Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,4,A199,5,2,70,4,0.075756438,0.00026397,0.075756438,0.00026397,0.076927178,0.000226345,0.128665358,0.032123316,0.089035824,0.09678108,0.075406253,0.000274691,0.178170666,0.009781695,0.0884292,0.09646493,0.3974617,0.3126382,0.33216864,7880,26344,34224
MCF7,4,A199,5,2,70,5,0.054965641,0.00030032,0.054992702,0.00029898,0.059029549,0.000188949,0.103992552,0.006418047,0.07009009,0.0761178,0.053094964,0.000340484,0.209149703,0,0.06702784,0.076644845,0.40938306,0.2719575,0.3152763,14737,32015,46752
MCF7,4,A199,5,2,70,6,0.082003705,0.000604502,0.082003705,0.000604502,0.07929036,0.000609652,0.170833096,0.017419608,0.099289164,0.10969128,0.082329497,0.000602893,0.265383691,0.010537767,0.100528374,0.113227256,0.294831,0.27017564,0.2728187,2969,24727,27696
MCF7,4,A199,5,2,70,7,0.068735279,0.00061795,0.068776868,0.000615463,0.062129639,0.000624053,0.146650136,0,0.08207779,0.094972074,0.070702106,0.000599272,0.179766163,0,0.089991435,0.10304102,0.6765763,0.5802851,0.6023777,2276,7644,9920
MCF7,4,A199,5,2,70,8,0.079384632,0.000546956,0.079384632,0.000546956,0.070557564,0.000250814,0.124229237,0.008032048,0.08333602,0.09111045,0.081408963,0.000592905,0.24797979,0.009533689,0.099227935,0.11228213,0.2763592,0.27440324,0.2747681,4522,19718,24240
MCF7,4,A199,5,2,70,9,0.066766664,0.000398696,0.066777579,0.000398032,0.064348482,0.000182749,0.117769338,0.013608964,0.07520348,0.0817612,0.067821436,0.000489226,0.179248214,0,0.08501061,0.097164266,0.44161877,0.35437316,0.38087064,7430,17034,24464
MCF7,4,A199,5,2,70,10,0.070480473,0.000424139,0.070480473,0.000424139,0.067184523,0.00014557,0.114648759,0.023131954,0.07676566,0.08249257,0.071903765,0.000537717,0.261031419,0.006531795,0.08857219,0.10153711,0.3863884,0.30536276,0.3297995,7383,17097,24480
MCF7,4,A199,5,2,70,11,0.089585826,0.000546268,0.089585826,0.000546268,0.085638717,0.000393933,0.146649852,0.013716036,0.10124336,0.110153906,0.090451069,0.000575497,0.198929101,0.02016766,0.10952015,0.12286486,0.48601916,0.4255505,0.43642253,2264,10328,12592
MCF7,4,A199,5,2,70,12,0.067448907,0.000377278,0.067453429,0.000376998,0.060213055,0.000205876,0.112141296,0.013414495,0.07148968,0.07803754,0.068690285,0.00039616,0.168935403,0,0.08416297,0.09492472,0.19178532,0.20912875,0.20658901,4365,25443,29808
MCF7,4,A199,5,2,70,13,0.1007635,0.000890185,0.1007635,0.000890185,0.091057636,0.000923241,0.256823659,0.018457565,0.11185196,0.12947814,0.105095342,0.000814622,0.269717842,0.014020787,0.12668732,0.14253035,0.44177833,0.37356567,0.3946152,8517,19083,27600
MCF7,4,A199,5,2,70,14,0.077705115,0.000839032,0.077831298,0.000830574,0.074271262,0.000473662,0.159281939,0,0.09129785,0.102601774,0.078213401,0.000891112,0.278494179,0,0.10142219,0.11691783,0.5017296,0.38779846,0.40248844,3897,26327,30224
MCF7,4,A199,6,2,70,1,0.120119527,0.000482245,0.120119527,0.000482245,0.130672097,0.000264657,0.190921247,0.072527811,0.14357972,0.15114118,0.116925262,0.000504197,0.220654219,0.039673008,0.13476425,0.14651315,0.9700297,0.72328085,0.7806162,5573,18411,23984
MCF7,4,A199,6,2,70,2,0.104832612,0.000483118,0.104832612,0.000483118,0.11190173,0.000294962,0.171364248,0.06366235,0.12591383,0.13351497,0.103439525,0.000508408,0.355576664,0.037874136,0.117610276,0.12895013,0.808902,0.5528344,0.5944388,5064,26104,31168
MCF7,4,A199,6,2,70,3,0.071227148,0.000779834,0.071896143,0.000739061,0.073444583,0.000299832,0.13898854,0.01769954,0.08718225,0.09582228,0.07045427,0.000944829,0.23527196,0,0.09464873,0.10972826,0.58362794,0.50838095,0.5278296,4611,13229,17840
MCF7,4,A199,6,2,70,4,0.090816945,0.000348939,0.090816945,0.000348939,0.089065701,0.000135962,0.129945844,0.040743992,0.09827946,0.1038031,0.091144457,0.000388089,0.304264963,0.036093596,0.10438899,0.11405727,0.44238418,0.3909581,0.3990604,3146,16822,19968
MCF7,4,A199,6,2,70,5,0.084013641,0.000404913,0.084075056,0.000400045,0.070731416,0.000311853,0.15334785,0,0.084404014,0.09402554,0.086852096,0.000379042,0.166814104,0,0.10241058,0.11220345,0.13582778,0.1935142,0.1837009,5822,28402,34224
MCF7,4,A199,6,2,70,6,0.073437765,0.000379878,0.073437765,0.000379878,0.083453268,0.000450701,0.153599158,0.015581819,0.10082299,0.1094354,0.071827061,0.000349762,0.21486032,0.01172812,0.08610497,0.09621029,0.46201438,0.27036187,0.28975847,3169,28143,31312
MCF7,4,A199,6,2,70,7,0.080795296,0.000477263,0.080795296,0.000477263,0.085832715,0.000386157,0.149803191,0.019150758,0.10143262,0.110554084,0.079123273,0.000496284,0.179564491,0.020255486,0.09624065,0.11005812,0.48993948,0.317767,0.3606731,5949,17923,23872
MCF7,4,A199,6,2,70,8,0.078752726,0.000144853,0.078752726,0.000144853,0.076202855,7.01E-05,0.105919592,0.044003654,0.08276932,0.08661758,0.079603389,0.000166892,0.15162468,0.016948102,0.08967458,0.09608604,0.2673935,0.21125217,0.22529621,6460,19364,25824
MCF7,4,A199,6,2,70,9,0.097562209,0.00034877,0.097562209,0.00034877,0.106431402,0.000345721,0.169761017,0.035291694,0.12105372,0.12858023,0.095023707,0.000320685,0.169887766,0.024157524,0.109205835,0.11805981,0.74686515,0.42584646,0.4972812,3183,11121,14304
MCF7,4,A199,6,2,70,10,0.05455124,0.000289124,0.054967437,0.000268453,0.052679464,0.000202093,0.111888058,0.0006908,0.063883536,0.07063059,0.054990277,0.000308524,0.147643626,0,0.06875366,0.07737163,0.08173686,0.12568243,0.117534965,8472,37224,45696
MCF7,4,A199,6,2,70,11,0.066132687,0.000380007,0.066137269,0.00037973,0.066511966,0.0001719,0.120149165,0.016535718,0.07697575,0.08330819,0.066029102,0.000436785,0.195158765,0,0.08205721,0.09360706,0.5110512,0.3448062,0.38046527,9280,33984,43264
MCF7,4,A199,6,2,70,12,0.060629886,0.000253053,0.061153591,0.000223212,0.053731199,0.000183987,0.096565343,0,0.0643345,0.07047512,0.061723828,0.000255261,0.126843289,0,0.07404868,0.08148222,0.15193613,0.1840664,0.17966875,1822,11490,13312
MCF7,4,A199,6,2,70,13,0.069131114,0.000324633,0.069131114,0.000324633,0.068678215,0.000186698,0.110204801,0.015262426,0.07940108,0.08530742,0.069287792,0.000372259,0.200603366,0.006936959,0.084156565,0.09441177,0.29611602,0.22368123,0.24229991,8032,23216,31248
MCF7,4,A199,6,2,70,14,0.06812232,0.001334263,0.072104357,0.001125135,0.082245506,0.000593352,0.177067891,0,0.101438604,0.11378464,0.062794611,0.001510129,0.275908232,0,0.0940416,0.11350933,1.0660975,0.696381,0.7976484,7757,20563,28320
MCF7,4,A199,7,2,70,1,0.104553953,0.000574022,0.104553953,0.000574022,0.108349577,0.000418919,0.173121125,0.037461095,0.12445343,0.13260677,0.104138479,0.00058925,0.310902923,0.037005004,0.12153805,0.13444357,0.4055511,0.35984704,0.3643563,3555,32477,36032
MCF7,4,A199,7,2,70,2,0.09498249,0.000399131,0.09498249,0.000399131,0.10106419,0.000500374,0.199338228,0.042490277,0.11857927,0.13019505,0.093671449,0.000367613,0.200925842,0.038737729,0.108762406,0.11969425,0.4218741,0.36827204,0.37777793,4923,22837,27760
MCF7,4,A199,7,2,70,3,0.105095059,0.000391967,0.105095059,0.000391967,0.11491295,0.000558482,0.189495683,0.04269255,0.1341247,0.14620128,0.10350991,0.000347006,0.202820837,0.03640091,0.11813852,0.12749554,0.46961093,0.30729583,0.32985944,4544,28144,32688
MCF7,4,A199,7,2,70,4,0.099812336,0.00027517,0.099812336,0.00027517,0.102937162,0.000295133,0.175208002,0.044296194,0.116955794,0.12493968,0.098940179,0.000266112,0.18231909,0.026755178,0.111671396,0.12011652,0.33299014,0.28241396,0.29344988,5998,21490,27488
MCF7,4,A199,7,2,70,5,0.104002796,0.000385509,0.104002796,0.000385509,0.112416826,0.000425224,0.175659642,0.047520664,0.12878704,0.13914154,0.10220135,0.000358604,0.234702408,0.040799674,0.116539046,0.12715791,0.4583351,0.29328668,0.32239223,8126,37954,46080
MCF7,4,A199,7,2,70,6,0.103948466,0.000460621,0.103948466,0.000460621,0.113957457,0.000534538,0.184218466,0.011054994,0.13149148,0.14132468,0.102256373,0.000428326,0.212447464,0.020489151,0.11795632,0.12888731,0.45420456,0.32292563,0.34190992,4454,26346,30800
MCF7,4,A199,8,2,70,1,0.104400031,0.000291447,0.104400031,0.000291447,0.103913091,0.000137148,0.148404256,0.060222153,0.113220446,0.118850365,0.104568802,0.000344813,0.217131346,0.044147089,0.11916673,0.1292838,0.36063138,0.32900977,0.3371485,6593,19023,25616
MCF7,4,A199,8,2,70,2,0.115985185,0.000699895,0.115985185,0.000699895,0.110785969,0.000161795,0.154603243,0.061667014,0.12080905,0.12686774,0.117348403,0.000832037,0.366750389,0.051389892,0.13401176,0.1487372,0.51769376,0.40240687,0.4263555,5976,22792,28768
MCF7,4,A199,8,2,70,3,0.095355608,0.000255878,0.095355608,0.000255878,0.093753152,0.000295191,0.151496932,0.027646566,0.106851205,0.113539435,0.095677435,0.000247363,0.164274976,0.032051966,0.108122125,0.115635455,0.3421884,0.30268654,0.30929297,4731,23557,28288
MCF7,4,A199,8,2,70,4,0.110541642,0.000188548,0.110541642,0.000188548,0.113533616,0.000146363,0.157443404,0.063200124,0.123119146,0.12874718,0.109366521,0.000200219,0.158555657,0.052186385,0.12059332,0.12706116,0.46350846,0.3670056,0.3942195,6010,15302,21312
MCF7,4,A199,8,2,70,5,0.105111063,0.00033515,0.105111063,0.00033515,0.100499012,0.000235715,0.156947315,0.046012834,0.112780504,0.120166,0.106125802,0.000351317,0.195218191,0.045587733,0.120823696,0.13044874,0.71099436,0.5999764,0.61999726,3047,13849,16896
MCF7,4,A199,8,2,70,6,0.09845195,0.000375823,0.09845195,0.000375823,0.096345127,0.000300936,0.153789014,0.030735087,0.109936394,0.11781587,0.098958209,0.000392496,0.182804197,0.018047987,0.11454108,0.12381864,0.61150455,0.4846533,0.5092297,4873,20279,25152
MCF7,4,A199,8,2,70,7,0.095607288,0.000304295,0.095607288,0.000304295,0.093719736,0.00038008,0.162007928,0.017674552,0.10906621,0.11805475,0.096131518,0.000281983,0.183528319,0.019515444,0.10903604,0.11632287,0.22038677,0.21490678,0.21609792,10110,36402,46512
MCF7,4,A199,8,2,70,8,0.114936508,0.000445122,0.114936508,0.000445122,0.110730313,0.000415248,0.187471285,0.042174902,0.12709992,0.13728385,0.116230428,0.000447196,0.241304591,0.041984357,0.13279334,0.14385445,1.0573083,0.6754191,0.76525897,8725,28363,37088
MCF7,4,A199,8,2,70,9,0.132157952,0.002442786,0.132157952,0.002442786,0.119716428,0.000417752,0.200261727,0.055503312,0.13601553,0.14647312,0.135889247,0.002989761,0.643408298,0.038689613,0.16586965,0.19621167,1.1910434,0.79454076,0.88601935,7357,24531,31888
MCF7,4,A199,9,2,70,1,0.056971043,0.000311664,0.056971043,0.000311664,0.076567441,0.000478183,0.142214522,0.015293611,0.09501332,0.10282558,0.052287102,0.000158135,0.120586157,0.005933542,0.06195933,0.06850681,0.5392819,0.36162353,0.3958958,5312,22224,27536
MCF7,4,A199,9,2,70,2,0.049212646,0.000263723,0.049212646,0.000263723,0.07500802,0.000288182,0.126805514,0.023564197,0.08831867,0.09684961,0.0450521,0.000135145,0.147026375,0.013414151,0.053548772,0.060122605,0.53942657,0.31161672,0.34325698,3380,20956,24336
MCF7,4,A199,9,2,70,3,0.039852817,0.000157353,0.03985811,0.000157163,0.046634376,0.000101314,0.083105579,0.010383163,0.0545699,0.058981985,0.03703551,0.000153591,0.083802797,0,0.047035623,0.05331387,0.60288084,0.5087574,0.53638303,4419,10637,15056
MCF7,4,A199,9,2,70,4,0.037920341,0.000195546,0.037963957,0.000194115,0.047757968,0.000131783,0.088786632,0.010051843,0.05674886,0.062927045,0.034940884,0.00017667,0.088744521,0,0.045578055,0.05212999,0.2941934,0.23495008,0.2487218,3035,10021,13056
MCF7,4,A199,9,2,70,5,0.065240368,0.000336362,0.065240368,0.000336362,0.081767231,0.000758527,0.151922598,0.001439994,0.1026812,0.11592899,0.062832467,0.000229262,0.146248177,0.005493603,0.07423581,0.08320669,0.3690368,0.31026816,0.3167355,1472,11904,13376
MCF7,4,A199,9,2,70,6,0.069255739,0.000418676,0.069255739,0.000418676,0.081605554,0.000319571,0.147404209,0.040466361,0.09515565,0.10591827,0.067211226,0.000405654,0.163023725,0.017025171,0.081163496,0.09499727,0.3163279,0.30808187,0.3092531,1459,8813,10272
MCF7,4,A199,9,2,70,7,0.023384871,0.000348972,0.027429078,0.000298394,0.038638867,0.000276122,0.099340409,0,0.05176778,0.060280602,0.019192554,0.000287468,0.110658012,0,0.032753594,0.042644616,0.8140191,0.6254444,0.6660982,3439,12513,15952
MCF7,4,A199,9,2,70,8,0.037480295,0.00041809,0.037981931,0.000404632,0.049178883,0.000408492,0.107968219,0,0.0652399,0.074829966,0.035975691,0.000399459,0.129073232,0,0.051349238,0.06308693,0.11041509,0.14866231,0.14430374,3158,24554,27712
MCF7,4,A199,9,2,70,9,0.029938633,0.000503737,0.034114692,0.000431536,0.053350013,0.000378649,0.12395414,0,0.06895811,0.077897154,0.024255319,0.000368749,0.123214893,0,0.039820053,0.05039062,0.46599787,0.2514636,0.2933704,10342,42602,52944
MCF7,4,A133,0,1,60,1,0.042639621,0.000837557,0.046552837,0.000732252,0.04327127,0.000362292,0.103755914,0,0.058337446,0.06711355,0.042479556,0.00095787,0.202355653,0,0.06777393,0.083882175,0.34412453,0.3985415,0.38753954,1763,6957,8720
MCF7,4,A133,0,1,60,2,0.03152575,0.000547174,0.039213408,0.000379145,0.040300913,0.00020307,0.152382508,0,0.050496325,0.05797274,0.028554425,0.000628788,0.227519587,0,0.048828658,0.061855957,0.39448684,0.2687265,0.30053815,7192,21240,28432
MCF7,4,A133,0,1,60,3,0.028457897,0.001756965,0.057604544,0.001877474,0.033292994,0.000708542,0.143454075,0,0.05527413,0.06959839,0.027249318,0.002011724,0.385883301,0,0.054500397,0.09332765,0.38885108,0.58404917,0.5450146,7727,30913,38640
MCF7,4,A133,0,1,60,4,0.053316601,0.000886157,0.054418489,0.000844509,0.075421214,0.000886252,0.188431606,0,0.10040795,0.11464084,0.0460882,0.000674096,0.285485417,0,0.06630045,0.08084311,1.0141864,0.3373795,0.50416195,11513,35207,46720
MCF7,4,A133,0,1,60,5,0.093520649,0.003839525,0.100483499,0.003425736,0.140428364,0.002968391,0.342393935,0.006795114,0.1852545,0.21053095,0.085383169,0.00354272,0.405090779,0,0.12899636,0.16561216,3.5109088,1.3047379,1.6308821,4461,25715,30176
MCF7,4,A133,0,1,60,6,0.045018028,0.000959086,0.052793324,0.000714251,0.045843668,0.000195168,0.107044466,0,0.056805566,0.063958526,0.044732343,0.001223091,0.263188183,0,0.07303319,0.09106661,0.28375757,0.35488114,0.33659795,8481,24511,32992
MCF7,4,A133,0,1,60,7,0.031659596,0.000614926,0.040861547,0.00041765,0.036471765,0.000110458,0.078343876,0,0.04470759,0.04964487,0.030122148,0.000766337,0.198738337,0,0.05303395,0.0672905,0.14827186,0.22486258,0.20631751,7078,22154,29232
MCF7,4,A133,0,1,60,8,0.035997838,0.002870479,0.077534765,0.002962092,0.036067218,0.000938965,0.155649319,0,0.06207961,0.07735094,0.035984125,0.003252293,0.378956169,0,0.0719717,0.12124458,0.31259048,0.5462337,0.507671,4117,20827,24944
MCF7,4,A133,0,1,60,9,0.042586017,0.000576155,0.044455603,0.000518335,0.044084933,0.000330205,0.115406349,0,0.058608335,0.068105385,0.042353969,0.000613829,0.207369,0,0.061948743,0.07503228,0.37386122,0.48026103,0.46599737,3567,23041,26608
MCF7,4,A133,0,1,60,10,0.031240929,0.000852701,0.043418989,0.000656334,0.034756176,0.000250702,0.10179989,0,0.04704916,0.055183496,0.030731404,0.000937907,0.209182754,0,0.056011416,0.07400812,0.12479051,0.26190278,0.24454492,2459,16965,19424
MCF7,4,A133,0,1,60,11,0.037810221,0.001259778,0.052946206,0.000962692,0.045708783,0.0005204,0.134208828,0,0.06351451,0.0771129,0.036352292,0.001382612,0.294133335,0,0.0669679,0.08824974,0.14489593,0.37163964,0.33630833,4717,25555,30272
MCF7,4,A133,1,1,60,1,0.078147516,0.000369924,0.078156412,0.000369271,0.074336387,0.000193725,0.127213955,0.029774886,0.08544899,0.09209694,0.079108246,0.000409756,0.168353081,0,0.09516699,0.1053975,0.21382394,0.28701606,0.27228016,3537,14031,17568
MCF7,4,A133,1,1,60,2,0.094709963,0.00047887,0.094709963,0.00047887,0.09621495,0.000185967,0.143199459,0.046689499,0.10702764,0.1135714,0.094224364,0.000572412,0.203655839,0.018647544,0.11308498,0.12520282,0.57161134,0.4938222,0.5127988,3911,12121,16032
MCF7,4,A133,1,1,60,3,0.083796598,0.000925311,0.084416665,0.000879814,0.090245232,0.000522102,0.221819475,0,0.10701978,0.11675726,0.08154314,0.001046602,0.208613664,0,0.10679078,0.12127777,1.5428429,0.5481674,0.8057448,4019,11501,15520
MCF7,4,A133,1,1,60,4,0.091279916,0.000526749,0.091279916,0.000526749,0.090197548,0.0005674,0.147230104,0.028152602,0.10921557,0.11906148,0.091408923,0.000521748,0.163837627,0.009426809,0.11073083,0.120370716,0.2203092,0.23383728,0.23239665,2641,22159,24800
MCF7,4,A133,1,1,60,5,0.085791998,0.00075788,0.085800357,0.000757237,0.08467529,0.000422299,0.149575442,0.026923683,0.10118598,0.11167444,0.086110584,0.000853159,0.211499542,0,0.109217234,0.12428316,0.7671271,0.46713,0.53371817,2280,7992,10272
MCF7,4,A133,1,1,60,6,0.083998509,0.001121203,0.083998509,0.001121203,0.075485408,0.000584504,0.137142345,0.013467219,0.09517126,0.10522158,0.085433669,0.001197404,0.190168634,0.000588325,0.11498527,0.12595816,0.22547612,0.24114503,0.2388846,1408,8352,9760
MCF7,4,A133,1,1,60,7,0.092052877,0.000305105,0.092052877,0.000305105,0.089601271,0.000158292,0.130409762,0.044597764,0.0996991,0.10539181,0.092630044,0.00033792,0.178924054,0.006453214,0.10723676,0.11608561,0.56310207,0.65244704,0.6354213,5726,24322,30048
MCF7,4,A133,10,1,60,1,0.134934723,0.001651519,0.135025233,0.001640404,0.148221835,0.001538691,0.293512791,0.056343488,0.17928459,0.20136489,0.130624518,0.001612272,0.313865215,0,0.16230161,0.18151237,4.4016094,3.1988678,3.493461,3288,10136,13424
MCF7,4,A133,10,1,60,2,0.034499362,0.000138113,0.034566499,0.000136061,0.033234037,7.51E-05,0.070318058,0.007353014,0.04009275,0.044424254,0.034873817,0.000156141,0.08403036,0,0.044775087,0.050884314,0.12722477,0.224033,0.20884962,2261,12155,14416
MCF7,4,A133,10,1,60,3,0.047140747,0.000159896,0.047145769,0.000159677,0.043764263,9.59E-05,0.086864926,0.009251687,0.051580343,0.056444418,0.048713066,0.000181937,0.113899924,0,0.059400674,0.06562947,0.42352,0.5106189,0.48294604,5968,12816,18784
MCF7,4,A133,10,1,60,4,0.043775838,0.000205099,0.043784242,0.00020477,0.041357525,0.00013736,0.082944758,0.00499585,0.050701775,0.056972492,0.044526372,0.000223743,0.102273792,0,0.056495763,0.06429594,0.3075157,0.30881667,0.30850852,2467,7949,10416
MCF7,4,A133,10,1,60,5,0.038015556,0.000175238,0.038044736,0.000174263,0.033279952,0.000128329,0.088796601,0,0.041913055,0.048327785,0.039506234,0.000180723,0.095573753,0,0.050049085,0.0571446,0.11131175,0.17534569,0.16001488,3122,9918,13040
MCF7,4,A133,10,1,60,6,0.050284911,0.000374951,0.05040649,0.000369729,0.053277437,0.000273911,0.20878537,0.007524909,0.06601879,0.07504009,0.048107523,0.000437211,0.191280946,0,0.064489394,0.07609198,0.44675392,0.25865832,0.33787763,13794,18958,32752
MCF7,4,A133,10,1,60,7,0.039981816,0.000474385,0.042802058,0.000387135,0.039563689,0.000209952,0.088276699,0,0.051038384,0.05769221,0.040154207,0.00058331,0.139586091,0,0.059780903,0.071282014,0.15809882,0.24709037,0.22111045,3961,9607,13568
MCF7,4,A133,10,1,60,8,0.074330315,0.002492246,0.075148053,0.002458213,0.073511966,0.002427397,0.333038002,0,0.10684832,0.14463946,0.074634731,0.002516028,0.358288676,0,0.11009216,0.140679,1.6994914,1.422934,1.4979185,3887,10449,14336
MCF7,4,A133,10,1,60,9,0.057020247,0.000897626,0.059181508,0.000803742,0.055066273,0.000321411,0.114755601,0,0.06963031,0.078697436,0.057431534,0.00101794,0.161854059,0,0.08315193,0.098421134,0.2713993,0.32540464,0.3160138,2376,11288,13664
MCF7,4,A133,10,1,60,10,0.052885015,0.000557697,0.053166315,0.000545707,0.058171455,0.000566575,0.184909374,0,0.07582151,0.09123627,0.049863953,0.000527525,0.19084467,0,0.06768742,0.08025258,0.6290091,0.3147075,0.42900482,14296,25016,39312
MCF7,4,A133,10,1,60,11,0.040767696,0.000754309,0.044544756,0.000655947,0.033894885,0.000298345,0.108302824,0,0.047596145,0.056281827,0.042804684,0.000871301,0.196459234,0,0.06656905,0.08212656,0.31524217,0.39047095,0.37327185,2246,7578,9824
MCF7,4,A133,10,1,60,12,0.072866917,0.002421303,0.073621154,0.002390838,0.04061427,0.000320244,0.124852464,0,0.054802824,0.06352141,0.075780854,0.002508655,0.394237339,0,0.10827845,0.13847962,0.50505954,1.8022155,1.6947321,1286,14234,15520
MCF7,4,A133,10,1,60,13,0.185225874,0.00620152,0.186929509,0.0059401,0.169486105,0.004043492,0.560740769,0.002476923,0.21360023,0.25111225,0.188619658,0.006601896,0.588013053,0,0.24877506,0.29656625,3.2625425,3.4303648,3.4005973,4379,20309,24688
MCF7,4,A133,10,1,60,14,0.062572852,0.000628207,0.063035555,0.000603686,0.069095157,0.000603007,0.309672505,0.004931723,0.08575903,0.09917982,0.060698576,0.000619711,0.270437568,0,0.08006118,0.092022054,1.1893208,0.9169785,0.97696733,7172,25388,32560
MCF7,4,A133,10,1,60,15,0.059960999,0.000874306,0.060696017,0.000840411,0.066303663,0.00094457,0.286172897,0,0.0883137,0.10733315,0.056423221,0.000800159,0.230952621,0,0.07830944,0.09313148,1.3473796,0.7585513,0.96938634,11561,20727,32288
MCF7,4,A133,11,1,60,1,0.022637568,0.000327755,0.033538543,0.00011998,0.032641407,8.96E-05,0.066266961,0,0.039959483,0.044346478,0.020646064,0.000351277,0.07990402,0,0.037358347,0.044763453,0.03501517,0.081890985,0.08033008,707,20525,21232
MCF7,4,A133,11,1,60,2,0.036115326,0.000238111,0.037888546,0.000182617,0.03695466,9.02E-05,0.084529981,0.002878234,0.044470992,0.048992872,0.03581392,0.000290887,0.118798926,0,0.049043898,0.056664363,0.11678766,0.17196478,0.15738599,7136,19872,27008
MCF7,4,A133,11,1,60,3,0.050477862,0.002529836,0.067229532,0.002243184,0.041574959,0.000485721,0.116933204,0,0.059363965,0.0699617,0.052997783,0.003079626,0.384734064,0,0.09636332,0.12982671,0.24174114,0.49023142,0.43541357,5058,17870,22928
MCF7,4,A133,11,1,60,4,0.066855296,0.001364256,0.068644516,0.001277947,0.059236199,0.00039602,0.133858517,0.002745294,0.07506667,0.08533212,0.067747064,0.001469993,0.333669722,0,0.09711634,0.11845278,0.6727334,0.66915756,0.6695323,2617,22359,24976
MCF7,4,A133,11,1,60,5,0.06652794,0.001090861,0.067433402,0.00104465,0.069495313,0.000892264,0.213811502,0.006534787,0.09143438,0.11194059,0.065945663,0.001127764,0.247597307,0,0.09242435,0.11072416,0.7753812,0.582888,0.6144639,2370,12078,14448
MCF7,4,A133,11,1,60,6,0.048551019,0.001265526,0.054952402,0.001080612,0.045797534,0.000340029,0.102100797,0,0.060327824,0.06870319,0.048991062,0.001412028,0.318677038,0,0.0784819,0.099034466,0.45942146,0.6433141,0.61797506,2542,15906,18448
MCF7,4,A133,11,1,60,7,0.062732071,0.000806294,0.06345208,0.000769863,0.067737654,0.000720437,0.153921768,0,0.08938291,0.10362815,0.060649019,0.000827257,0.252429157,0,0.08344112,0.09692006,0.90337545,0.44627255,0.58059597,6526,15682,22208
MCF7,4,A133,11,1,60,8,0.055507794,0.002111387,0.064846322,0.001861033,0.047063231,0.000505075,0.131755218,0,0.0646986,0.0768732,0.057386376,0.002449335,0.392579436,0,0.09661497,0.12499038,0.5144423,0.79298913,0.7422999,3427,15405,18832
MCF7,4,A133,12,1,60,1,0.037604667,0.002609471,0.074722007,0.002411644,0.065605938,0.000598787,0.220213845,0.005430039,0.081418894,0.09643293,0.035458282,0.002698888,0.406259388,0,0.07091836,0.10954968,0.99628085,0.73302,0.75176305,3013,39307,42320
MCF7,4,A133,12,1,60,2,0.037968375,0.000651888,0.043781634,0.000497183,0.040750355,0.000152117,0.082524315,0,0.050296035,0.056205835,0.037569255,0.000722319,0.196480468,0,0.05932382,0.072573334,0.20436291,0.29553488,0.28409585,3226,22486,25712
MCF7,4,A133,12,1,60,3,0.052561205,0.000535045,0.052901223,0.000520519,0.051169213,0.0002219,0.120832719,0.001431053,0.06268736,0.07129462,0.052913722,0.000613732,0.194225222,0,0.07184263,0.086812764,0.42392707,0.30731836,0.3308816,6948,27436,34384
MCF7,4,A133,12,1,60,4,0.088874675,0.009040162,0.150709778,0.006010755,0.100941598,0.003581772,0.321423858,0,0.14955132,0.17917337,0.08478222,0.010825226,0.460743904,0,0.16956444,0.23751459,1.1380702,1.0332872,1.059824,9178,27062,36240
MCF7,4,A133,12,1,60,5,0.049086679,0.000830051,0.051890541,0.00073197,0.045176387,0.000252053,0.149278238,0,0.057388466,0.065017,0.05030537,0.00100394,0.238119885,0,0.07587708,0.0927899,0.325767,0.2884507,0.29731733,9683,31069,40752
MCF7,4,A133,13,1,60,1,0.042574223,0.000193045,0.042579852,0.000192831,0.045067795,8.61E-05,0.083480991,0.012841266,0.05232402,0.05676772,0.04170255,0.000227502,0.103719346,0,0.053751253,0.062051773,0.26535752,0.17353316,0.19731778,7837,22419,30256
MCF7,4,A133,13,1,60,2,0.064298727,0.000799283,0.065167069,0.00075349,0.07009317,0.00054293,0.190810651,0.016364532,0.08642296,0.10088241,0.062824175,0.000853801,0.183677673,0,0.08591923,0.100765795,1.0597022,0.8076597,0.85878783,3197,12563,15760
MCF7,4,A133,13,1,60,3,0.05199999,0.000240998,0.052026723,0.000239731,0.053788893,0.000112232,0.12448103,0.017573355,0.062036756,0.0672174,0.050814386,0.000322812,0.115282632,0,0.065153696,0.07423197,0.42432427,0.30582517,0.35305762,8533,12875,21408
MCF7,4,A133,13,1,60,4,0.051799186,0.000518549,0.052649181,0.000482306,0.057002399,0.000257625,0.119275615,0.001494098,0.069819294,0.07729331,0.050358515,0.000581222,0.211349398,0,0.06911624,0.08140957,0.86481607,0.5459915,0.61512566,4486,16202,20688
