Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,6,A199,7,1,90,1,0.11302780359983444,0.0007783042383380234,0.11303365975618362,0.0007776829297654331,0.10519248247146606,0.00022466327936854213,0.15453773736953735,0.05311429500579834,0.11720199882984161,0.12440121173858643,0.11495605111122131,0.000895726669114083,0.25761812925338745,0,0.13812797,0.1535925,0.9432352185249329,0.9168743,0.9220804,3814,15498,19312
MCF7,6,A199,7,1,90,2,0.14224524796009064,0.0008040623506531119,0.14224524796009064,0.0008040623506531119,0.13712580502033234,0.00027013832004740834,0.19032935798168182,0.07674085348844528,0.15012121200561523,0.15730918943881989,0.14343561232089996,0.0009206977556459606,0.26947784423828125,0.039970796555280685,0.16790722,0.1831897,1.357093095779419,1.3016514,1.3121105,2620,11268,13888
MCF7,6,A199,7,1,90,3,0.13848862051963806,0.0013886484084650874,0.13848862051963806,0.0013886484084650874,0.13944312930107117,0.0010986060369759798,0.23550507426261902,0.0598340705037117,0.16652348637580872,0.18701520562171936,0.13818751275539398,0.0014797626063227654,0.28126266598701477,0.02388947084546089,0.1695534,0.19127308,1.560511589050293,1.3027533,1.3645642,4961,15727,20688
MCF7,6,A199,7,1,90,4,0.15575963258743286,0.0010481883073225617,0.15575963258743286,0.0010481883073225617,0.16719231009483337,0.00036562790046446025,0.21631745994091034,0.09659938514232635,0.18110592663288116,0.18685288727283478,0.15331052243709564,0.001160409185104072,0.25766050815582275,0.046506188809871674,0.18077108,0.19890612,1.2650970220565796,1.2001654,1.2116212,3808,17776,21584
MCF7,6,A199,7,1,90,5,0.16459818184375763,0.0012933025136590004,0.16459818184375763,0.0012933025136590004,0.17640094459056854,0.0007610571919940412,0.25886285305023193,0.1173795834183693,0.199142187833786,0.2152872532606125,0.16308683156967163,0.001341334660537541,0.2945944666862488,0.059427544474601746,0.19185102,0.21489695,1.6959608793258667,1.5264086,1.5456553,2639,20609,23248
MCF7,6,A199,8,1,90,1,0.06994300335645676,0.004597018007189035,0.10901395231485367,0.0029056856874376535,0.09118538349866867,0.0006080300081521273,0.19523084163665771,0.006137820892035961,0.11074048280715942,0.1224714145064354,0.06547938287258148,0.0053204745054244995,0.4760516583919525,0,0.12629884,0.16671929,0.9591309428215027,0.8504846,0.86935,5137,24447,29584
MCF7,6,A199,8,1,90,2,0.11711288243532181,0.006917497608810663,0.14626580476760864,0.00437539629638195,0.1143915206193924,0.0011317176977172494,0.23611021041870117,0,0.1408281922340393,0.15516792237758636,0.1175883561372757,0.007926855236291885,0.49002769589424133,0,0.1902815,0.23197094,1.4651507139205933,1.2798432,1.3074044,2908,16644,19552
MCF7,6,A199,9,1,90,1,0.13976505398750305,0.0012002545408904552,0.1398146152496338,0.0011937501840293407,0.1294177621603012,0.0002637376310303807,0.183545783162117,0.07424923032522202,0.14206703007221222,0.14940616488456726,0.14127446711063385,0.0013189722085371614,0.42255568504333496,0,0.16913341,0.1880867,1.3444993495941162,1.2173524,1.2335389,3591,24617,28208
MCF7,6,A199,9,1,90,2,0.12803493440151215,0.000861171807628125,0.12803493440151215,0.000861171807628125,0.11390158534049988,0.00015988525410648435,0.1588674783706665,0.0655980184674263,0.1237546056509018,0.13052451610565186,0.13049781322479248,0.0009425031603313982,0.3395227789878845,0.02407808043062687,0.1546731,0.17121454,0.935921847820282,0.98948747,0.9815384,3393,19471,22864
MCF7,6,A199,0,2,40,1,0.09181924164295197,0.005975506268441677,0.133478581905365,0.0031260258983820677,0.12749211490154266,0.0008029331802390516,0.24434155225753784,0.02394958771765232,0.14989690482616425,0.16380837559700012,0.08376416563987732,0.006791262421756983,0.46515509486198425,0,0.15473695,0.19476764,1.8613183498382568,1.4355878,1.5140111,5597,24787,30384
MCF7,6,A199,0,2,40,2,0.20973116159439087,0.0019314750097692013,0.20974622666835785,0.0019284611335024238,0.2354954332113266,0.0006383711588568985,0.3076162338256836,0.14968955516815186,0.25578799843788147,0.26624321937561035,0.20783458650112152,0.001974204322323203,0.5242587327957153,0,0.24159022,0.2648903,2.6499388217926025,1.988994,2.0343132,5741,77987,83728
MCF7,6,A199,0,2,40,3,0.14009101688861847,0.0018052739324048162,0.14020603895187378,0.0017906310968101025,0.13197365403175354,0.00039581171586178243,0.19066503643989563,0.039930325001478195,0.14746662974357605,0.15541797876358032,0.1405872106552124,0.0018871546490117908,0.37136369943618774,0,0.17401704,0.19566183,2.295506000518799,2.0918658,2.1035964,2177,35615,37792
MCF7,6,A199,1,2,40,1,0.20881938934326172,0.0032400505151599646,0.21051666140556335,0.0029090805910527706,0.19263231754302979,0.00043169205309823155,0.2530350387096405,0.13599038124084473,0.20879217982292175,0.2202310562133789,0.2090330719947815,0.003273618873208761,0.5396382212638855,0,0.25024748,0.2801392,2.5619254112243652,2.2902973,2.2938364,606,45906,46512
MCF7,6,A199,1,2,40,2,0.12365955114364624,0.008536183275282383,0.16017746925354004,0.005207656882703304,0.12019066512584686,0.0010328374337404966,0.23979076743125916,0,0.14570225775241852,0.1610780507326126,0.12449875473976135,0.01034779567271471,0.4995177984237671,0,0.20901175,0.2579065,1.2244446277618408,1.0410594,1.0767821,7742,32002,39744
MCF7,6,A199,1,2,40,3,0.14073432981967926,0.007151260040700436,0.1602962464094162,0.005009576212614775,0.12229251116514206,0.0010060996282845736,0.23947253823280334,0.02300228737294674,0.14793340861797333,0.16339333355426788,0.1426232010126114,0.00774226151406765,0.5241117477416992,0,0.21131249,0.2548351,1.8367552757263184,1.4162405,1.4553093,3636,35500,39136
MCF7,6,A199,10,2,40,1,0.11119268089532852,0.0003972889680881053,0.11119268089532852,0.0003972889680881053,0.11689549684524536,0.00012245276593603194,0.15038031339645386,0.07371458411216736,0.1256408542394638,0.1308394968509674,0.10964126139879227,0.00046080208267085254,0.2043948769569397,0.02113088220357895,0.12690678,0.13643886,2.0845530033111572,1.8556435,1.8744683,1725,19251,20976
MCF7,6,A199,10,2,40,2,0.14482903480529785,0.0007136723143048584,0.14482903480529785,0.0007136723143048584,0.13667738437652588,9.802905697142705e-05,0.17485716938972473,0.10384374111890793,0.14448975026607513,0.1493670493364334,0.1463228315114975,0.0008120813290588558,0.29278329014778137,0.051216475665569305,0.16905762,0.18396841,1.7159523963928223,2.264595,2.1796262,4604,25124,29728
MCF7,6,A199,10,2,40,3,0.13413628935813904,0.009462456218898296,0.1783188134431839,0.004700678400695324,0.1362796574831009,0.0006390861235558987,0.23969735205173492,0.060877423733472824,0.1556064933538437,0.17023323476314545,0.13387316465377808,0.010545031167566776,0.5223199725151062,0,0.21938516,0.2636923,1.4590036869049072,1.380313,1.3889173,3338,27190,30528
MCF7,6,A199,10,2,40,4,0.132676899433136,0.008775368332862854,0.17762240767478943,0.0037647734861820936,0.15688838064670563,0.0013644028222188354,0.24693946540355682,0.06641074270009995,0.18497075140476227,0.20348690450191498,0.13251860439777374,0.008819964714348316,0.5098500847816467,0,0.20935124,0.24368688,1.9515811204910278,1.7065058,1.7080976,156,23860,24016
MCF7,6,A199,10,2,40,5,0.13332527875900269,0.006466555874794722,0.16075360774993896,0.0033876849338412285,0.15321865677833557,0.0010498519986867905,0.2506794333457947,0.0573955774307251,0.17945121228694916,0.1944347620010376,0.13027946650981903,0.007226018235087395,0.5427871942520142,0,0.19800097,0.23351502,1.7072430849075317,1.4748609,1.505716,4217,27543,31760
MCF7,6,A199,11,2,40,1,0.168861985206604,0.003093810984864831,0.1714390516281128,0.002699216827750206,0.17864973843097687,0.0007024673977866769,0.2737635374069214,0.09516633301973343,0.19988387823104858,0.21236832439899445,0.16852009296417236,0.0031738774850964546,0.5429871082305908,0,0.21135192,0.23865609,2.1865792274475098,1.7253408,1.740266,1255,37529,38784
MCF7,6,A199,11,2,40,2,0.1351233571767807,0.0016243371646851301,0.136174738407135,0.0014938025269657373,0.12915146350860596,0.00033055359381251037,0.2008133828639984,0.04453710839152336,0.1431770622730255,0.1512562483549118,0.13575692474842072,0.0017574133817106485,0.4062463641166687,0,0.16688871,0.18792617,1.223506212234497,1.1903437,1.1935246,3143,29625,32768
MCF7,6,A199,11,2,40,3,0.14350035786628723,0.0012890567304566503,0.14350035786628723,0.0012890567304566503,0.15033569931983948,0.00032564811408519745,0.21125011146068573,0.09395388513803482,0.16509772837162018,0.17303171753883362,0.1422358751296997,0.0014570376370102167,0.33382540941238403,0.031279657036066055,0.16919221,0.19059117,1.346000075340271,1.243096,1.2591605,5113,27639,32752
MCF7,6,A199,12,2,40,1,0.05724369361996651,0.0030249771662056446,0.08703984320163727,0.0020060676615685225,0.07620859146118164,0.0007147575379349291,0.17207419872283936,0,0.09748024493455887,0.11009328067302704,0.0525212436914444,0.003488382790237665,0.3963576853275299,0,0.101655394,0.1349736,1.1591118574142456,1.1349406,1.1397595,2453,9851,12304
MCF7,6,A199,12,2,40,2,0.15059129893779755,0.0076825269497931,0.18148913979530334,0.0036511810030788183,0.17043912410736084,0.000867216382175684,0.273488312959671,0.05838921293616295,0.193900004029274,0.20791085064411163,0.1476210057735443,0.008634686470031738,0.48082852363586426,0,0.22068329,0.25762025,1.9385416507720947,1.5257317,1.5794684,3976,26568,30544
MCF7,6,A199,12,2,40,3,0.13810847699642181,0.003509058151394129,0.14317305386066437,0.0029126261360943317,0.11457254737615585,0.00035210486385039985,0.18392422795295715,0.04935901612043381,0.12936925888061523,0.1385968178510666,0.14124946296215057,0.003846577601507306,0.4416589140892029,0,0.18736708,0.22048432,1.1138485670089722,1.1641707,1.1582457,3212,24068,27280
MCF7,6,A199,12,2,40,4,0.08663102984428406,0.0030082734301686287,0.1014593169093132,0.002018718281760812,0.0873907059431076,0.0006351340562105179,0.17233671247959137,0.001971342135220766,0.10729343444108963,0.1189190149307251,0.08642362058162689,0.0036560101434588432,0.4108509421348572,0,0.13388401,0.161621,0.6854434013366699,0.7189692,0.7117789,1805,6611,8416
MCF7,6,A199,12,2,40,5,0.15909318625926971,0.004196561872959137,0.163640558719635,0.003572380170226097,0.1283564567565918,0.0005102340946905315,0.2211574763059616,0.04220036044716835,0.146303191781044,0.1586998552083969,0.16463005542755127,0.00465976819396019,0.5097876191139221,0,0.21553943,0.25220263,1.1468563079833984,1.109258,1.1149971,3109,17259,20368
MCF7,6,A199,12,2,40,6,0.13452892005443573,0.0010015304433181882,0.13452892005443573,0.0010015304433181882,0.12186472117900848,0.00027493658126331866,0.17494769394397736,0.06455937772989273,0.13513410091400146,0.14234411716461182,0.13679181039333344,0.0010975825134664774,0.3502631187438965,0.010866228491067886,0.16179752,0.18000323,1.4791877269744873,1.3574592,1.3759127,5700,31900,37600
MCF7,6,A199,12,2,40,7,0.1255812793970108,0.005524674896150827,0.13889047503471375,0.004261664114892483,0.10140176862478256,0.0005920089897699654,0.1904139518737793,0.000397570343920961,0.12053230404853821,0.13239261507987976,0.13283631205558777,0.006776654627174139,0.5301883220672607,0,0.1966674,0.23950726,0.8323005437850952,0.91616476,0.89680904,3726,12418,16144
MCF7,6,A199,12,2,40,8,0.12300443649291992,0.001698007807135582,0.12316395342350006,0.0016805640188977122,0.1098310723900795,0.0004188110469840467,0.18921154737472534,0.04264092072844505,0.1264791190624237,0.13642752170562744,0.12565216422080994,0.0019132248125970364,0.37193310260772705,0,0.16062807,0.1841138,1.928874135017395,2.1364863,2.1282508,827,20021,20848
MCF7,6,A199,12,2,40,9,0.17164462804794312,0.002562400884926319,0.17170144617557526,0.0025534939486533403,0.13947764039039612,0.0004699271230492741,0.20890925824642181,0.09483852982521057,0.1552884429693222,0.1698099821805954,0.171808660030365,0.002567767631262541,0.5242233872413635,0,0.2112869,0.23758627,2.5311574935913086,2.7648873,2.763702,138,27062,27200
MCF7,6,A199,13,2,40,1,0.04774117469787598,0.002204797463491559,0.08093559741973877,0.0010511820437386632,0.09564432501792908,0.0003413036756683141,0.15637321770191193,0.026175282895565033,0.11035384982824326,0.11897999048233032,0.038139864802360535,0.002026182832196355,0.31256166100502014,0,0.07621803,0.10282419,0.8952556848526001,0.88284624,0.88464636,4034,23774,27808
MCF7,6,A199,13,2,40,2,0.06018896773457527,0.002723397221416235,0.08576016873121262,0.00168743752874434,0.08235303312540054,0.0003110829566139728,0.15116336941719055,0.02029849961400032,0.09634754806756973,0.10463391989469528,0.05541419982910156,0.0031144507229328156,0.4043121039867401,0,0.10161031,0.13018589,1.0924025774002075,1.2971005,1.2608188,6222,28882,35104
MCF7,6,A199,13,2,40,3,0.17279492318630219,0.0009586549131199718,0.17279492318630219,0.0009586549131199718,0.17852318286895752,0.0004888820694759488,0.2708587050437927,0.12280859053134918,0.19640181958675385,0.2076542228460312,0.17233538627624512,0.000993496971204877,0.30298730731010437,0.041655559092760086,0.19789314,0.21335272,2.513331890106201,2.2353342,2.2380316,245,25003,25248
MCF7,6,A199,13,2,40,4,0.1592913419008255,0.0005746054230257869,0.1592913419008255,0.0005746054230257869,0.16304662823677063,0.0002955617383122444,0.24018137156963348,0.09836981445550919,0.1764059066772461,0.18491077423095703,0.15773484110832214,0.000681996054481715,0.28646716475486755,0.029945868998765945,0.17837991,0.19088003,2.262885808944702,2.070235,2.1266873,11918,28754,40672
MCF7,6,A199,13,2,40,7,0.10048510879278183,0.0014897588407620788,0.10090155899524689,0.0014539121184498072,0.08969958871603012,0.0003154329606331885,0.15006123483181,0.026101144030690193,0.10391516238451004,0.11245310306549072,0.10187772661447525,0.0016244276193901896,0.3738767206668854,0,0.13278344,0.15437254,0.8924636840820312,1.0046906,0.9918571,3491,27037,30528
MCF7,6,A199,13,2,40,8,0.11868839710950851,0.0015631054993718863,0.11895966529846191,0.0015344085404649377,0.11714408546686172,0.0007024347432889044,0.1847088485956192,0.020833613350987434,0.13831838965415955,0.14829017221927643,0.11883191764354706,0.0016428424278274179,0.3571197986602783,0,0.15062493,0.17012125,1.6205792427062988,1.6121902,1.6129035,4288,46144,50432
MCF7,6,A199,13,2,40,9,0.14621633291244507,0.0027920107822865248,0.14774911105632782,0.002594811376184225,0.14867816865444183,0.0009002197184599936,0.24433724582195282,0.03912271559238434,0.17029482126235962,0.18378937244415283,0.14601139724254608,0.002948946552351117,0.44602352380752563,0,0.18761314,0.21628523,1.8350250720977783,1.6811701,1.6929936,3926,47162,51088
MCF7,6,A199,14,2,40,3,0.23902252316474915,0.002894872333854437,0.23997123539447784,0.002678701188415289,0.2204030454158783,0.0005293209105730057,0.3157517611980438,0.1438005417585373,0.23835521936416626,0.25118306279182434,0.24139858782291412,0.003146858187392354,0.6173659563064575,0,0.28411174,0.31250393,2.4661550521850586,2.2293577,2.256156,3750,29386,33136
MCF7,6,A199,14,2,40,4,0.09387572109699249,0.006478821858763695,0.1414838433265686,0.0030287106055766344,0.1221301332116127,0.0004657643148675561,0.1962551474571228,0.049928635358810425,0.13939814269542694,0.149770587682724,0.08753007650375366,0.007609731983393431,0.48853909969329834,0,0.1628062,0.20375407,0.9959092140197754,0.8707275,0.89368576,3310,14738,18048
MCF7,6,A199,14,2,40,5,0.2023579180240631,0.003155280603095889,0.2030446082353592,0.003026556223630905,0.176502525806427,0.0003759713436011225,0.24424241483211517,0.11202432215213776,0.19206005334854126,0.20163494348526,0.20662792026996613,0.003485646564513445,0.5405536890029907,0,0.25184888,0.2833157,1.4451398849487305,1.4479504,1.4475521,4191,25377,29568
MCF7,6,A199,14,2,40,6,0.10187220573425293,0.004758101422339678,0.13225403428077698,0.0021590127144008875,0.13139608502388,0.000624385429546237,0.21770620346069336,0.028765853494405746,0.15118272602558136,0.16250377893447876,0.09414578974246979,0.00555208558216691,0.4723711609840393,0,0.15679623,0.1863743,1.5483003854751587,1.202746,1.2744205,1739,6645,8384
MCF7,6,A199,14,2,40,7,0.1940043866634369,0.0013287817128002644,0.1940043866634369,0.0013287817128002644,0.17986264824867249,0.0005211768439039588,0.2449219971895218,0.08851967751979828,0.1976056694984436,0.20693133771419525,0.19602924585342407,0.001411681529134512,0.38693001866340637,0.06908410042524338,0.2257011,0.24368496,1.580356240272522,1.8509411,1.8170505,4525,31603,36128
MCF7,6,A199,14,2,40,8,0.20034684240818024,0.0013726961333304644,0.20034684240818024,0.0013726961333304644,0.18216988444328308,0.00025917490711435676,0.21556346118450165,0.12755058705806732,0.19371524453163147,0.1988585889339447,0.2005297988653183,0.0013805455528199673,0.36888349056243896,0.07522119581699371,0.23073517,0.24890383,2.7100489139556885,2.6129522,2.61392,313,31095,31408
MCF7,6,A199,15,2,40,1,0.13833141326904297,0.0007156748906709254,0.13833141326904297,0.0007156748906709254,0.13928644359111786,0.0001893261942313984,0.18227674067020416,0.09532968699932098,0.15024100244045258,0.1565311849117279,0.13815806806087494,0.0008110178168863058,0.2729911804199219,0.006922744680196047,0.16033359,0.1732707,2.3086724281311035,2.045023,2.0855265,2372,13068,15440
MCF7,6,A199,15,2,40,2,0.11724954843521118,0.0007052402943372726,0.11724954843521118,0.0007052402943372726,0.11146664619445801,0.00015335227362811565,0.1663578748703003,0.06657765060663223,0.12122724950313568,0.12740477919578552,0.11905661970376968,0.0008639813750050962,0.33683761954307556,0.009746517054736614,0.14170857,0.15687929,1.5244548320770264,1.6595972,1.6274216,3897,12471,16368
MCF7,6,A199,15,2,40,3,0.1383640617132187,0.0005987891345284879,0.1383640617132187,0.0005987891345284879,0.14610590040683746,0.00024012356880120933,0.19266849756240845,0.07585296779870987,0.15717053413391113,0.16246595978736877,0.13666066527366638,0.0006616146420128644,0.22835750877857208,0.060906946659088135,0.15636055,0.1714672,1.3534033298492432,1.2293439,1.2517171,6400,29088,35488
MCF7,6,A199,15,2,40,4,0.203817218542099,0.0021569011732935905,0.203817218542099,0.0021569011732935905,0.17352910339832306,0.0006465457263402641,0.24853813648223877,0.07015888392925262,0.19208715856075287,0.2011844664812088,0.20551837980747223,0.0021873123478144407,0.4723978042602539,0.0465858094394207,0.24219133,0.2669493,2.4670398235321045,2.3977816,2.401465,1238,22042,23280
MCF7,6,A199,15,2,40,5,0.15208210051059723,0.002216016873717308,0.1521749198436737,0.0022032486740499735,0.12899453938007355,0.0004658655379898846,0.22620737552642822,0.028641371056437492,0.14566144347190857,0.15584169328212738,0.15875957906246185,0.002523446921259165,0.42094334959983826,0,0.19694468,0.22386119,1.3551716804504395,1.3016142,1.3136292,4415,15265,19680
MCF7,6,A199,15,2,40,6,0.1046045795083046,0.0068888054229319096,0.1442943513393402,0.0037755935918539762,0.12534460425376892,0.0007495692116208375,0.23252710700035095,0.024371935054659843,0.14713050425052643,0.1599910855293274,0.09958425164222717,0.008245544508099556,0.4671223759651184,0,0.17674756,0.2202324,1.3062618970870972,1.285487,1.2895359,3826,15806,19632
MCF7,6,A199,15,2,40,7,0.1793067753314972,0.001326782745309174,0.1793067753314972,0.001326782745309174,0.17146800458431244,0.0003289387677796185,0.2619415521621704,0.11441938579082489,0.18600505590438843,0.19379456341266632,0.17991697788238525,0.0013993035536259413,0.42068353295326233,0.024425890296697617,0.20803814,0.2275649,2.4332618713378906,2.344737,2.3511305,3068,39412,42480
MCF7,6,A199,16,2,40,1,0.1768246442079544,0.0013952580047771335,0.17684012651443481,0.0013926404062658548,0.1810581535100937,0.00036525368341244757,0.25762325525283813,0.12243906408548355,0.1961980015039444,0.20604807138442993,0.17623178660869598,0.0015366397565230727,0.42080676555633545,0,0.20614612,0.22618334,1.5767914056777954,1.3136576,1.3459806,4206,30034,34240
MCF7,6,A199,16,2,40,2,0.1871546059846878,0.002642006380483508,0.18732251226902008,0.002612920943647623,0.17487679421901703,0.0005380713264457881,0.2649023234844208,0.08445989340543747,0.19341857731342316,0.2047552764415741,0.19038629531860352,0.0031456714496016502,0.5013194680213928,0,0.23338114,0.26512566,1.8974194526672363,1.3897696,1.4955481,5811,22077,27888
MCF7,6,A199,17,2,40,1,0.1403035968542099,0.0005011667381040752,0.1403035968542099,0.0005011667381040752,0.14818811416625977,0.00023851518926676363,0.18495431542396545,0.08982996642589569,0.16042807698249817,0.16643181443214417,0.13874772191047668,0.0005383080570027232,0.2383456975221634,0.05390067771077156,0.15723667,0.16972129,1.1313722133636475,1.045724,1.0598397,7779,39421,47200
MCF7,6,A199,17,2,40,2,0.19342166185379028,0.0002877271908801049,0.19342166185379028,0.0002877271908801049,0.1846090704202652,5.2246359700802714e-05,0.20139485597610474,0.1671997308731079,0.1904851496219635,0.1937093734741211,0.19346195459365845,0.00028844698681496084,0.2718952000141144,0.11452611535787582,0.20672122,0.21554025,2.652813673019409,3.0943003,3.0922914,189,41347,41536
MCF7,6,A199,17,2,40,3,0.16138602793216705,0.0009205726673826575,0.16138602793216705,0.0009205726673826575,0.16385649144649506,0.0004203102143947035,0.22894002497196198,0.10625563561916351,0.18022875487804413,0.19192710518836975,0.16066676378250122,0.0010639289394021034,0.28942370414733887,0.06364602595567703,0.18764119,0.20457606,1.8742337226867676,1.6996051,1.7389671,4912,16880,21792
MCF7,6,A199,17,2,40,4,0.18236951529979706,0.0009489059448242188,0.18236951529979706,0.0009489059448242188,0.1780676692724228,0.00044195816735737026,0.24757075309753418,0.08151280879974365,0.1947738230228424,0.20467765629291534,0.18378514051437378,0.0011076352093368769,0.3291792571544647,0.029864110052585602,0.20977384,0.22683817,1.803209900856018,1.6584554,1.6942961,3914,11894,15808
MCF7,6,A199,17,2,40,5,0.10421828180551529,0.00400239322334528,0.118086077272892,0.0028973768930882215,0.09650415927171707,0.0004612777556758374,0.18015056848526,0.009119085967540741,0.11356794089078903,0.12404915690422058,0.10722038894891739,0.005348320584744215,0.4517722725868225,0,0.1637426,0.2011781,1.4501380920410156,1.4169569,1.4262527,11040,28368,39408
MCF7,6,A199,17,2,40,6,0.1540297418832779,0.0005089949700050056,0.1540297418832779,0.0005089949700050056,0.15523625910282135,0.00028720247792080045,0.22004686295986176,0.10499527305364609,0.16835463047027588,0.17647933959960938,0.15376059710979462,0.0005580779397860169,0.2524358034133911,0.06574806571006775,0.17280585,0.18397628,2.091015338897705,1.87272,1.9125372,6009,26935,32944
MCF7,6,A199,17,2,40,7,0.14703333377838135,0.0007661280687898397,0.14703333377838135,0.0007661280687898397,0.13113294541835785,0.00034500600304454565,0.18780528008937836,0.06710852682590485,0.14615462720394135,0.15441155433654785,0.15035425126552582,0.000790250429417938,0.31099310517311096,0.03307438641786575,0.1721506,0.18737434,1.465446949005127,1.6220753,1.595014,2980,14268,17248
MCF7,6,A199,17,2,40,8,0.1424361616373062,0.0010143413674086332,0.1424361616373062,0.0010143413674086332,0.13424979150295258,0.0004737015988212079,0.20397546887397766,0.06365463882684708,0.15143127739429474,0.16200819611549377,0.1449790745973587,0.0011549940099939704,0.27056801319122314,0.03797528147697449,0.17271166,0.18950595,1.4673963785171509,1.4405891,1.4469427,2681,8631,11312
MCF7,6,A199,17,2,40,9,0.15682822465896606,0.0011078750248998404,0.15682822465896606,0.0011078750248998404,0.15168671309947968,0.00041254080133512616,0.21182838082313538,0.0953064113855362,0.16857005655765533,0.17906631529331207,0.15834538638591766,0.001302951481193304,0.29346171021461487,0.06298980861902237,0.18808979,0.20734873,1.9310274124145508,1.7280672,1.774311,8629,29243,37872
MCF7,6,A199,17,2,40,10,0.1253259927034378,0.0032199665438383818,0.13183167576789856,0.0025294595398008823,0.11458040028810501,0.0006071246461942792,0.20293383300304413,0.031309619545936584,0.13425977528095245,0.14623582363128662,0.12741811573505402,0.0037018165457993746,0.4893745481967926,0,0.17266595,0.20256755,1.7374582290649414,1.4891666,1.5296298,4052,20812,24864
MCF7,6,A199,2,2,40,1,0.05468592792749405,0.004545506089925766,0.10831994563341141,0.003193942364305258,0.09251818805932999,0.0007559635560028255,0.19376787543296814,0,0.11420755088329315,0.12724371254444122,0.04793712869286537,0.004920643288642168,0.4782043695449829,0,0.09587696,0.15338789,1.4280500411987305,1.2581335,1.2838559,6329,35479,41808
MCF7,6,A199,2,2,40,2,0.10104145854711533,0.0036230760160833597,0.11171853542327881,0.002813100116327405,0.09185791015625,0.0004358047153800726,0.1586957573890686,0.007007695734500885,0.10847748070955276,0.11842035502195358,0.1038159430027008,0.004552822560071945,0.4839939773082733,0,0.15552922,0.19132058,0.8921511173248291,0.86711895,0.8729269,4013,13283,17296
MCF7,6,A199,2,2,40,3,0.13226690888404846,0.0038109500892460346,0.13980650901794434,0.002974100410938263,0.12510456144809723,0.000588143477216363,0.21342451870441437,0.04153142124414444,0.14442040026187897,0.15572673082351685,0.13476234674453735,0.00490970816463232,0.4744323790073395,0,0.18796228,0.22274333,1.1762601137161255,0.997265,1.0435147,5577,16007,21584
MCF7,6,A199,2,2,40,4,0.11297894269227982,0.0033986081834882498,0.12238486111164093,0.002530414378270507,0.11915629357099533,0.0005568707128986716,0.22927962243556976,0.022355133667588234,0.1378369927406311,0.1495908796787262,0.1118602305650711,0.0039050919003784657,0.5154377818107605,0,0.15968363,0.190009,1.5854730606079102,1.3288724,1.3682178,11803,65173,76976
MCF7,6,A199,3,2,40,1,0.07120126485824585,0.0024629132822155952,0.08607152849435806,0.0016973824240267277,0.07369869202375412,0.0002649871166795492,0.127294659614563,0.01409037597477436,0.08660702407360077,0.09454343467950821,0.07053804397583008,0.00304450117982924,0.41022005677223206,0,0.11406629,0.14223993,0.4908536970615387,0.5842664,0.564665,4885,18395,23280
MCF7,6,A199,3,2,40,2,0.13357555866241455,0.00545594934374094,0.14953087270259857,0.0037218390498310328,0.11616483330726624,0.00045716622844338417,0.19423916935920715,0.033922892063856125,0.13311104476451874,0.14352799952030182,0.13638217747211456,0.006205015350133181,0.49664148688316345,0,0.19633012,0.23525362,0.9769397377967834,0.7969732,0.82195663,2792,17320,20112
MCF7,6,A199,3,2,40,3,0.09656807780265808,0.007485737558454275,0.14311687648296356,0.004432174377143383,0.12072513997554779,0.0009860742138698697,0.23069438338279724,0,0.14550665020942688,0.15916360914707184,0.09248732030391693,0.008468473330140114,0.49827390909194946,0,0.17070657,0.21835114,1.9219995737075806,1.4565338,1.5238003,4273,25295,29568
MCF7,6,A199,4,2,40,1,0.17533378303050995,0.0014505725121125579,0.17534302175045013,0.001449030009098351,0.18167230486869812,0.0004877318860962987,0.25615501403808594,0.11570334434509277,0.1996765285730362,0.21090228855609894,0.17454008758068085,0.0015654769958928227,0.37344664335250854,0,0.20521092,0.22469059,1.586047649383545,1.3897625,1.411606,4227,33757,37984
MCF7,6,A199,4,2,40,2,0.11964715272188187,0.0008887964067980647,0.11965686082839966,0.0008877069922164083,0.11793649196624756,0.00026645901380106807,0.17801737785339355,0.05964580923318863,0.13106274604797363,0.13890469074249268,0.12001734226942062,0.001022697426378727,0.31902751326560974,0,0.14527126,0.16122203,0.7369032502174377,0.71930903,0.72243917,6578,30398,36976
MCF7,6,A199,4,2,40,3,0.13576677441596985,0.0022785135079175234,0.1364997774362564,0.0021907612681388855,0.1464887112379074,0.0007899709744378924,0.2191712111234665,0.009572151117026806,0.1679658740758896,0.18266050517559052,0.13521873950958252,0.002348421374335885,0.442485511302948,0,0.17307189,0.19501448,2.259782075881958,1.8496741,1.8696166,1956,38268,40224
