Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,2.0,DAC,9,4,15.0,2,0.3357205092906952,0.018265558406710625,0.35298094153404236,0.013112039305269718,0.2086501121520996,0.0017112453933805227,0.35473498702049255,0.0866432636976242,0.2415907233953476,0.26293307542800903,0.76068455,1.2627176,1.2578351,788.0,80235.0,81023.0,0.5509296,0.3602098,0.36311793,0.97356546,0.887146,3.8910017,10.912654,0.0,2.0522835,2.8174117,4.8020625,1.9006824,0.27524748,3.9015455,10.912654,0.0,2.058305
A549,2.0,DAC,0,5,28.0,1,0.04940532520413399,0.0012482503661885858,0.05352894216775894,0.0011317027965560555,,,,,,,0.9729643,2.5222409,2.505848,602.0,56293.0,56895.0,0.42127022,0.28432682,-0.13275371,0.92606443,0.85007465,0.29128808,1.4722341,0.0,0.034283098,0.13248236,0.3188708,0.038504094,0.004145649,0.29298633,1.4722341,0.0,0.034332808
A549,2.0,DAC,0,5,28.0,2,0.06311903893947601,0.0019618775695562363,0.06846338510513306,0.0017620990984141827,,,,,,,0.9596052,2.578944,2.5550797,929.0,62110.0,63039.0,0.32647616,0.06785947,0.014259154,0.96777004,0.8138678,0.42376935,2.2300615,0.0,0.08538423,0.20139453,0.44398373,0.10150119,0.003217304,0.42709544,2.2300615,0.0,0.08586251
A549,2.0,DAC,1,5,28.0,1,0.05107979476451874,0.0012174369767308235,0.058041978627443314,0.0009792752098292112,0.03882583975791931,0.0005303302314132452,0.08730747550725937,0.0,0.05816112086176872,0.07145058363676071,0.7628026,1.0221099,1.0154717,1957.0,74490.0,76447.0,0.6442514,0.65607935,0.6285077,0.97303015,0.9222397,0.45264766,1.5957913,0.0,0.059631456,0.3542174,0.6815058,0.15781331,0.007954122,0.45523357,1.5957913,0.0,0.060727883
A549,2.0,DAC,10,5,28.0,1,0.14865973591804504,0.017381466925144196,0.24805207550525665,0.004348055925220251,0.19977691769599915,0.0012389974435791373,0.3281446099281311,0.08804984390735626,0.2278321236371994,0.24524906277656555,0.6136306,1.0063124,1.0009109,1679.0,120384.0,122063.0,0.38600227,0.062931016,0.13751274,0.95463324,0.8500354,1.0083642,4.7896657,0.0,1.0246437,1.1983696,2.2559588,0.42339894,0.12689543,1.0057142,4.7896657,0.0,1.036654
A549,2.0,DAC,10,5,28.0,2,0.17889833450317383,0.0057393526658415794,0.18944650888442993,0.004079438745975494,0.13583581149578094,0.0010884098010137677,0.2455114722251892,0.04967088997364044,0.1621687114238739,0.1793215423822403,0.82870036,1.7967235,1.7810533,1151.0,69952.0,71103.0,0.26861086,0.5834917,0.22903375,0.96181476,0.8276458,0.8896076,3.1982365,0.0,0.2827059,0.5065406,1.2509825,0.27407128,0.017297722,0.8959105,3.1982365,0.0,0.28461877
A549,2.0,DAC,11,5,28.0,1,0.2244744449853897,0.013960777781903744,0.2711941599845886,0.0041963038966059685,0.2165071815252304,0.0008394269389100373,0.2983737587928772,0.14001433551311493,0.24031847715377808,0.2545104920864105,0.7362807,0.8142667,0.81392795,400.0,91679.0,92079.0,0.6714397,0.85201967,0.50644,0.99570346,0.8475916,0.86583,3.8393254,0.0,0.4332224,0.9420496,1.1505345,0.73150784,0.005871056,0.8654974,3.8393254,0.0,0.43506148
A549,2.0,DAC,11,5,28.0,2,0.16356372833251953,0.01269900519400835,0.22711992263793945,0.0031986001413315535,0.15221057832241058,0.0009857487166300416,0.28239235281944275,0.07190269976854324,0.17704889178276062,0.19312848150730133,1.0229231,1.4350787,1.4282066,1049.0,61862.0,62911.0,0.86684173,0.52586174,0.5939616,0.98594385,0.91805977,0.8935064,3.366695,0.0,0.45935416,0.86617327,1.6867139,0.5855767,0.0225494,0.89396983,3.366695,0.0,0.46674812
A549,2.0,DAC,11,5,28.0,3,0.07454705983400345,0.011149637401103973,0.2130153626203537,0.0023637895938009024,0.19153741002082825,0.002420856850221753,0.3646482527256012,0.07444652169942856,0.23085661232471466,0.2573067247867584,0.71713173,0.8290145,0.8263922,600.0,24999.0,25599.0,0.88977313,0.074402526,0.59942055,0.9609455,0.9517394,0.3827851,2.2103913,0.0,0.28900707,0.9584312,1.7646894,0.0,0.091690876,0.36896956,2.2103913,0.0,0.2855989
A549,2.0,DAC,12,5,28.0,1,0.05883185192942619,0.012424617074429989,0.2582947611808777,0.00302869058214128,0.2227160930633545,0.0015743602998554707,0.3590238392353058,0.09491275250911713,0.2540336549282074,0.27433037757873535,0.5823176,0.802254,0.79967374,1893.0,159466.0,161359.0,0.5483425,0.6657576,0.38303167,0.9912377,0.85489315,0.332042,4.265633,0.0,0.42105612,1.1272528,1.7045956,0.744418,0.024750082,0.32260227,4.265633,0.0,0.41816485
A549,2.0,DAC,12,5,28.0,2,0.06266991049051285,0.00907318014651537,0.19425161182880402,0.0025632712058722973,0.1629454344511032,0.0012099853483960032,0.2957427203655243,0.08220837265253067,0.19090011715888977,0.20792029798030853,0.8983395,1.0072483,1.0057095,2624.0,183103.0,185727.0,0.7908086,0.83266366,0.48078364,0.9910049,0.8699476,0.20785199,2.3317497,0.0,0.117543615,0.52608013,0.8605773,0.3352937,0.006947388,0.2032915,2.3317497,0.0,0.117656514
A549,2.0,DAC,13,5,28.0,1,0.0626043826341629,0.01443632785230875,0.2780071496963501,0.004223871044814587,0.22268392145633698,0.003609103849157691,0.4075072109699249,0.04244476556777954,0.27076566219329834,0.2970602512359619,0.9553815,1.22037,1.2152617,2275.0,115740.0,118015.0,0.81448597,0.48080128,0.6574409,0.95967764,0.91476375,0.35106784,3.4257925,0.0,0.46424136,1.1512023,1.9300761,0.0,0.0814637,0.33534047,3.4257925,0.0,0.45893383
A549,2.0,DAC,14,5,28.0,1,0.22257807850837708,0.05456922948360443,0.44590890407562256,0.00973779521882534,0.3441464304924011,0.0016709009651094675,0.444887638092041,0.2611108124256134,0.37771061062812805,0.3958706855773926,0.34216473,0.7927391,0.7866626,703.0,51424.0,52127.0,0.1912537,0.3166305,-0.14955002,0.9699158,0.78971094,2.2361374,10.511005,0.0,5.9294147,3.505981,4.8513136,2.0460267,0.25384048,2.218778,10.511005,0.0,5.9846573
A549,2.0,DAC,14,5,28.0,2,0.30699384212493896,0.07376208156347275,0.5300137996673584,0.00914391502737999,,,,,,,0.48472372,0.9581628,0.9417348,1650.0,45901.0,47551.0,0.083232544,0.15619364,-0.1746738,0.952848,0.7947549,5.412056,17.554485,0.0,23.475687,7.9931355,12.539948,0.0,2.0879693,5.319276,17.554485,0.0,23.996414
A549,2.0,DAC,15,5,28.0,1,0.08070722967386246,0.0009276038617826998,0.08112240582704544,0.0008986957254819572,0.07978438585996628,0.0002410786401014775,0.13059993088245392,0.047330327332019806,0.09198977053165436,0.10034410655498505,2.281723,3.4152725,3.4098477,432.0,89839.0,90271.0,0.9737361,0.45766914,0.58380926,0.8790603,0.89488864,0.5131931,1.7030349,0.0,0.06755508,0.4108778,0.7099295,0.16956794,0.020658003,0.513685,1.7030349,0.0,0.06773001
A549,2.0,DAC,15,5,28.0,2,0.09802419692277908,0.007671571336686611,0.14593380689620972,0.004429441876709461,0.1481497883796692,0.0060080718249082565,0.43512919545173645,0.005043400917202234,0.20565754175186157,0.2595607340335846,1.1292595,1.9295588,1.9210219,1102.0,102209.0,103311.0,0.73764545,-0.2632647,0.32029426,0.94534963,0.92288613,1.0430094,4.0702662,0.0,0.6763627,0.89521474,1.7012223,0.2212361,0.08091492,1.0446028,4.0702662,0.0,0.6825446
A549,2.0,DAC,16,5,28.0,1,0.21919909119606018,0.010519491508603096,0.22771626710891724,0.008988737128674984,0.14104454219341278,0.001301610260270536,0.2923441529273987,0.03843628615140915,0.16882233321666718,0.18870076537132263,0.6180052,1.4779669,1.4670386,1200.0,93231.0,94431.0,0.32922018,0.81158876,0.1780482,0.98187214,0.77739304,2.1204977,9.157869,0.0,1.7742517,1.1168196,2.0676339,0.69771415,0.05229114,2.133416,9.157869,0.0,1.7832825
A549,2.0,DAC,16,5,28.0,2,0.22105881571769714,0.006499160546809435,0.22459185123443604,0.005809544585645199,0.15716318786144257,0.0017936150543391705,0.3145485818386078,0.019336698576807976,0.19058078527450562,0.21262507140636444,0.7995999,1.2580724,1.2529991,1594.0,142453.0,144047.0,0.5932321,0.34729692,0.471504,0.96573514,0.85213596,2.2578242,10.125408,0.0,1.110027,1.513145,3.3506653,0.7729232,0.13367759,2.2661567,10.125408,0.0,1.1146773
A549,2.0,DAC,17,5,28.0,1,0.09856430441141129,0.0019001091131940484,0.09963034838438034,0.0018144495552405715,,,,,,,0.72157025,1.5772868,1.5649037,1915.0,130420.0,132335.0,0.6660833,0.70399475,0.5437015,0.9770587,0.8608683,0.6429984,2.8003097,0.0,0.07574107,0.283545,0.562348,0.104411356,0.0033817212,0.6482764,2.8003097,0.0,0.07487851
A549,2.0,DAC,18,5,28.0,1,0.1601332575082779,0.009763691574335098,0.19177702069282532,0.005624537356197834,0.1428978145122528,0.0017265896312892437,0.3101143538951874,0.015460176393389702,0.17442309856414795,0.19752952456474304,0.83475775,1.1344222,1.1319876,1014.0,123801.0,124815.0,0.8238702,-0.3302607,0.44561678,0.9478745,0.8758892,1.7513645,6.8446617,0.0,1.4140052,1.5373247,3.2612069,0.8492781,0.28322342,1.7531178,6.8446617,0.0,1.4228883
A549,2.0,DAC,18,5,28.0,2,0.18064042925834656,0.0068719941191375256,0.18845964968204498,0.005695852916687727,0.1365332007408142,0.0018792931223288178,0.29852283000946045,0.0,0.1703924983739853,0.19223444163799286,0.79364187,1.125753,1.1230788,957.0,117890.0,118847.0,0.5957139,0.094315365,0.37612393,0.945184,0.8431148,1.3113973,5.594732,0.0,0.55190605,1.001748,2.2654402,0.55018246,0.10701101,1.313911,5.594732,0.0,0.5547329
A549,2.0,DAC,19,5,28.0,1,0.16004875302314758,0.0011345575330778956,0.16006192564964294,0.0011325427331030369,0.15671218931674957,0.00029865483520552516,0.2047806829214096,0.10100627690553665,0.1704939752817154,0.17835254967212677,1.0813763,0.96987075,0.97262365,600.0,23703.0,24303.0,0.95829314,0.6149727,0.9691514,0.9971996,0.9907664,2.4151952,3.3978403,0.0,0.05804707,2.4249775,2.7681196,2.1023746,0.016497409,2.4149477,3.3978403,0.0,0.059096303
A549,2.0,DAC,19,5,28.0,2,0.20565105974674225,0.00468058604747057,0.2058962732553482,0.004635675810277462,0.14357614517211914,0.0014505477156490088,0.2716677784919739,0.047092799097299576,0.1743478775024414,0.19326499104499817,1.2328545,2.2684493,2.2473388,1044.0,50171.0,51215.0,0.75771224,0.34378928,0.33843488,0.95428854,0.86556464,2.7772932,8.8492155,0.0,1.6038139,1.9152287,3.5900445,0.9700939,0.24423555,2.7952313,8.8492155,0.0,1.616319
A549,2.0,DAC,2,5,28.0,1,0.09728579968214035,0.002899468643590808,0.10154777765274048,0.0025936963502317667,0.1042436882853508,0.0014156013494357467,0.17434090375900269,0.04832581430673599,0.1373661905527115,0.1541556864976883,0.879122,1.4201765,1.4121641,1610.0,107109.0,108719.0,0.7397905,0.71689016,0.44966504,0.9862442,0.8900938,0.65330666,2.9109247,0.0,0.12656836,0.42168245,0.7134708,0.2381988,0.0042528976,0.6567883,2.9109247,0.0,0.12758838
A549,2.0,DAC,20,5,28.0,1,0.16533659398555756,0.00482246233150363,0.1738876849412918,0.003584949765354395,0.13571365177631378,0.0009820384439080954,0.23664304614067078,0.05539485439658165,0.16083933413028717,0.17797628045082092,1.0152605,1.4573915,1.4495264,2016.0,111311.0,113327.0,0.6778857,0.07505898,0.40288576,0.9627108,0.90999275,1.474818,4.581389,0.0,0.40250406,1.0548235,1.8061045,0.56638443,0.06832482,1.4824247,4.581389,0.0,0.4053039
A549,2.0,DAC,20,5,28.0,2,0.23091532289981842,0.005435568280518055,0.23142924904823303,0.00532873161137104,0.1769760102033615,0.0017095390940085053,0.26562806963920593,0.02601149119436741,0.20847034454345703,0.22182665765285492,0.7043694,1.1478993,1.1429906,1231.0,110000.0,111231.0,0.82023686,0.6775961,0.5601128,0.9707006,0.89491785,1.9078474,4.851847,0.0,0.43643308,1.326435,2.0324495,0.49677774,0.06715888,1.9143541,4.851847,0.0,0.43674028
A549,2.0,DAC,20,5,28.0,3,0.18639914691448212,0.003875437658280134,0.18657885491847992,0.0038456458132714033,0.12725582718849182,0.0008859977824613452,0.22864097356796265,0.0387231707572937,0.15088558197021484,0.16583247482776642,1.1919276,2.3054078,2.2862186,2004.0,114283.0,116287.0,0.76426065,0.45779127,0.43536252,0.9564491,0.8855415,1.4871606,4.941157,0.0,0.33366233,0.9102697,1.652297,0.47517517,0.04401984,1.4972765,4.941157,0.0,0.3328032
A549,2.0,DAC,3,5,28.0,1,0.18435214459896088,0.08639568090438843,0.6328632235527039,0.012741906568408012,,,,,,,1.0454215,1.1971861,1.1959466,747.0,90708.0,91455.0,0.5214479,0.2691638,0.08909568,0.963206,0.8504644,1.749694,10.1412735,0.0,7.966574,5.712705,8.239264,0.0,3.5924559,1.7170581,10.1412735,0.0,7.872194
A549,2.0,DAC,3,5,28.0,2,0.18094168603420258,0.07730824500322342,0.5943709015846252,0.008217728696763515,,,,,,,0.65955144,0.9532771,0.9519003,472.0,100215.0,100687.0,0.36852455,0.70360327,-0.009853688,0.9920754,0.81186646,1.741699,10.141412,0.0,7.291323,5.3694167,6.8676534,4.065593,0.20351984,1.724613,10.141412,0.0,7.2624307
A549,2.0,DAC,3,5,28.0,3,0.2144286334514618,0.019156817346811295,0.2739761471748352,0.008162123151123524,0.1583254337310791,0.0006524131167680025,0.20849457383155823,0.09930571168661118,0.17940016090869904,0.19031572341918945,0.7214363,1.573751,1.5724818,149.0,99898.0,100047.0,0.88148,-0.018875852,0.22203699,0.9958779,0.8594603,1.1708953,4.842293,0.0,0.7550604,0.70455843,0.84011245,0.5490259,0.0031456484,1.1715908,4.842293,0.0,0.755857
A549,2.0,DAC,3,5,28.0,4,0.19112201035022736,0.015641795471310616,0.24432504177093506,0.006997204385697842,0.13589639961719513,0.0004768054059240967,0.193507120013237,0.0689152181148529,0.1532840132713318,0.1628027707338333,0.6849994,1.7301333,1.7281141,200.0,103319.0,103519.0,0.99070185,0.10893575,0.44686127,0.997459,0.87062275,1.1619215,5.717735,0.0,0.8706121,0.5978739,0.7517477,0.48178872,0.0021581473,1.1630133,5.717735,0.0,0.87167615
A549,2.0,DAC,4,5,28.0,1,0.16093404591083527,0.002073319861665368,0.16182193160057068,0.001941079506650567,0.15320073068141937,0.0008282948401756585,0.24789337813854218,0.07009787112474442,0.1751660257577896,0.19214826822280884,1.2223284,1.5502412,1.5476266,1100.0,136867.0,137967.0,0.87820697,-0.1416043,0.7405943,0.93249345,0.93561435,1.0137668,3.359086,0.0,0.1537885,0.79568917,1.973177,0.32306862,0.1144126,1.0155194,3.359086,0.0,0.15371965
A549,2.0,DAC,4,5,28.0,2,0.1379023939371109,0.029727570712566376,0.31842711567878723,0.011159263551235199,0.2755052149295807,0.007079615257680416,0.4245683252811432,0.0,0.3365436792373657,0.3583710789680481,1.3136089,1.3778324,1.3770677,1840.0,152687.0,154527.0,0.6147368,0.027600057,0.4383533,0.93804616,0.9110414,1.0633501,5.4627066,0.0,1.7112886,2.143851,4.12276,0.0,0.44054645,1.0503291,5.4627066,0.0,1.7123637
A549,2.0,DAC,5,5,28.0,1,0.22665806114673615,0.003878294490277767,0.22665806114673615,0.003878294490277767,0.17529959976673126,0.002653858158737421,0.3578547239303589,0.0663832500576973,0.21643640100955963,0.2470872700214386,1.3268855,1.9858552,1.9734805,1182.0,61761.0,62943.0,0.79389626,0.40869474,0.48329902,0.9198827,0.89127254,2.1154137,4.7111635,0.60760325,0.461278,1.7118163,3.2091355,0.8266952,0.29355353,2.1231377,4.7111635,0.60760325,0.46131077
A549,2.0,DAC,5,5,28.0,2,0.1204773560166359,0.0016648359596729279,0.12050128728151321,0.0016622839029878378,0.09547361731529236,0.0005099043482914567,0.17011617124080658,0.006639180239289999,0.11311778426170349,0.1236891895532608,0.7852601,1.3074807,1.2988573,1414.0,84217.0,85631.0,0.62429047,0.59362775,0.47663224,0.945136,0.89625424,1.1479199,3.3666806,0.19093643,0.24584875,0.8157999,1.5065416,0.19093643,0.07704904,1.153496,3.3666806,0.23993059,0.24679978
A549,2.0,DAC,6,5,28.0,1,0.11813803017139435,0.0020191872026771307,0.11928161233663559,0.0019023270579054952,0.1149163693189621,0.0014857806963846087,0.21264852583408356,0.020674828439950943,0.14670059084892273,0.16709023714065552,1.0304048,1.5612957,1.5502644,2033.0,95806.0,97839.0,0.8158261,0.2785841,0.59514874,0.9433714,0.9344818,0.47605503,1.3609214,0.0,0.0314142,0.3614831,0.6785426,0.09037601,0.013717818,0.4784863,1.3609214,0.0,0.031505257
A549,2.0,DAC,6,5,28.0,2,0.11743274331092834,0.0019823990296572447,0.11780295521020889,0.0019450380932539701,0.11933557689189911,0.0015906974440440536,0.2601402997970581,0.03392850235104561,0.15091149508953094,0.17403389513492584,1.0446779,1.5856389,1.5793536,928.0,78943.0,79871.0,0.88893926,0.8690145,0.50420004,0.9801112,0.8902995,0.6546558,3.4946058,0.0,0.12479569,0.48878938,0.7841628,0.28716603,0.007442573,0.6566056,3.4946058,0.0,0.125848
A549,2.0,DAC,6,5,28.0,3,0.05841866880655289,0.0031328652985394,0.08924783021211624,0.002034729113802314,0.06790410727262497,0.0012308796867728233,0.19766126573085785,0.0,0.09602148830890656,0.11381525546312332,1.0494015,1.3250084,1.3196429,879.0,44272.0,45151.0,0.9060381,-0.01974149,0.74538046,0.9404543,0.9489771,0.51530296,1.9695928,0.0,0.17241941,0.528131,0.8596196,0.0,0.029512882,0.51504827,1.9695928,0.0,0.17525335
A549,2.0,DAC,7,5,28.0,1,0.25773248076438904,0.008312424644827843,0.2589799165725708,0.008029595948755741,0.1809033751487732,0.003573100548237562,0.3363715410232544,0.06807684153318405,0.23299705982208252,0.26203277707099915,0.520122,0.9263455,0.91917235,1800.0,100135.0,101935.0,0.36291876,0.1718807,0.21023777,0.85782623,0.8310602,2.277136,6.7173643,0.0,1.0446184,1.5018959,3.1689415,0.63109857,0.44443542,2.291072,6.7173643,0.0,1.0444095
A549,2.0,DAC,7,5,28.0,2,0.29985594749450684,0.0037864914629608393,0.29987385869026184,0.0037813459057360888,,,,,,,0.6731978,0.7751236,0.7742102,600.0,66359.0,66959.0,0.8884989,0.5619497,0.746666,0.9951612,0.9466387,3.453197,9.773659,0.0,0.7604115,3.2992768,4.031453,2.769847,0.049441632,3.4545891,9.773659,0.0,0.7666236
A549,2.0,DAC,7,5,28.0,3,0.17227977514266968,0.002954553347080946,0.17230473458766937,0.0029506857972592115,0.1227816790342331,0.0005164685426279902,0.20229245722293854,0.05639965832233429,0.140469491481781,0.15324829518795013,0.7795642,1.321144,1.3152672,600.0,54695.0,55295.0,0.5604789,0.5082837,0.32596624,0.9882287,0.8689801,1.7449242,5.76463,0.0,0.50930476,1.2186602,1.857979,0.9117557,0.022860445,1.7506971,5.76463,0.0,0.51156944
A549,2.0,DAC,7,5,28.0,4,0.16210491955280304,0.0033054593950510025,0.16249312460422516,0.00325029413215816,0.11026641726493835,0.0005373699241317809,0.2095828652381897,0.05485781654715538,0.1288956105709076,0.1414175182580948,0.7727077,1.3572171,1.3533112,400.0,59455.0,59855.0,0.78205925,0.8608258,0.47474515,0.9888032,0.86674947,1.8639269,6.414604,0.0,0.854935,1.2330664,1.9057981,0.93502295,0.031982053,1.8681712,6.414604,0.0,0.8577761
A549,2.0,DAC,8,5,28.0,1,0.15106065571308136,0.029484955593943596,0.31168144941329956,0.010773390531539917,0.2409892976284027,0.002580468077212572,0.3730458617210388,0.11902003735303879,0.2833695709705353,0.3065257966518402,0.7524592,1.3205935,1.3139985,744.0,63351.0,64095.0,0.5548591,0.56184554,0.10054949,0.97507346,0.7800789,1.8084981,10.312243,0.0,4.4772987,3.063045,4.294705,1.5266474,0.28449675,1.7937651,10.312243,0.0,4.507838
A549,2.0,DAC,8,5,28.0,2,0.07592624425888062,0.00769510492682457,0.16010767221450806,0.0027487799525260925,,,,,,,0.17815785,1.275259,1.2687421,600.0,100407.0,101007.0,0.027563404,0.4006393,-0.56012285,0.9011204,0.71950054,0.35576642,3.2072046,0.0,0.26848885,0.20536971,0.50370437,0.07703256,0.0063919155,0.35666507,3.2072046,0.0,0.26991907
A549,2.0,DAC,8,5,28.0,3,0.12401752173900604,0.010060006752610207,0.1815088391304016,0.004288384225219488,0.1466812789440155,0.001399900997057557,0.26728498935699463,0.028898799791932106,0.17662407457828522,0.19489026069641113,0.7659599,1.2738278,1.2604929,1622.0,60153.0,61775.0,0.559544,0.3114586,0.011652447,0.9680401,0.856078,0.7973422,3.2683935,0.0,0.45900244,0.85838693,1.7996854,0.23789822,0.042385966,0.79569614,3.2683935,0.0,0.47013292
A549,2.0,DAC,8,5,28.0,4,0.048107121139764786,0.005516793113201857,0.14410211145877838,0.002692155772820115,0.14246496558189392,0.0020422099623829126,0.2757360339164734,0.01836763508617878,0.17776332795619965,0.20046153664588928,0.92384386,1.0610663,1.058723,853.0,49098.0,49951.0,0.7261957,0.17888644,0.38422742,0.9828627,0.95818734,0.24866128,1.2458944,0.0,0.12869202,0.68393975,1.0278174,0.0,0.012944415,0.24109913,1.2458944,0.0,0.12735412
A549,2.0,DAC,8,5,28.0,5,0.1569811850786209,0.007245001848787069,0.17794889211654663,0.00448152469471097,0.11349155753850937,0.0009562904015183449,0.19573546946048737,0.03065422549843788,0.13806143403053284,0.1514471024274826,0.6436091,1.258094,1.2491875,942.0,64049.0,64991.0,0.5218553,0.67363197,0.13077033,0.95931363,0.86934984,1.2433708,4.1423683,0.0,0.56168395,0.8397283,1.2863959,0.2762997,0.043120183,1.2493073,4.1423683,0.0,0.5668792
A549,2.0,DAC,8,5,28.0,6,0.09311675280332565,0.001408672658726573,0.09373195469379425,0.0013603150146082044,,,,,,,1.057005,1.914646,1.895395,1067.0,46468.0,47535.0,0.94322693,0.6137732,0.5791592,0.97754294,0.90256774,0.39299056,1.4142283,0.0,0.0330494,0.26395717,0.4238168,0.13775598,0.0025634444,0.39595336,1.4142283,0.0,0.033358335
A549,2.0,DAC,9,5,28.0,1,0.1621270775794983,0.004270932171493769,0.16954772174358368,0.0032082630787044764,0.1293172389268875,0.0009341982076875865,0.22430282831192017,0.03757954016327858,0.1532086730003357,0.17017875611782074,0.9306606,1.5397888,1.5276809,1615.0,79632.0,81247.0,0.87850606,0.4352727,0.4823317,0.9818781,0.89745176,0.8290962,2.7040093,0.0,0.17000215,0.5595652,0.9107894,0.3165744,0.01005566,0.8345624,2.7040093,0.0,0.17174272
A549,2.0,DAC,9,5,28.0,2,0.1779734194278717,0.033364783972501755,0.34902483224868774,0.005730701144784689,,,,,,,0.97196794,1.5361046,1.5308517,400.0,42559.0,42959.0,0.8148512,0.8706595,0.32955682,0.99108905,0.9073924,3.271551,11.521983,0.0,11.316832,4.8381953,6.3569465,3.548015,0.22597383,3.2568269,11.521983,0.0,11.397785
A549,4.0,DAC,0,4,15.0,1,0.0406360998749733,0.005004131235182285,0.14366614818572998,0.0028898322489112616,,,,,,,,1.3012697,1.3012697,0.0,70894.0,70894.0,0.517285,,0.2131264,,0.8601427,0.36851865,2.9137425,0.0,0.41817772,,,,,0.36851865,2.9137425,0.0,0.41817772
A549,4.0,DAC,1,4,15.0,1,0.12716461718082428,0.02078089490532875,0.26281803846359253,0.007296828553080559,0.17743416130542755,0.003349550534039736,0.37506088614463806,0.0,0.22369244694709778,0.2534726858139038,1.0809886,2.0116086,1.995361,1614.0,90833.0,92447.0,0.78222924,0.35277915,0.40777048,0.9156609,0.8769023,1.3090327,6.7965755,0.0,2.3001542,1.570864,3.6019423,0.3134563,0.43328515,1.3043802,6.7965755,0.0,2.3320868
A549,4.0,DAC,1,4,15.0,2,0.10016408562660217,0.01635795086622238,0.23925641179084778,0.005794594530016184,0.12869340181350708,0.0016049571568146348,0.25893673300743103,0.007492932956665754,0.1603381484746933,0.17990557849407196,1.2395457,2.3144872,2.2986484,1034.0,69141.0,70175.0,0.78345907,0.3550682,0.5417332,0.93984705,0.9106065,1.4897132,7.1229334,0.0,3.568655,1.9206605,4.003891,0.93928295,0.44769332,1.4832685,7.1229334,0.0,3.6125093
A549,4.0,DAC,10,4,15.0,1,0.20663492381572723,0.012902120128273964,0.2432815134525299,0.006274865940213203,0.13440939784049988,0.0008722559432499111,0.21019423007965088,0.05769846960902214,0.1583329439163208,0.17155241966247559,0.5796023,1.3941469,1.389534,357.0,62682.0,63039.0,0.34848192,0.89224994,0.19904672,0.98930836,0.8379724,1.3060613,4.4564333,0.0,0.7231704,0.72514594,1.0393761,0.4935964,0.012047032,1.3093697,4.4564333,0.0,0.7252875
A549,4.0,DAC,10,4,15.0,2,0.07420551776885986,0.008459316566586494,0.17500898241996765,0.0023092490155249834,,,,,,,0.55933297,1.0855517,1.0754822,800.0,41007.0,41807.0,0.64079285,-0.15437873,0.26395512,0.9274396,0.9145086,0.19349785,1.0502449,0.0,0.06336592,0.27084866,0.5371347,0.0,0.011485636,0.19198887,1.0502449,0.0,0.06425902
A549,4.0,DAC,11,4,15.0,1,0.06659268587827682,0.013963548466563225,0.2657020688056946,0.0028102141804993153,0.23404072225093842,0.001881196047179401,0.3934148848056793,0.11772751063108444,0.26904961466789246,0.2911311089992523,0.6531652,0.861387,0.8582625,2361.0,154982.0,157343.0,0.71258575,-0.07079121,0.42316127,0.97621495,0.8694044,0.40345034,4.409931,0.0,0.53642917,1.3232147,2.3893251,0.0,0.07514508,0.3894387,4.409931,0.0,0.5303727
A549,4.0,DAC,12,4,15.0,1,0.057192280888557434,0.009353570640087128,0.19245706498622894,0.005442931782454252,0.14129766821861267,0.0007133235922083259,0.2134331613779068,0.0744158923625946,0.1624288409948349,0.17508840560913086,0.7222165,1.211396,1.2103777,200.0,95879.0,96079.0,0.5695581,0.008420579,0.30756134,0.996469,0.8571415,0.86311734,7.4794416,0.0,2.0450778,1.7874138,2.150016,1.387792,0.018558638,0.86118937,7.4794416,0.0,2.047519
A549,4.0,DAC,12,4,15.0,2,0.07305386662483215,0.007812199182808399,0.15710027515888214,0.003596202004700899,0.1014072522521019,0.001766290282830596,0.23710085451602936,0.0008940647239796817,0.13524334132671356,0.15807728469371796,0.7952397,1.3652701,1.3631023,311.0,81464.0,81775.0,0.7089906,0.79424405,0.1508713,0.98457074,0.8699364,1.1907383,6.6135383,0.0,1.9986922,1.7085365,2.6533244,1.057346,0.10895772,1.1887616,6.6135383,0.0,2.004879
A549,4.0,DAC,13,4,15.0,1,0.11271081119775772,0.01656227931380272,0.22409941256046295,0.007968147285282612,0.15582145750522614,0.002202612115070224,0.2943260371685028,0.021208839491009712,0.19308169186115265,0.21625950932502747,0.729607,0.8399268,0.83746576,2276.0,99755.0,102031.0,0.532885,0.26339626,0.496569,0.90714264,0.84977007,1.3821851,7.3440285,0.0,2.6085482,2.0452912,4.3412414,0.6676098,0.6760258,1.3670559,7.3440285,0.0,2.6423786
