Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var,FRET_Judge,Near_Ed,Ed_diff
A549,4,ALM,3,2,3,2,0.1613213866949081,0.0435867793858051,0.4077401757240295,0.0096908519044518,0.258164644241333,0.0009819070110097,0.3586509227752685,0.1657683700323104,0.2835815548896789,0.2981340587139129,0.66463846,1.4977242,1.4873402,1185,93886,95071,0.6698764,0.29450643,0.35317653,0.98266464,0.82337415,1.8270559,10.260454,0.0,6.0305066,2.893364,4.267572,2.0189645,0.17640737,1.8135974,10.260454,0.0,6.089863,ALM,0.27535139907327105,0.05531260447657982
A549,4,ALM,4,2,3,1,0.0728892162442207,0.0073026120662689,0.1539774239063263,0.0029409113340079,0.1242945119738578,0.0005617127171717,0.176126167178154,0.0693745240569114,0.1438165754079818,0.1555161327123642,0.8506532,1.618447,1.6116494,1400,156727,158127,0.94298583,0.31124532,0.5727157,0.9865702,0.902433,0.38893586,2.3763843,0.0,0.22672497,0.38633,0.6286703,0.23519458,0.004575421,0.3889591,2.3763843,0.0,0.22870928,control,0.12399399922032324,0.0
A549,4,ALM,5,2,3,1,0.2032347321510315,0.0209777224808931,0.2779712080955505,0.0079173641279339,0.1614287048578262,0.0013400438474491,0.3316128551959991,0.0705589652061462,0.1897090524435043,0.2101452648639679,0.99448293,1.8320163,1.8147154,3203,151852,155055,0.91477567,0.2350342,0.4396922,0.96785,0.8819835,1.445091,5.570828,0.0,1.2186593,1.1181943,2.3021643,0.5777373,0.075698346,1.4519861,5.570828,0.0,1.2404659,ALM,0.10641466643697682,0.1284730653348236
A549,4,ALM,7,2,3,1,0.1245598271489143,0.0135695738717913,0.216196596622467,0.003740947227925,0.1307102739810943,0.0007608736050315,0.2021950185298919,0.0446544922888278,0.1529665887355804,0.1663433462381363,0.97628874,2.8120952,2.7797685,941,52498,53439,0.9264185,0.05970999,0.29868764,0.9762086,0.86475617,0.6542934,2.772674,0.0,0.4157709,0.5309412,0.89428043,0.31654534,0.010988856,0.65650445,2.772674,0.0,0.4227487,control,0.1543109593644393,0.0
A549,4,ALM,8,2,3,1,0.0932046324014663,0.0260926224291324,0.354343056678772,0.0066656926646828,0.2183028906583786,0.0034229012671858,0.3756360411643982,0.0778743103146553,0.2642525434494018,0.2970990538597107,0.8039252,1.5283933,1.5239816,626,102173,102799,0.8954852,0.7645167,0.49335653,0.9663047,0.84517753,0.6663911,5.565181,0.0,1.3851432,1.410164,2.5352755,0.6804842,0.14218968,0.66183406,5.565181,0.0,1.3893483,control,0.2603345945790939,0.0
A549,4,ALM,9,2,3,1,0.0730567947030067,0.0135989403352141,0.2479604333639145,0.002786680823192,0.2198837101459503,0.0017300795298069,0.3425802290439605,0.1121285110712051,0.2533369958400726,0.2737724483013153,0.96459734,1.4568537,1.4479607,1288,70007,71295,0.6887381,-0.3016595,0.334623,0.94579726,0.9210898,0.2384254,1.6597264,0.0,0.15127847,0.6200281,1.258265,0.27170432,0.03282527,0.2314047,1.6597264,0.0,0.15072937,control,0.17029334639993662,0.0
A549,4,ALM,9,2,3,2,0.2161117941141128,0.024278612807393,0.3111106157302856,0.0053959158249199,0.1955901533365249,0.0016992879100143,0.3338745832443237,0.1039633601903915,0.2293623983860016,0.2490106523036956,0.97600675,1.7298167,1.7179117,1600,99711,101311,0.52145547,0.4309929,0.51018345,0.9542475,0.87499726,1.2658612,4.9801064,0.0,1.1066022,1.0862012,2.256003,0.6248313,0.08012323,1.2687442,4.9801064,0.0,1.122547,control,0.23166634261451372,0.0
A549,6,ALM,0,1,9,1,0.0780158340930938,0.0184167549014091,0.2842567265033722,0.0084775071591138,0.1679635196924209,0.0036001752596348,0.4104006290435791,0.047845896333456,0.2168875485658645,0.2496034204959869,0.9974773,3.0275948,2.9908955,1607,87288,88895,0.70946133,-0.31354234,0.1379372,0.9172279,0.7961413,0.6847767,5.9736943,0.0,1.4533674,1.3058348,3.0085487,0.5129486,0.24019003,0.67334306,5.9736943,0.0,1.4684705,ALM,0.12427176087715375,0.12770988243445153
A549,6,ALM,0,1,9,2,0.1460646539926529,0.0064203506335616,0.1557687371969223,0.0053353072144091,0.07756157964468,0.000738522328902,0.2179243862628936,0.0117528848350048,0.0982027649879455,0.1125617772340774,0.7060553,2.560032,2.49874,1800,52647,54447,0.4133278,-0.341587,0.1119795,0.9300143,0.72015053,1.5527259,7.059744,0.0,1.4009763,0.5845538,1.567613,0.2649723,0.04038387,1.5858271,7.059744,0.0,1.4143506,ALM,0.05562995415149877,0.10851455281143499
A549,6,ALM,0,1,9,3,0.0473479442298412,0.0064491839148104,0.1533504575490951,0.0046320720575749,0.0868168324232101,0.0031592221930623,0.2598169445991516,0.0,0.1313421875238418,0.1640018224716186,1.0351636,2.2546184,2.2395627,996,79675,80671,0.91151375,-0.09865409,0.25196943,0.9249835,0.85611975,0.39634618,3.9661415,0.0,0.44891432,0.56712484,1.4732074,0.2184726,0.06286257,0.39421135,3.9661415,0.0,0.45337108,ALM,0.05397130058409691,0.10705022248547563
A549,6,ALM,1,1,9,1,0.0885001122951507,0.0022488387767225,0.0895277112722396,0.0021829521283507,,,,,,,0.46856287,3.7075405,3.6418557,1000,48311,49311,0.03807682,-0.32253066,-0.18019195,0.9483833,0.62515384,0.5466503,2.4086254,0.0,0.18946004,0.085980885,0.19581424,0.04036797,0.000939812,0.5561856,2.4086254,0.0,0.18887866,,,
A549,6,ALM,1,1,9,2,0.2437033951282501,0.0049277576617896,0.2467786222696304,0.0042310380376875,0.1518299877643585,0.0004550391458906,0.2082223445177078,0.1000255793333053,0.1690873652696609,0.1794871687889099,0.9065645,1.8905516,1.8716123,400,20382,20782,0.99630183,0.06988219,0.6300271,0.994136,0.92750174,2.3137534,5.2181306,0.0,0.47958568,1.3015827,1.6075946,1.0394183,0.012730551,2.3336153,5.2181306,0.0,0.4682486,ALM,0.12386710329380113,0.12775804164590437
A549,6,ALM,1,1,9,3,0.2532411813735962,0.0741307437419891,0.531822681427002,0.0075233355164527,,,,,,,0.8208395,1.2032928,1.1978148,704,48447,49151,0.82460123,-0.39992642,0.4084224,0.9679596,0.91687727,4.266257,14.801105,0.0,21.203989,7.647966,10.904183,5.001729,1.3660779,4.217117,14.801105,0.0,21.323666,,,
A549,6,ALM,1,1,9,4,0.1515298932790756,0.0020320639014244,0.1515298932790756,0.0020320639014244,0.1010443344712257,0.0004468146071303,0.1775999367237091,0.0363679975271225,0.1175413653254509,0.1289301514625549,1.0835599,2.5477552,2.4960938,1400,38279,39679,0.8593277,-0.13188745,0.5019682,0.9650099,0.8845447,1.6219006,3.9109075,0.2737565,0.36048374,0.9212516,1.6112612,0.48677522,0.045651298,1.6475251,3.9109075,0.2737565,0.35338756,ALM,0.0876723139426942,0.1256827071349098
A549,6,ALM,1,1,9,5,0.0684861317276954,0.0014565882738679,0.0751196891069412,0.0010993622709065,,,,,,,1.0561131,3.7835221,3.7112489,1991,73144,75135,0.6127653,0.24997595,0.27777818,0.9285879,0.766954,0.25191408,1.3073854,0.0,0.046124082,0.07982138,0.2947273,0.020875556,0.001855456,0.25659847,1.3073854,0.0,0.04650098,,,
A549,6,ALM,1,1,9,6,0.2171971946954727,0.0363228730857372,0.3707155585289001,0.0050847870297729,0.2735800743103027,0.0025679506361484,0.4504838287830353,0.119477592408657,0.3142316341400146,0.3383955955505371,0.9659628,1.2668607,1.2589512,1541,57082,58623,0.82604194,0.14149496,0.60186535,0.9653012,0.9423543,2.0219324,6.579048,0.0,3.1663437,2.7113323,4.470828,1.4070086,0.27646062,2.0033214,6.579048,0.0,3.2311816,ALM,0.25802807464168004,0.06703060092010277
A549,6,ALM,11,1,9,1,0.2855541110038757,0.0073517132550477,0.2856907844543457,0.0073161874897778,0.2218419015407562,0.0007917055045254,0.3073771893978119,0.1512704491615295,0.2438872754573822,0.2606736123561859,0.5531125,0.87739915,0.8752345,600,89287,89887,0.3442711,0.5881207,0.44807446,0.9859889,0.85193974,2.680508,7.184333,0.0,0.93344635,2.0771053,3.0755541,1.6254864,0.06742978,2.6845624,7.184333,0.0,0.9368026,ALM,0.197670894632513,0.10267728952498664
A549,6,ALM,11,1,9,2,0.242294505238533,0.010601432994008,0.2550543546676636,0.0079052746295928,0.1599382758140564,0.002078361576423,0.3480434715747833,0.0265862438827753,0.1953813731670379,0.2194147706031799,0.44014302,0.8485843,0.83931655,2920,125767,128687,0.15944777,0.3225789,0.28747016,0.91096824,0.79467434,1.9152668,6.4689913,0.0,1.0399256,1.208667,3.4426315,0.5077423,0.17133501,1.931672,6.4689913,0.0,1.0482306,ALM,0.11502463895441198,0.12846768653067153
A549,6,ALM,12,1,9,1,0.138254627585411,0.0219158511608839,0.2588430345058441,0.0098178265616297,0.1617076396942138,0.0026463284157216,0.3057331442832947,0.0641940310597419,0.2060445696115493,0.2310379147529602,1.1202756,1.8814327,1.874594,828,91331,92159,0.43313298,-0.33589056,0.19656515,0.86668503,0.7834772,1.8976532,11.194964,0.0,4.1063848,2.5385706,4.8256173,0.93637687,0.9719597,1.8918427,11.194964,0.0,4.1310425,ALM,0.24158694390207147,0.0776184608513738
A549,6,ALM,12,1,9,2,0.0264181997627019,0.0023826686665415,0.0847135782241821,0.0027019421104341,0.0661417469382286,0.0016151110175997,0.2063965201377868,0.0,0.0985001847147941,0.1213623732328414,0.8793661,3.2443125,3.222062,1600,168463,170063,0.3201044,0.26449093,0.07844252,0.9156506,0.75782865,0.40371698,3.7004511,0.0,0.55529356,0.4158281,1.2897674,0.0,0.044268657,0.403602,3.7004511,0.0,0.5601456,ALM,0.03957291550906836,0.0911079978932938
A549,6,ALM,13,1,9,1,0.0572580322623252,0.0054487390443682,0.121153175830841,0.0037879734300076,,,,,,,0.8744641,5.2570934,5.203999,1000,81543,82543,0.9366339,-0.2387742,0.3110513,0.97610635,0.6816232,0.78495014,5.9126997,0.0,1.2311041,0.27229846,0.5633746,0.15249915,0.004299597,0.791237,5.9126997,0.0,1.2428865,,,
A549,6,ALM,13,1,9,2,0.1132667884230613,0.0043843947350978,0.134775310754776,0.0023181405849754,,,,,,,0.9104936,2.9662898,2.9640355,79,71968,72047,0.95702773,0.17097978,0.55826676,0.99250686,0.9272917,0.52773666,1.4554031,0.0,0.075354114,0.17132188,0.21413966,0.13649982,0.000211846,0.52812797,1.4554031,0.0,0.07529701,,,
A549,6,ALM,14,1,9,1,0.1063546016812324,0.0099705141037702,0.1593099981546402,0.0064986441284418,,,,,,,0.5277938,4.1225905,4.045546,800,36527,37327,0.0955489,0.67350936,-0.12516892,0.9870251,0.64988166,0.81660223,4.9312587,0.0,0.91264457,0.30534,0.5261675,0.20916726,0.002759267,0.8277994,4.9312587,0.0,0.9267219,,,
A549,6,ALM,15,1,9,1,0.0386523082852363,0.0041967206634581,0.1160958334803581,0.0036143704783171,0.0860238298773765,0.0018854916561394,0.2683432698249817,0.0,0.1184574589133262,0.1442110985517501,1.175125,2.4646537,2.4219642,2767,80816,83583,0.6804036,-0.15035388,0.18430848,0.90577453,0.82451004,0.58796954,5.0547214,0.0,0.9401056,0.9910296,3.1370518,0.0,0.25103396,0.5741695,5.0547214,0.0,0.9579453,ALM,0.09431284376353068,0.1271586141577702
A549,6,ALM,16,1,9,1,0.0564840100705623,0.0071188872680068,0.1585971266031265,0.003793730167672,0.1082281842827797,0.0024531343951821,0.3085706830024719,0.0,0.1472603380680084,0.1742578148841858,0.86338127,1.5802633,1.5713391,2082,165165,167247,0.5166495,0.46239436,0.35930768,0.95713925,0.86501896,0.65670085,5.6145186,0.0,0.98042166,1.090847,2.474471,0.3750115,0.107103534,0.6512283,5.6145186,0.0,0.9890246,ALM,0.103812118912408,0.12832812829722817
A549,6,ALM,17,1,9,1,0.1126582771539688,0.024052906781435,0.3086333572864532,0.0054097711108624,0.2083447128534317,0.0025839523877948,0.4254674911499023,0.108071930706501,0.2455223500728607,0.2792951762676239,1.0758797,1.6063228,1.5950875,2280,105367,107647,0.95086986,0.3333909,0.6687393,0.9638413,0.9058647,0.40745255,2.644348,0.0,0.3442478,0.72577363,1.7047466,0.40329674,0.04961251,0.4005646,2.644348,0.0,0.34838325,control,0.18712258613291988,0.0
A549,6,ALM,17,1,9,2,0.0932409837841987,0.018876789137721,0.2801144421100616,0.0043636676855385,0.2100358307361602,0.0033039941918104,0.4349662661552429,0.0790198892354965,0.2560458481311798,0.2902067303657532,0.92845833,1.1739718,1.1674129,1873,68238,70111,0.96160173,0.26730156,0.6564538,0.9700238,0.9097052,0.51506716,3.3526895,0.0,0.607348,1.1564958,2.3899786,0.61162806,0.10131235,0.49746147,3.3526895,0.0,0.6096348,control,0.23861860271096955,0.0
A549,6,ALM,19,1,9,1,0.073220245540142,0.0150999706238508,0.255791574716568,0.0060508553870022,0.1497621387243271,0.0018460216233506,0.3993508219718933,0.0570254549384117,0.1809184849262237,0.2077882140874862,0.8573822,2.4376888,2.4141774,1592,105415,107007,0.91656935,0.70916593,0.3847986,0.9851219,0.8147882,0.72968304,7.723855,0.0,1.6383532,1.3174305,2.5468512,0.7975333,0.06791339,0.7208068,7.723855,0.0,1.6567743,ALM,0.12537528335764148,0.12757190139428937
A549,6,ALM,2,1,9,1,0.1273177415132522,0.0048786480911076,0.138510525226593,0.0037572225555777,0.1172628104686737,0.0018088828073814,0.2206791788339615,0.0,0.1502552628517151,0.1649680733680725,0.9881137,1.4398092,1.4316504,1619,88012,89631,0.796057,0.36947414,0.7706202,0.8651173,0.8990486,2.3289745,5.9632683,0.0,1.3287808,1.6574547,4.1320686,0.265238,0.9554253,2.3413272,5.9632683,0.0,1.327201,ALM,0.15773420507947453,0.11977963846405201
A549,6,ALM,2,1,9,2,0.1190246194601059,0.0048034354113042,0.1374644935131073,0.0030127803329378,0.07459507137537,0.0010911480057984,0.1865807920694351,0.0,0.1013901382684707,0.1177849471569061,1.3469014,2.8932195,2.865581,1693,93026,94719,0.6558247,0.6175132,0.54796916,0.949815,0.9184156,2.3537118,8.164218,0.0,1.659486,1.2056277,2.4626608,0.5609836,0.13499653,2.3746057,8.164218,0.0,1.6628059,ALM,0.11473539933326395,0.12847932582353416
A549,6,ALM,2,1,9,3,0.0525823459029197,0.0092868404462933,0.201446384191513,0.00559036526829,0.1556518971920013,0.0023529331665486,0.2791649103164673,0.0,0.1930672228336334,0.2138883620500564,0.74481505,1.1637921,1.1586347,804,64507,65311,0.7811152,-0.1377964,0.42334563,0.9583009,0.8710861,1.0018072,9.6214695,0.0,3.2642374,2.4597108,4.935177,1.2185667,0.44556832,0.98363656,9.6214695,0.0,3.272547,ALM,0.23408213072936374,0.08225713756181507
A549,6,ALM,3,1,9,1,0.0568141937255859,0.0069617214612662,0.153972789645195,0.0039072604849934,0.1022552698850631,0.0023370129056274,0.2529691755771637,0.0,0.1403739601373672,0.1656685471534729,0.8890928,2.8771787,2.854098,589,50146,50735,0.021964433,-0.23732114,-0.15074565,0.88459384,0.72216034,0.69130075,5.6317024,0.0,0.9833203,1.0962217,2.573435,0.40484637,0.20857508,0.68654484,5.6317024,0.0,0.9904714,ALM,0.10432361043735928,0.1283622735264186
A549,6,ALM,4,1,9,1,0.0455640777945518,0.0033139092847704,0.0783594474196434,0.0031293139327317,0.0477941557765007,0.0010895946761593,0.1396244913339615,0.0,0.074780024588108,0.0940453335642814,0.6185689,1.6259118,1.6125025,1194,88501,89695,0.093791075,0.6589622,0.199806,0.97711945,0.7480123,0.7599677,6.4028416,0.0,1.0362611,0.39657056,0.85345566,0.21693718,0.012364761,0.76487035,6.4028416,0.0,1.048269,ALM,0.037740242336349865,0.08860719648654214
A549,6,ALM,5,1,9,1,0.1554335355758667,0.0281884465366601,0.3187480270862579,0.0057499594986438,0.2425911724567413,0.0028754316736012,0.3874435126781463,0.1406513303518295,0.2889326512813568,0.3148626089096069,1.6735741,2.193435,2.1898577,600,86599,87199,0.8147007,0.43326178,0.5913713,0.9531028,0.91914016,1.4852855,5.87176,0.0,2.7208862,2.483326,4.1024566,1.4469336,0.4226499,1.4783704,5.87176,0.0,2.72986,ALM,0.23632950726387342,0.08088166079976022
A549,6,ALM,5,1,9,2,0.0511730052530765,0.0073643522337079,0.1696382611989975,0.0043165534734725,0.099110722541809,0.0025465828366577,0.317338615655899,0.0,0.1384019255638122,0.1670635193586349,1.2087944,2.5904298,2.576456,1086,106289,107375,0.91061205,0.585666,0.3837521,0.970247,0.86744547,0.41513595,3.815295,0.0,0.5005502,0.6867931,1.7702342,0.30493072,0.060434613,0.4123603,3.815295,0.0,0.50428534,ALM,0.06535971310864065,0.11580472964197729
A549,6,ALM,7,1,9,1,0.2176206409931183,0.0626108422875404,0.4700434505939483,0.0165847856551408,0.2219991236925125,0.0019277513492852,0.3305153846740722,0.1221865713596344,0.2585422098636627,0.2786246538162231,0.38557637,0.7058258,0.7016536,1200,90911,92111,0.28960222,0.6099029,0.062374827,0.9397298,0.77691114,3.1538246,19.841757,0.0,13.722414,5.9118805,9.126916,2.0225277,2.4258413,3.1174192,19.841757,0.0,13.769793,control,0.38057326914194467,0.0
A549,6,ALM,7,1,9,2,0.3807885944843292,0.0193456355482339,0.3887352347373962,0.0166602004319429,,,,,,,0.4321264,0.69107574,0.6885184,800,80207,81007,0.44370583,0.35753754,0.21693939,0.9875042,0.8319009,4.469855,19.028736,0.0,3.171044,3.6699684,4.7490716,2.6982663,0.18880318,4.4778333,19.028736,0.0,3.194344,,,
A549,6,ALM,7,1,9,3,0.3003606498241424,0.0761933252215385,0.5211552977561951,0.017134640365839,,,,,,,0.7559429,0.92722654,0.9223991,772,26619,27391,0.485726,-0.12052806,-0.010707286,0.9547977,0.8554925,5.2810893,18.03832,0.0,22.916084,9.128918,12.669044,6.6276245,1.1281965,5.1694994,18.03832,0.0,23.106123,,,
A549,6,ALM,8,1,9,1,0.0690529495477676,0.0037376305554062,0.0956633687019348,0.0026323313359171,,,,,,,0.80013084,4.115316,4.063677,1200,75839,77039,0.9199566,-0.2718808,0.3670337,0.97147214,0.74068224,0.62141836,3.8387086,0.0,0.34877828,0.16366063,0.32629287,0.087223165,0.00156301,0.6286613,3.8387086,0.0,0.35090423,,,
A549,6,ALM,8,1,9,2,0.0528078489005565,0.003878193674609,0.0968483611941337,0.0028472652193158,,,,,,,0.6350151,2.960869,2.9217014,1400,81735,83135,0.35818318,0.014481775,0.13685182,0.96744984,0.7252573,0.45211706,3.0056555,0.0,0.3372541,0.19164878,0.43716872,0.100813374,0.003259886,0.45657843,3.0056555,0.0,0.3417929,,,
A549,6,ALM,8,1,9,3,0.1279501467943191,0.0150822848081588,0.2190628200769424,0.0058629075065255,0.1331884115934372,0.0007468866533599,0.2378986924886703,0.066367283463478,0.1551467031240463,0.1682995557785034,0.67869246,1.1811671,1.1746447,400,30415,30815,0.92658913,0.12546667,0.501,0.9854593,0.8879596,1.0317001,4.5652685,0.0,1.1066189,0.89033455,1.6377162,0.66219604,0.022216296,1.0335594,4.5652685,0.0,1.1206135,ALM,0.08473004571349169,0.12483720197103038
A549,6,ALM,9,1,9,1,0.2240525335073471,0.0276248641312122,0.322469562292099,0.0080228289589285,0.1414198726415634,0.0006767418817616,0.2035324871540069,0.0843007490038871,0.1626486033201217,0.1767054945230484,0.54769343,2.5333586,2.5096848,400,33151,33551,0.30449614,-0.44626725,0.26385847,0.97313195,0.82047397,2.2633195,6.95176,0.0,3.0685058,1.0582261,1.6920145,0.7023637,0.03821863,2.27786,6.95176,0.0,3.0873342,ALM,0.1007077011986225,0.12805975478982506
A549,6,ALM,9,1,9,2,0.1285475194454193,0.0241839103400707,0.2844668626785278,0.0091634513810276,0.1263469755649566,0.0012955212732777,0.2484800964593887,0.036494392901659,0.1559127569198608,0.1732995361089706,0.8119802,3.6845574,3.6552126,465,45054,45519,0.5436847,0.41083148,0.17415725,0.9820166,0.7664334,1.4376924,7.6327605,0.0,3.2956119,1.0709488,1.6308826,0.6380015,0.035110556,1.4414774,7.6327605,0.0,3.32786,ALM,0.1019184763534214,0.12817706410597324
A549,6,ALM,0,2,3,1,0.2671130895614624,0.0319351963698864,0.3459674715995788,0.0140817174687981,0.1419841945171356,0.002136321272701,0.3121970593929291,0.0281297639012336,0.1795128732919693,0.203300192952156,0.906356,2.327198,2.300302,2575,133456,136031,0.64327204,-0.012877647,0.21721837,0.9320402,0.8611927,2.2412393,6.5302505,0.0,2.1598716,1.2582049,3.1525302,0.4995952,0.18445794,2.2602067,6.5302505,0.0,2.1789808,ALM,0.11973898878117135,0.12817263034505005
A549,6,ALM,0,2,3,2,0.3789245784282684,0.0315082371234893,0.4206384420394897,0.0174303576350212,0.212071418762207,0.0046231988817453,0.4522556364536285,0.0659327507019043,0.2682404220104217,0.3046420514583587,1.6607718,5.162562,5.0937867,2880,143759,146639,0.5965989,0.33471602,0.25328848,0.90929115,0.798757,2.9837062,7.2361865,0.0,2.0346823,1.5578177,3.5549788,0.57197267,0.2591375,3.0122714,7.2361865,0.0,2.0287054,control,0.27099164463647285,0.0
A549,6,ALM,1,2,3,1,0.0410341657698154,0.0069257044233381,0.17542564868927,0.0060324496589601,0.1176345199346542,0.0012882816372439,0.251539409160614,0.0267188921570777,0.1450842469930648,0.1653572618961334,0.7741012,1.3961031,1.3913037,1000,128599,129599,0.7045789,-0.2583841,0.40525523,0.9753045,0.87233734,0.43828753,5.4709425,0.0,0.7415736,1.0371927,2.1355274,0.58002496,0.06737468,0.43363044,5.4709425,0.0,0.7440052,ALM,0.09870602559981513,0.12782943576743233
A549,6,ALM,10,2,3,1,0.0916197374463081,0.0145952142775058,0.2176612019538879,0.0072395377792418,0.1075557693839073,0.0016953175654634,0.3048568367958069,0.0107288109138607,0.1379586011171341,0.1647764444351196,0.85552704,3.3574624,3.3079076,1935,95760,97695,0.60780543,0.18595237,0.24764507,0.92716223,0.76470727,0.86127377,6.307804,0.0,1.3686522,0.8030739,2.633838,0.35144627,0.12169645,0.8624499,6.307804,0.0,1.393779,ALM,0.07642575283449582,0.1217501473697025
A549,6,ALM,10,2,3,2,0.0760736167430877,0.0112039418891072,0.1837813258171081,0.0072722118347883,0.1000754311680793,0.0007426149095408,0.1900323778390884,0.0274316053837537,0.1222029104828834,0.1354514807462692,0.75477016,4.0690517,4.013405,2000,117119,119119,0.39746606,-0.4471196,0.1734178,0.9435125,0.6752957,0.65232617,5.9822125,0.0,1.0119543,0.5044814,1.1195086,0.25689566,0.030235913,0.6548508,5.9822125,0.0,1.0283389,control,0.14919943919797346,0.0
A549,6,ALM,10,2,3,3,0.1364412456750869,0.0055909380316734,0.1505623608827591,0.0040434678085148,0.0756493955850601,0.0016262753633782,0.235064223408699,0.0,0.1068229228258133,0.1289369016885757,1.8978616,4.9274864,4.8595123,2291,99820,102111,0.78651655,-0.104131736,0.27938953,0.8932196,0.8200719,1.7903175,6.1045637,0.0,1.1468012,0.8589905,1.8854018,0.13854314,0.10459031,1.8116925,6.1045637,0.0,1.1503571,ALM,0.08174714137787317,0.12385140765197544
A549,6,ALM,10,2,3,4,0.1570122689008712,0.0041662235744297,0.1602775603532791,0.0037295105867087,0.0873055085539817,0.0014956112718209,0.222096562385559,0.0,0.1180329397320747,0.1375267505645752,1.3616706,2.7037616,2.6594877,2173,63698,65871,0.66158324,-0.2964664,0.18907796,0.91045725,0.8669807,1.8541723,5.293349,0.0,0.6058562,1.0327712,2.1907897,0.26386985,0.12588781,1.8821933,5.293349,0.0,0.5984281,ALM,0.09828524680703189,0.12777514426724879
A549,6,ALM,11,2,3,1,0.091431550681591,0.0112928813323378,0.1953081935644149,0.0038349190726876,0.1465282142162323,0.0020728146191686,0.2930923402309418,0.0129572274163365,0.1829780340194702,0.2055931091308593,1.1630822,1.2791785,1.2763115,1113,43958,45071,0.7228234,-0.13541085,0.6244228,0.9706432,0.93450725,0.8671631,4.0957465,0.0,1.0027002,1.4814266,2.6416936,0.6513408,0.14087106,0.8516106,4.0957465,0.0,1.0147256,ALM,0.14098222240076225,0.1246541617899044
A549,6,ALM,11,2,3,2,0.1551219969987869,0.0058926120400428,0.1752077043056488,0.003136436920613,0.1464681774377823,0.0017890677554532,0.2744674980640411,0.0183998942375183,0.1803995370864868,0.2013443708419799,0.7345121,1.1156421,1.1032108,1552,46031,47583,0.4011104,-0.08984859,0.22500533,0.951724,0.90008175,0.9253175,3.4776328,0.0,0.28994158,0.6915094,1.4173166,0.28472894,0.037790176,0.93320054,3.4776328,0.0,0.2965378,control,0.1818999281336682,0.0
A549,6,ALM,11,2,3,3,0.1738148033618927,0.0108848270028829,0.21010223031044,0.0055331909097731,0.1653415858745575,0.0029546278528869,0.3182528614997864,0.0455565303564071,0.2084337025880813,0.2396444380283355,0.7715854,1.2960682,1.2869371,405,22858,23263,0.3553771,-0.23292464,-0.23694089,0.83714473,0.7854255,1.3767291,4.7393622,0.0,1.158063,1.41215,3.0876307,0.3852293,0.5751672,1.3761016,4.7393622,0.0,1.1683677,ALM,0.1343894090758438,0.1260971832650668
A549,6,ALM,12,2,3,1,0.3340184688568115,0.071761816740036,0.5268272161483765,0.0116087142378091,0.3406532406806946,0.0047661634162068,0.5145317316055298,0.1472064405679702,0.3964921534061432,0.4251218736171722,0.90851825,1.8224955,1.8168881,717,116146,116863,0.38403293,0.19165269,0.17922053,0.956693,0.83474594,2.0912173,7.777584,0.0,2.9840143,2.0119226,3.2655783,1.0213999,0.180231,2.0917068,7.777584,0.0,3.0012832,control,0.2972188277002047,0.0
