Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Ed_mean,Ed_variance,Ed_not_zero_mean,Ed_not_zero_variance,Ed_region_mean,Ed_region_variance,Ed_region_max,Ed_region_min,Ed_region_top_50,Ed_region_top_25,Fp_region_ratio_mean,Fp_non_region_ratio_mean,Fp_cell_ratio_mean,Fp_region_pixels,Fp_non_region_pixels,Fp_cell_pixels,Fp_cell_MCC,Fp_region_PCC,Fp_cell_PCC,Fp_region_MOC,Fp_cell_MOC,Rc_cell_mean,Rc_cell_max,Rc_cell_min,Rc_cell_var,Rc_region_mean,Rc_region_max,Rc_region_min,Rc_region_var,Rc_non_region_mean,Rc_non_region_max,Rc_non_region_min,Rc_non_region_var
A549,6,ALM,2,2,3,3,0.1681939959526062,0.0022631834726780653,0.16826719045639038,0.002251849276944995,0.09811931103467941,0.0007820575265213847,0.20695257186889648,0.03167091682553291,0.11894476413726807,0.13375045359134674,1.6756637,4.176898,4.1536155,599,63752,64351,0.9761372,-0.436026,0.6673113,0.90841794,0.8825667,1.491318,3.408776,0,0.14950354,0.5885735,1.1746377,0.28623828,0.054718424,1.4997997,3.408776,0,0.14266522
A549,6,ALM,3,2,3,1,0.5977189540863037,0.010400084778666496,0.601759672164917,0.008038836531341076,,,,,,,0.41732255,0.7317541,0.73124516,141,86978,87119,0.89453185,0.7714037,0.5389034,0.98963034,0.8550917,4.9350767,14.07328,0,1.040208,3.9085662,4.565156,3.1811695,0.09067046,4.936741,14.07328,0,1.0400364
A549,6,ALM,3,2,3,2,0.4758297801017761,0.038576044142246246,0.531761109828949,0.013368351384997368,0.2487363964319229,0.0016822423785924911,0.37324559688568115,0.1526542603969574,0.28106889128685,0.3008210062980652,0.51004136,1.1131732,1.1066377,655,59792,60447,0.3203795,-0.03830029,0.24725804,0.9008759,0.80299884,4.8716855,14.074678,0,4.3038836,3.5909843,7.3132887,1.9400396,0.95879,4.885715,14.074678,0,4.322363
A549,6,ALM,4,2,3,1,0.21549727022647858,0.02637396566569805,0.29393061995506287,0.012919186614453793,0.1495131105184555,0.0018540152814239264,0.285125195980072,0.05858300253748894,0.18376430869102478,0.20787112414836884,0.88425624,2.8643708,2.8429008,721,65774,66495,0.6503412,0.71116436,0.15695775,0.9616177,0.7505627,1.6972108,6.6146173,0,1.6710808,1.0567378,1.8749956,0.5030626,0.0733695,1.7042315,6.6146173,0,1.6840485
A549,6,ALM,4,2,3,2,0.031200489029288292,0.0031852182000875473,0.10364437848329544,0.0030725200194865465,0.07270688563585281,0.0010593311162665486,0.17680677771568298,0,0.09823887795209885,0.11503521353006363,0.54738504,1.4096677,1.396555,1000,64759,65759,0.47905022,0.6647642,0.21606217,0.98195815,0.803171,0.32466647,4.873162,0,0.30427548,0.5769136,1.0690676,0.32814908,0.012384614,0.32077137,4.873162,0,0.30778506
A549,6,ALM,5,2,3,1,0.15281420946121216,0.005117469932883978,0.15616126358509064,0.004706876818090677,,,,,,,2.1518676,9.057209,8.982846,1035,95076,96111,0.970311,0.6405628,0.40154082,0.87176734,0.69793993,0.755247,2.9091427,0,0.20255478,0.20637047,0.42978162,0.06872109,0.007275739,0.761222,2.9091427,0,0.2013653
A549,6,ALM,5,2,3,2,0.24021582305431366,0.0032997489906847477,0.24021582305431366,0.0032997489906847477,0.1395907998085022,0.0009292550967074931,0.24578729271888733,0.03951443359255791,0.16314662992954254,0.17751255631446838,1.7093182,4.2745566,4.2350755,673,43054,43727,0.97760797,-0.42059743,0.5072782,0.9368418,0.88602394,1.567389,3.4385967,0.38474014,0.16903614,0.83319426,1.3081561,0.38474014,0.038408652,1.5788655,3.4385967,0.48865017,0.16252045
A549,6,ALM,5,2,3,3,0.15076807141304016,0.0030961513984948397,0.15200157463550568,0.0029339853208512068,0.11256948113441467,0.0009092492982745171,0.19371040165424347,0.03593180328607559,0.13723020255565643,0.15237224102020264,1.5862207,3.261207,3.236762,2248,151783,154031,0.8728879,0.59409857,0.6733492,0.9546278,0.89439917,0.82459986,2.3358886,0,0.08841374,0.4282609,0.82860035,0.20515805,0.009415199,0.8304699,2.3358886,0,0.08722278
A549,6,ALM,5,2,3,4,0.16357408463954926,0.0027133584953844547,0.16453537344932556,0.002571137621998787,0.09251829981803894,0.0015098067233338952,0.18653510510921478,0.019209206104278564,0.12404090166091919,0.14764337241649628,2.1147158,5.1692524,5.1416564,951,104312,105263,0.9849475,0.45301092,0.68271947,0.94034827,0.87740326,1.1451838,3.3094435,0,0.14933982,0.4730638,0.9784002,0.1927056,0.018220711,1.1513113,3.3094435,0,0.14637919
A549,6,ALM,6,2,3,1,0.10140398889780045,0.0025579077191650867,0.10362906008958817,0.0023834530729800463,,,,,,,1.25601,3.170303,3.1220205,2569,99286,101855,0.75389814,0.6725477,0.5295426,0.94432694,0.85285383,0.5252516,2.6311085,0,0.08597454,0.22641596,0.5321677,0.09582377,0.004643446,0.53298396,2.6311085,0,0.085708484
A549,6,ALM,6,2,3,2,0.1389550268650055,0.004203564953058958,0.14793546497821808,0.003146710805594921,0.10993652790784836,0.0010656961239874363,0.233773335814476,0.022582590579986572,0.13566802442073822,0.15231573581695557,1.3757612,2.1822798,2.1718855,2391,183127,185518,0.98541474,0.5995048,0.7379368,0.9575323,0.9337221,0.92436016,3.5001903,0,0.12954468,0.5786106,1.482616,0.29271427,0.038138073,0.9288743,3.5001903,0,0.12915693
A549,6,ALM,6,2,3,3,0.07963263988494873,0.0022958884947001934,0.08773483335971832,0.0018186373636126518,,,,,,,0.75543493,2.7636445,2.7482264,1115,144116,145231,0.8865302,0.72299254,0.5387547,0.97602254,0.7857243,0.40054753,2.173344,0,0.07090454,0.1274417,0.2854577,0.06664263,0.001655141,0.4026605,2.173344,0,0.070858784
A549,6,ALM,7,2,3,1,0.08807797729969025,0.027796871960163116,0.35819998383522034,0.016288040205836296,0.20913691818714142,0.004839755594730377,0.3771429657936096,0.039187293499708176,0.26749086380004883,0.29560574889183044,0.9129106,2.4339561,2.4181921,1667,159180,160847,0.5210486,0.6066907,0.20238072,0.9045432,0.8666373,0.7786932,6.6409545,0,2.1160126,1.9038188,4.0873647,0,0.5011655,0.7669104,6.6409545,0,2.1195276
A549,6,ALM,7,2,3,2,0.11924637109041214,0.03674576058983803,0.3991190493106842,0.011285971850156784,0.294231116771698,0.00576952937990427,0.4724735915660858,0.053612593561410904,0.3544352054595947,0.37934252619743347,1.5150365,2.0065832,1.991939,2114,68845,70959,0.6873483,0.049005438,0.25956026,0.9397721,0.8957872,1.0837882,6.4407496,0,2.9199152,3.231941,6.0355554,0,0.8243147,1.0178266,6.4407496,0,2.8382165
A549,6,ALM,7,2,3,3,0.08027016371488571,0.021258817985653877,0.3159700334072113,0.009207683615386486,0.1868101954460144,0.003577388357371092,0.4706985652446747,0.02631579153239727,0.23038432002067566,0.2662773132324219,0.8519611,1.8021733,1.7852719,1368,75543,76911,0.45985693,-0.03863222,0.15588482,0.9266818,0.81151444,0.66076386,5.599955,0,1.4396758,1.5242041,4.799373,0.7255653,0.5113018,0.6451281,5.599955,0,1.4427423
A549,6,ALM,8,2,3,1,0.4242376685142517,0.01280273124575615,0.4250081479549408,0.012498543597757816,0.27300649881362915,0.001051155268214643,0.36397501826286316,0.19129981100559235,0.29941678047180176,0.31546831130981445,0.9653661,2.3493211,2.2956517,492,12195,12687,0.8659269,0.5380527,0.46616477,0.9821852,0.8969917,4.2281885,8.149867,0,1.0459383,2.7644157,3.5337582,2.1317174,0.097296566,4.2872386,8.149867,0,0.9942845
A549,6,ALM,8,2,3,2,0.445949912071228,0.013283692300319672,0.46054020524024963,0.006998888216912746,,,,,,,0.72509134,1.371021,1.3538955,400,14687,15087,0.9221083,-0.23625025,0.40102074,0.9896436,0.9179191,4.464547,8.392815,0,1.3112583,3.480346,4.4334354,2.8030312,0.08413009,4.49135,8.392815,0,1.317579
A549,6,ALM,9,2,3,1,0.25466108322143555,0.005007845815271139,0.25466108322143555,0.005007845815271139,0.1972852498292923,0.0008024826529435813,0.28088995814323425,0.10597513616085052,0.21967656910419464,0.23246228694915771,0.8806131,1.6246257,1.6085242,2036,92043,94079,0.5925145,0.41906154,0.36047536,0.9753263,0.85249156,2.3854911,5.3925476,0.8730417,0.7316973,1.6802427,2.6628494,1.028997,0.06857532,2.4010909,5.3925476,0.8730417,0.7351203
A549,6,ALM,9,2,3,2,0.25231051445007324,0.009164663963019848,0.2596000134944916,0.007537086494266987,0.13288457691669464,0.0019904887303709984,0.2739725112915039,0,0.1680002510547638,0.18928459286689758,0.85095376,2.0620186,2.0390327,2242,115885,118127,0.15091026,-0.050371155,0.36641547,0.89203006,0.79428136,3.1177213,8.685527,0,1.6820048,1.5479844,4.2160025,0.64494896,0.40365642,3.1480901,8.685527,0,1.6581428
A549,2,DAC,0,4,15,1,0.4596311151981354,0.024887386709451675,0.49291008710861206,0.010285752825438976,,,,,,,0.6063211,0.7785673,0.77581745,1200,73966,75166,0.5476523,0.10923671,0.37439215,0.98080504,0.8838348,5.470274,11.91477,0,3.650002,5.1284766,6.934268,3.3623297,0.3283074,5.4758196,11.91477,0,3.7019644
A549,2,DAC,0,4,15,2,0.3126392364501953,0.009959106333553791,0.31861576437950134,0.008245277218520641,,,,,,,0.72339,0.9806096,0.977698,878,76689,77567,0.53063,0.5920009,0.5589975,0.9895129,0.91339225,4.2939825,10.70332,0,1.9196451,3.4521205,5.003159,2.440963,0.18049838,4.3036203,10.70332,0,1.9313493
A549,2,DAC,1,4,15,1,0.06237288564443588,0.004655796568840742,0.10194894671440125,0.0035751957911998034,0.06724683195352554,0.0011421196395531297,0.18566232919692993,0,0.09496241807937622,0.11022770404815674,0.90567356,1.2811244,1.2758669,1213,85410,86623,0.69265157,0.6786152,0.47584376,0.9878233,0.9325125,0.7455954,3.1214216,0,0.36141825,0.75442666,1.4390321,0.47721338,0.014114125,0.74547,3.1214216,0,0.3663495
A549,2,DAC,11,4,15,1,0.3566599190235138,0.00524376193061471,0.3566904664039612,0.005233300384134054,0.2709844410419464,0.0014797189505770802,0.3793473541736603,0.14833053946495056,0.3014599680900574,0.3189197778701782,0.8967667,1.3012698,1.2956061,653,45986,46639,0.7124107,0.71551657,0.4766587,0.97989243,0.9241476,3.3859818,6.603107,0,0.61613667,2.7918143,3.8611124,1.9612797,0.1077775,3.3944185,6.603107,0,0.61827105
A549,2,DAC,11,4,15,2,0.21708780527114868,0.004106996115297079,0.2171807587146759,0.004088567569851875,0.07694485783576965,0.0008932282216846943,0.1690242886543274,0.005948427598923445,0.09978760033845901,0.1188526302576065,0.7381977,2.360388,2.3554053,244,79195,79439,0.9662705,0.9487587,0.58291787,0.99009174,0.90049255,2.0617027,5.5352917,0,0.35784307,0.853059,1.321219,0.62324506,0.020729927,2.0654263,5.5352917,0,0.35436714
A549,2,DAC,12,4,15,1,0.1367197334766388,0.0384286604821682,0.3669033348560333,0.018672646954655647,,,,,,,0.7640538,0.702772,0.70311123,729,130998,131727,0.51461107,0.54611844,0.4730194,0.98506534,0.8426086,1.7664446,12.551365,0,6.443929,3.9992447,6.882635,2.245828,0.709464,1.7540193,12.551365,0,6.447943
A549,2,DAC,12,4,15,2,0.08318525552749634,0.019665326923131943,0.2838304340839386,0.010149429552257061,0.25599581003189087,0.004685889929533005,0.4874451458454132,0.06745737046003342,0.3106074035167694,0.34487855434417725,0.6049829,0.8510325,0.8493037,568,80277,80845,0.2691934,0.17119128,0.23007093,0.9794383,0.87546635,0.8756284,8.663917,0,2.1138864,2.404067,4.3559785,1.209632,0.25625652,0.8648143,8.663917,0,2.1103835
A549,2,DAC,12,4,15,3,0.25791212916374207,0.05169699713587761,0.41326606273651123,0.01863429695367813,,,,,,,0.5754999,0.55220944,0.5525532,1303,86984,88287,0.61145955,0.31253135,0.5062481,0.98212,0.8274977,3.231743,13.9123335,0,8.217046,4.625134,8.281361,3.0974677,0.5968658,3.2108705,13.9123335,0,8.301675
A549,2,DAC,13,4,15,1,0.26277801394462585,0.01449325680732727,0.29078415036201477,0.007894156500697136,0.21481671929359436,0.001909538172185421,0.33933573961257935,0.08992593735456467,0.2504608631134033,0.2687460482120514,1.2169589,1.5259205,1.5218345,1365,101848,103213,0.86143225,0.49157014,0.72141063,0.9648808,0.9150249,2.6041193,8.666699,0,1.3929104,2.223173,4.241949,1.1790317,0.20961608,2.6092248,8.666699,0,1.406798
A549,2,DAC,13,4,15,2,0.15699490904808044,0.041522007435560226,0.39168035984039307,0.011669925414025784,,,,,,,1.0181212,1.4068688,1.4030112,566,56473,57039,0.5861606,0.40179712,0.23190254,0.9740254,0.891334,1.8778448,10.062925,0,5.951846,4.032291,5.7685657,2.2648828,0.42028376,1.8562522,10.062925,0,5.960299
A549,2,DAC,14,4,15,1,0.26004737615585327,0.014639187604188919,0.28399986028671265,0.009185082279145718,0.22821129858493805,0.0015658081974834204,0.3480876088142395,0.1110023483633995,0.25996828079223633,0.27826499938964844,0.8107442,0.7159318,0.7178334,2239,109392,111631,0.7287867,0.2746688,0.6883499,0.9677141,0.87931585,3.1667466,11.093346,0,2.067062,3.2847855,6.437791,1.8355668,0.40379184,3.1643307,11.093346,0,2.1008139
A549,2,DAC,14,4,15,2,0.18878023326396942,0.005409263074398041,0.19192567467689514,0.0048956978134810925,0.14093974232673645,0.001275598187930882,0.2420901358127594,0.03833464905619621,0.1697743684053421,0.1860986202955246,0.9667308,1.0475093,1.0457462,1200,53775,54975,0.79095936,0.019477524,0.5229852,0.97285116,0.8973873,2.4700103,7.488073,0,0.9076204,2.2033615,3.817949,1.3079759,0.19132952,2.4759605,7.488073,0,0.9219822
A549,2,DAC,14,4,15,3,0.13793691992759705,0.027643440291285515,0.29302501678466797,0.013279398903250694,0.22325506806373596,0.0019673858769237995,0.3495977520942688,0.06431689858436584,0.2590397894382477,0.279022753238678,0.6056812,0.77174217,0.77033323,868,101435,102303,0.3158015,0.067661464,0.29208305,0.9612019,0.837531,1.6989466,8.930817,0,3.7809727,2.610657,5.2887564,1.5883597,0.32015467,1.6911452,8.930817,0,3.8034127
A549,2,DAC,15,4,15,1,0.3317308723926544,0.013528546318411827,0.33665117621421814,0.012072776444256306,0.25942307710647583,0.0012678662315011024,0.3343923091888428,0.19102828204631805,0.2890074551105499,0.30564555525779724,0.49847022,0.4905121,0.49057674,623,76144,76767,0.3601534,0.85968363,0.52612835,0.98287845,0.806761,3.4817147,9.637418,0,2.2221951,3.6365511,4.9064846,2.3682792,0.23532736,3.480448,9.637418,0,2.2382534
A549,2,DAC,15,4,15,2,0.15798889100551605,0.009405769407749176,0.19063790142536163,0.005125370807945728,0.11032495647668839,0.001332446583546698,0.239750474691391,0.016667665913701057,0.1399112045764923,0.1592777818441391,1.1773654,2.1843681,2.170193,1739,121796,123535,0.5486623,0.2225545,0.51315767,0.9195647,0.87695366,1.4490178,4.7115874,0,0.81077665,0.9256643,1.7769661,0.30955803,0.10014923,1.4564903,4.7115874,0,0.8169562
A549,2,DAC,15,4,15,3,0.08689595013856888,0.01186972763389349,0.19634810090065002,0.005329842679202557,0.14298419654369354,0.0027013937942683697,0.3113277554512024,0.0038328918162733316,0.1846204549074173,0.21050968766212463,0.93415534,1.3134626,1.3103004,626,74461,75087,0.6261904,-0.3342524,0.23890257,0.96416193,0.9143102,1.159561,6.4538455,0,1.9525456,1.9540961,3.2339664,0.99700564,0.24041216,1.1528814,6.4538455,0,1.961588
A549,2,DAC,15,4,15,4,0.15684102475643158,0.005001349374651909,0.15998558700084686,0.004598536528646946,0.06976841390132904,0.0018086403142660856,0.21123787760734558,0,0.10344013571739197,0.12629516422748566,1.3606337,3.173907,3.137948,1358,67121,68479,0.9230735,0.13419333,0.41791335,0.94145215,0.89003414,1.7667142,5.3746095,0,0.44897822,0.85578626,1.7760874,0.37518063,0.07394861,1.785144,5.3746095,0,0.43943793
A549,2,DAC,16,4,15,1,0.22635820508003235,0.0044634840451180935,0.2264433205127716,0.00444589601829648,0.13419005274772644,0.0024185352958738804,0.33074328303337097,0.014378574676811695,0.17335373163223267,0.20560339093208313,1.2837832,2.3150558,2.2983558,1724,104739,106463,0.7513228,0.26260144,0.5369436,0.86670107,0.89920783,2.659239,6.477247,0,0.626687,1.6731988,3.7232165,0.5184617,0.5710226,2.6754694,6.477247,0,0.61133635
A549,2,DAC,16,4,15,2,0.3751388490200043,0.010571878403425217,0.3751388490200043,0.010571878403425217,0.11091287434101105,0.0003120079345535487,0.15042230486869812,0.06989336013793945,0.12540940940380096,0.1343623548746109,1.0081292,1.2485514,1.2453074,1231,90000,91231,0.59984356,-0.24047449,0.3794322,0.8825407,0.83629847,4.805986,9.943341,1.0346295,2.2249641,4.403858,6.5756154,1.0346295,1.3169208,4.8114867,9.943341,1.0931765,2.2351418
A549,2,DAC,16,4,15,3,0.11225239932537079,0.0018831273773685098,0.11226730793714523,0.0018817046657204628,0.06679370254278183,0.0007649076287634671,0.13342922925949097,0,0.0894237607717514,0.10296253859996796,0.9892122,2.6495457,2.626874,823,59448,60271,0.7488531,0.39179355,0.18644968,0.92222655,0.83353806,1.1979687,4.1959643,0.2806806,0.2920099,0.6324894,1.2524209,0.3527169,0.037775833,1.2057971,4.1959643,0.2806806,0.29104137
A549,2,DAC,16,4,15,4,0.2711627185344696,0.006290275137871504,0.27658790349960327,0.004915578290820122,0.1638542264699936,0.002014351077377796,0.28994154930114746,0.020458564162254333,0.1990155428647995,0.21886293590068817,1.1810416,1.9925677,1.9859529,738,89804,90542,0.69761384,0.629491,0.73438877,0.9599963,0.9389565,3.7960799,8.082327,0,1.047704,2.5583677,3.8557305,1.3779249,0.26473352,3.8062508,8.082327,0,1.0414457
A549,2,DAC,16,4,15,5,0.3021290898323059,0.007390153128653765,0.3021290898323059,0.007390153128653765,0.20999598503112793,0.0025576206389814615,0.3440401554107666,0.05046148598194122,0.2519601881504059,0.2724778652191162,1.0190312,1.8973628,1.8812531,1997,106882,108879,0.63915783,0.18097661,0.22870985,0.9225879,0.8679518,2.9665518,6.4247355,0.9973809,0.8003541,2.111202,3.3949833,1.1696526,0.25571892,2.9825337,6.4247355,0.9973809,0.79660505
A549,2,DAC,17,4,15,1,0.1489635705947876,0.003998730797320604,0.16042493283748627,0.0024677105247974396,0.1146715059876442,0.0007565689156763256,0.21695639193058014,0,0.13627459108829498,0.14856858551502228,1.1403607,1.2715672,1.2692012,1881,102438,104319,0.97992337,0.3537501,0.8180812,0.9811428,0.9652696,3.2011116,7.9652305,0,1.4296501,2.7498126,4.241497,1.486002,0.22866407,3.2093987,7.9652305,0,1.4478943
A549,2,DAC,3,4,15,1,0.05672180652618408,0.006089362315833569,0.13093464076519012,0.0043394421227276325,0.09682027995586395,0.001191618386656046,0.20818860828876495,0,0.12438992410898209,0.1401120275259018,0.5666943,0.7199944,0.7182935,995,88684,89679,0.60547024,0.074158475,0.37697446,0.9824185,0.8826853,0.5629136,4.1376276,0,0.5105852,0.94829875,1.6371297,0.58077925,0.035527475,0.5585899,4.1376276,0,0.51423013
A549,2,DAC,4,4,15,1,0.07744723558425903,0.02320590801537037,0.35160568356513977,0.008957741782069206,,,,,,,0.7136028,0.70896214,0.7090079,611,61340,61951,0.4781504,0.087988034,0.040816046,0.98712325,0.807785,0.7426058,8.591622,0,2.5059204,4.2205296,5.695352,2.4528792,0.29830763,0.70796335,8.591622,0,2.4062254
A549,2,DAC,5,4,15,1,0.13413333892822266,0.007085790392011404,0.15984968841075897,0.004333541728556156,0.1121257022023201,0.0007795499986968935,0.19501039385795593,0.02900003269314766,0.13484323024749756,0.14753927290439606,0.68009686,0.937787,0.9349721,865,78318,79183,0.45324257,0.3109132,0.47689882,0.97912496,0.89603406,1.0820315,3.984391,0,0.46008575,0.90480536,1.3346841,0.37053937,0.027867354,1.0839888,3.984391,0,0.46450862
A549,2,DAC,5,4,15,2,0.10793638974428177,0.0021842927671968937,0.10930425673723221,0.0020624606404453516,0.0729881301522255,0.00020730467804241925,0.1137382909655571,0.024637488648295403,0.0844568982720375,0.09186376631259918,0.81682986,1.1447394,1.1435702,400,111791,112191,0.9343991,-0.011680369,0.63148636,0.9955591,0.91151714,0.8883085,2.876583,0,0.16124888,0.62077516,0.7874356,0.45942777,0.002959472,0.8892658,2.876583,0,0.16155826
A549,2,DAC,5,4,15,3,0.15193960070610046,0.09263154864311218,0.7525450587272644,0.006814278662204742,,,,,,,1.0792023,0.8624316,0.86469567,800,75791,76591,0.6889833,0.23133455,0.50329924,0.9924636,0.89228517,1.7600846,11.14894,0,12.425394,9.036313,10.400917,7.68419,0.19073486,1.6832826,11.14894,0,11.989802
A549,2,DAC,5,4,15,4,0.08016518503427505,0.006702931132167578,0.1367034614086151,0.0037013469263911247,0.07232187688350677,0.0020941044203937054,0.17371484637260437,0,0.1110927015542984,0.13528719544410706,1.3074063,2.7875924,2.7761388,440,56423,56863,0.8803138,0.62036353,0.47816283,0.96355283,0.91553396,0.6132587,2.5484524,0,0.3453338,0.48571202,0.9198014,0.22629018,0.019784346,0.6142534,2.5484524,0,0.34774464
A549,2,DAC,5,4,15,5,0.04128166288137436,0.0063700685277581215,0.1695568561553955,0.0044139474630355835,0.12251339852809906,0.0038785431534051895,0.3242014944553375,0,0.17027752101421356,0.2061634063720703,0.86383635,1.2339311,1.229768,694,61001,61695,0.69134426,0.4176988,0.5691997,0.9428747,0.924011,0.30979365,2.5814571,0,0.3300873,0.7730258,2.3144238,0,0.16514465,0.30452362,2.5814571,0,0.3294948
A549,2,DAC,6,4,15,1,0.27383121848106384,0.04590315744280815,0.40966442227363586,0.013027247972786427,,,,,,,0.94236815,1.200474,1.1986759,766,109185,109951,0.65393054,0.20899343,0.47147438,0.9731535,0.9053605,3.8726358,11.106854,0,8.850125,4.7081766,7.204977,2.7151816,0.7054197,3.8667743,11.106854,0,8.902333
A549,2,DAC,7,4,15,1,0.09210998564958572,0.020686039701104164,0.2944117784500122,0.006558912340551615,0.20958071947097778,0.001091831480152905,0.2923203110694885,0.11021517217159271,0.23569269478321075,0.25049886107444763,1.162583,1.2069659,1.2066321,1000,131943,132943,0.873743,0.0362468,0.62658787,0.9852643,0.91405886,1.3849958,8.2454405,0,4.644249,3.531497,7.1340475,2.1763093,0.42345423,1.3687277,8.2454405,0,4.6410546
A549,2,DAC,7,4,15,2,0.11801820993423462,0.027782494202256203,0.33794501423835754,0.005231979303061962,,,,,,,1.1115662,0.9610706,0.96255195,1558,156761,158319,0.8928769,0.51551217,0.81088567,0.99066645,0.9364982,1.9639567,10.626385,0,7.657773,4.743379,7.0725527,3.0873654,0.41953105,1.9363332,10.626385,0,7.652171
A549,2,DAC,8,4,15,1,0.22360515594482422,0.007138713728636503,0.22741471230983734,0.006393984891474247,0.1563471406698227,0.0007569181034341455,0.2240009754896164,0.07083779573440552,0.17764097452163696,0.19155365228652954,0.43142945,0.6755311,0.6750737,200,106535,106735,0.2596321,0.017295294,0.53883547,0.9959331,0.909289,3.2653053,10.054404,0,1.0089058,2.1630747,2.6362975,1.7180053,0.0244057,3.267374,10.054404,0,1.008469
A549,2,DAC,9,4,15,1,0.28975391387939453,0.05275390297174454,0.44167280197143555,0.013314486481249332,,,,,,,0.70427245,0.7921859,0.79102546,1428,106763,108191,0.7477549,0.30442,0.6072361,0.9872233,0.9232217,3.3483367,10.189722,0,6.5868974,4.0978875,5.9639473,2.72054,0.23064712,3.3383112,10.189722,0,6.6642985
A549,2,DAC,9,4,15,2,0.3357205092906952,0.018265558406710625,0.35298094153404236,0.013112039305269718,0.2086501121520996,0.0017112453933805227,0.35473498702049255,0.0866432636976242,0.2415907233953476,0.26293307542800903,0.76068455,1.2627176,1.2578351,788,80235,81023,0.5509296,0.3602098,0.36311793,0.97356546,0.887146,3.8910017,10.912654,0,2.0522835,2.8174117,4.8020625,1.9006824,0.27524748,3.9015455,10.912654,0,2.058305
A549,2,DAC,0,5,28,1,0.04940532520413399,0.0012482503661885858,0.05352894216775894,0.0011317027965560555,,,,,,,0.9729643,2.5222409,2.505848,602,56293,56895,0.42127022,0.28432682,-0.13275371,0.92606443,0.85007465,0.29128808,1.4722341,0,0.034283098,0.13248236,0.3188708,0.038504094,0.004145649,0.29298633,1.4722341,0,0.034332808
A549,2,DAC,0,5,28,2,0.06311903893947601,0.0019618775695562363,0.06846338510513306,0.0017620990984141827,,,,,,,0.9596052,2.578944,2.5550797,929,62110,63039,0.32647616,0.06785947,0.014259154,0.96777004,0.8138678,0.42376935,2.2300615,0,0.08538423,0.20139453,0.44398373,0.10150119,0.003217304,0.42709544,2.2300615,0,0.08586251
A549,2,DAC,1,5,28,1,0.05107979476451874,0.0012174369767308235,0.058041978627443314,0.0009792752098292112,0.03882583975791931,0.0005303302314132452,0.08730747550725937,0,0.05816112086176872,0.07145058363676071,0.7628026,1.0221099,1.0154717,1957,74490,76447,0.6442514,0.65607935,0.6285077,0.97303015,0.9222397,0.45264766,1.5957913,0,0.059631456,0.3542174,0.6815058,0.15781331,0.007954122,0.45523357,1.5957913,0,0.060727883
A549,2,DAC,10,5,28,1,0.14865973591804504,0.017381466925144196,0.24805207550525665,0.004348055925220251,0.19977691769599915,0.0012389974435791373,0.3281446099281311,0.08804984390735626,0.2278321236371994,0.24524906277656555,0.6136306,1.0063124,1.0009109,1679,120384,122063,0.38600227,0.062931016,0.13751274,0.95463324,0.8500354,1.0083642,4.7896657,0,1.0246437,1.1983696,2.2559588,0.42339894,0.12689543,1.0057142,4.7896657,0,1.036654
A549,2,DAC,10,5,28,2,0.17889833450317383,0.0057393526658415794,0.18944650888442993,0.004079438745975494,0.13583581149578094,0.0010884098010137677,0.2455114722251892,0.04967088997364044,0.1621687114238739,0.1793215423822403,0.82870036,1.7967235,1.7810533,1151,69952,71103,0.26861086,0.5834917,0.22903375,0.96181476,0.8276458,0.8896076,3.1982365,0,0.2827059,0.5065406,1.2509825,0.27407128,0.017297722,0.8959105,3.1982365,0,0.28461877
A549,2,DAC,11,5,28,1,0.2244744449853897,0.013960777781903744,0.2711941599845886,0.0041963038966059685,0.2165071815252304,0.0008394269389100373,0.2983737587928772,0.14001433551311493,0.24031847715377808,0.2545104920864105,0.7362807,0.8142667,0.81392795,400,91679,92079,0.6714397,0.85201967,0.50644,0.99570346,0.8475916,0.86583,3.8393254,0,0.4332224,0.9420496,1.1505345,0.73150784,0.005871056,0.8654974,3.8393254,0,0.43506148
A549,2,DAC,11,5,28,2,0.16356372833251953,0.01269900519400835,0.22711992263793945,0.0031986001413315535,0.15221057832241058,0.0009857487166300416,0.28239235281944275,0.07190269976854324,0.17704889178276062,0.19312848150730133,1.0229231,1.4350787,1.4282066,1049,61862,62911,0.86684173,0.52586174,0.5939616,0.98594385,0.91805977,0.8935064,3.366695,0,0.45935416,0.86617327,1.6867139,0.5855767,0.0225494,0.89396983,3.366695,0,0.46674812
A549,2,DAC,11,5,28,3,0.07454705983400345,0.011149637401103973,0.2130153626203537,0.0023637895938009024,0.19153741002082825,0.002420856850221753,0.3646482527256012,0.07444652169942856,0.23085661232471466,0.2573067247867584,0.71713173,0.8290145,0.8263922,600,24999,25599,0.88977313,0.074402526,0.59942055,0.9609455,0.9517394,0.3827851,2.2103913,0,0.28900707,0.9584312,1.7646894,0,0.091690876,0.36896956,2.2103913,0,0.2855989
A549,2,DAC,12,5,28,1,0.05883185192942619,0.012424617074429989,0.2582947611808777,0.00302869058214128,0.2227160930633545,0.0015743602998554707,0.3590238392353058,0.09491275250911713,0.2540336549282074,0.27433037757873535,0.5823176,0.802254,0.79967374,1893,159466,161359,0.5483425,0.6657576,0.38303167,0.9912377,0.85489315,0.332042,4.265633,0,0.42105612,1.1272528,1.7045956,0.744418,0.024750082,0.32260227,4.265633,0,0.41816485
