Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,control,9,3,0,3,0.15130485594272614,0.0005324194207787514,0.15130485594272614,0.0005324194207787514,0.14987018704414368,0.00026356574380770326,0.23017343878746033,0.08475013077259064,0.16270358860492706,0.1707412153482437,0.1517302542924881,0.0006113496492616832,0.2941995859146118,0.046076543629169464,0.17112651,0.18312925,1.7271026372909546,1.6639601,1.6784011,13759,46401,60160
MCF7,2,control,9,3,0,4,0.13249827921390533,0.001026924466714263,0.13250796496868134,0.0010257174726575613,0.16884440183639526,0.000765765318647027,0.28967732191085815,0.07893440872430801,0.19109117984771729,0.20382161438465118,0.12857381999492645,0.0008970820344984531,0.44015252590179443,0,0.15183562,0.16784912,1.854210615158081,1.4204673,1.4618545,9148,86724,95872
MCF7,2,control,9,3,0,5,0.14135116338729858,0.0007810397655703127,0.14135116338729858,0.0007810397655703127,0.15264979004859924,0.0006826494354754686,0.23718617856502533,0.06364291906356812,0.17329052090644836,0.1846039593219757,0.14001715183258057,0.0007758043939247727,0.28513380885124207,0.04082312434911728,0.16224857,0.1765879,1.9500219821929932,1.5716045,1.6115652,13706,116086,129792
MCF7,2,A199,0,1,90,1,0.11005114763975143,0.0029520848765969276,0.12731634080410004,0.0012170762056484818,0.1391824334859848,0.0002748277329374105,0.20006076991558075,0.07044162601232529,0.15228600800037384,0.16014353930950165,0.10564673691987991,0.003209158545359969,0.4216252863407135,0,0.14746891,0.16595466,1.629539132118225,1.3568474,1.3758659,2301,30691,32992
MCF7,2,A199,0,1,90,4,0.09566361457109451,0.0028388644568622112,0.11176566034555435,0.0015170446131378412,0.11379150301218033,0.00028980037313885987,0.18499097228050232,0.04411185532808304,0.12718108296394348,0.1348903775215149,0.09256751090288162,0.0032085140701383352,0.42302873730659485,0,0.13626453,0.15959477,1.5246049165725708,1.1199383,1.1789701,7665,44879,52544
MCF7,2,A199,0,1,90,6,0.06906180083751678,0.0026393630541861057,0.08763459324836731,0.0017215480329468846,0.07991652190685272,0.0003060883318539709,0.15692514181137085,0,0.09373030066490173,0.10206181555986404,0.06669056415557861,0.0031177091877907515,0.4134553372859955,0,0.111721925,0.13902523,1.4310202598571777,1.1221573,1.1775321,11285,51659,62944
MCF7,2,A199,0,1,90,7,0.09423519670963287,0.001297356327995658,0.09565108269453049,0.0011814177269116044,0.09683172404766083,0.0002484401047695428,0.14852342009544373,0.048179641366004944,0.10946861654520035,0.11674860864877701,0.09368396550416946,0.001518302713520825,0.33497318625450134,0,0.12404765,0.14411773,1.4244308471679688,1.232088,1.2657709,5856,27584,33440
MCF7,2,A199,1,1,90,3,0.18154968321323395,0.0014713919954374433,0.1816248595714569,0.0014583475422114134,0.16622596979141235,0.0002097137476084754,0.21954183280467987,0.13105033338069916,0.1780470609664917,0.18577130138874054,0.18328584730625153,0.001584721147082746,0.4854810833930969,0,0.21380162,0.23287828,2.3449411392211914,2.369142,2.3666792,3934,34722,38656
MCF7,2,A199,1,1,90,12,0.09335338324308395,0.001695744227617979,0.09578221291303635,0.0015072255628183484,0.11120669543743134,0.00034130658605135977,0.17864839732646942,0.050220828503370285,0.12602272629737854,0.13461533188819885,0.09238345175981522,0.0017510710749775171,0.37372034788131714,0,0.12466415,0.14527379,1.7625499963760376,1.1698645,1.2004049,4753,87487,92240
MCF7,2,A199,10,1,90,4,0.1709754467010498,0.006097265053540468,0.18885527551174164,0.0033581883180886507,0.17248356342315674,0.001037042704410851,0.2825409471988678,0.025184279307723045,0.19815918803215027,0.2131698578596115,0.17062316834926605,0.007278562989085913,0.5218158960342407,0,0.23416819,0.26858616,1.783025860786438,1.5783359,1.6170939,4914,21038,25952
MCF7,2,A199,10,1,90,5,0.11055530607700348,0.00273806881159544,0.12061163783073425,0.0017742180498316884,0.11334552615880966,0.0004907406400889158,0.2002878487110138,0.029340054839849472,0.1306799054145813,0.1417420357465744,0.10975529998540878,0.0033795498311519623,0.49017712473869324,0,0.15200855,0.17804658,1.299880862236023,1.2247308,1.2372541,7495,37481,44976
MCF7,2,A199,11,1,90,3,0.11601873487234116,0.002513560000807047,0.1263350546360016,0.0014337515458464622,0.14164425432682037,0.00021449042833410203,0.21066761016845703,0.09269573539495468,0.15315546095371246,0.1602199673652649,0.11015671491622925,0.002854907186701894,0.4351939260959625,0,0.14874198,0.17093854,1.8062872886657715,1.3628939,1.4454402,8114,35470,43584
MCF7,2,A199,11,1,90,6,0.10040535032749176,0.007087920792400837,0.1497098207473755,0.0031871104147285223,0.13464920222759247,0.0013255842495709658,0.27345505356788635,0.016615698114037514,0.163725808262825,0.1810659021139145,0.09419168531894684,0.007882126607000828,0.5421751141548157,0,0.17175077,0.21129946,1.1747013330459595,0.85909545,0.90756786,6195,34141,40336
MCF7,2,A199,13,1,90,2,0.11370572447776794,0.005907801445573568,0.14226913452148438,0.0033281762152910233,0.11068902164697647,0.0006424846942536533,0.20363584160804749,0.023190801963210106,0.13097518682479858,0.1425614058971405,0.11431286484003067,0.006965289823710918,0.47092029452323914,0,0.18176813,0.21826747,1.6263952255249023,1.2829688,1.3405062,7613,37827,45440
MCF7,2,A199,15,1,90,4,0.06567675620317459,0.0013626266736537218,0.07193844765424728,0.00104208430275321,0.08640020340681076,0.0003564830112736672,0.1427646428346634,0.03812965750694275,0.1013602465391159,0.11207945644855499,0.06559670716524124,0.001364847761578858,0.32249945402145386,0,0.09430639,0.11109654,1.2240732908248901,0.9799683,0.98090756,185,47895,48080
MCF7,2,A199,3,1,90,4,0.06046043708920479,0.0020612250082194805,0.0800672397017479,0.0011598005658015609,0.06843753904104233,0.0003521909820847213,0.11491978913545609,0.01845639757812023,0.08313437551259995,0.09309189021587372,0.060443222522735596,0.0020647754427045584,0.39736703038215637,0,0.096391805,0.11592279,1.1173042058944702,0.9418912,0.942123,73,55191,55264
MCF7,2,A199,3,1,90,5,0.09159275144338608,0.0030488879419863224,0.10672172158956528,0.0019379029981791973,0.10059303790330887,0.0005109169287607074,0.19127033650875092,0.02945070154964924,0.11857955157756805,0.12985743582248688,0.09016957879066467,0.003435371443629265,0.42781561613082886,0,0.13559747,0.16328922,1.1414544582366943,0.8511461,0.86667424,2119,37497,39616
MCF7,2,A199,3,1,90,6,0.0675143450498581,0.0010632664198055863,0.0716441348195076,0.0008324297377839684,0.07583192735910416,0.00011789947166107595,0.1077943742275238,0.03981900215148926,0.08447688817977905,0.089448481798172,0.06739877909421921,0.0010754270479083061,0.34495604038238525,0,0.09116994,0.10733478,1.210856318473816,0.99794173,1.0008595,601,43255,43856
MCF7,2,A199,3,1,90,7,0.1004026010632515,0.0029917045030742884,0.1152382642030716,0.0017241291934624314,0.1207408532500267,0.0004611309268511832,0.19651073217391968,0.04355994239449501,0.13790221512317657,0.1475442796945572,0.09526810795068741,0.003499771701171994,0.4657781720161438,0,0.1389405,0.16667585,1.73025643825531,1.0703105,1.2033347,13855,54881,68736
MCF7,2,A199,3,1,90,8,0.06913544237613678,0.0023224269971251488,0.08590561151504517,0.001445125788450241,0.07674132287502289,0.00031061621848493814,0.14772431552410126,0.01718509942293167,0.09077682346105576,0.09907761216163635,0.06833581626415253,0.002527213655412197,0.3889310956001282,0,0.106783405,0.13023482,1.178117275238037,0.960593,0.98128647,6300,59924,66224
MCF7,2,A199,4,1,90,3,0.06222052872180939,0.0018440363928675652,0.0754215344786644,0.0012396358652040362,0.07457147538661957,0.0003486626665107906,0.14429108798503876,0.011962229385972023,0.08945345133543015,0.09842872619628906,0.05980680137872696,0.0021006371825933456,0.3725866377353668,0,0.09663158,0.11891014,1.1807993650436401,0.8238737,0.88222396,5506,28174,33680
MCF7,2,A199,4,1,90,10,0.08332927525043488,0.000687486375682056,0.08340241760015488,0.0006819891277700663,0.08773691952228546,0.0001565359125379473,0.1471485197544098,0.029098937287926674,0.09719213098287582,0.10387638956308365,0.08251620084047318,0.0007811844116076827,0.26436692476272583,0,0.104329325,0.11966543,1.2607840299606323,1.0443746,1.0780778,7458,40430,47888
MCF7,2,A199,5,1,90,1,0.09007944166660309,0.002771954517811537,0.11051946133375168,0.0011419225484132767,0.10747575014829636,0.00026767104282043874,0.16251789033412933,0.024347910657525063,0.12044040113687515,0.12804609537124634,0.08695387095212936,0.003157754195854068,0.3909791111946106,0,0.1311464,0.15020211,1.6828199625015259,1.368664,1.4113725,5427,34493,39920
MCF7,2,A199,5,1,90,3,0.10340254008769989,0.0015274793840944767,0.10680462419986725,0.0012143767671659589,0.10061995685100555,0.0002091945061692968,0.15059514343738556,0.05025731772184372,0.1121845692396164,0.11879993230104446,0.10409996658563614,0.0018554681446403265,0.40792810916900635,0,0.13542351,0.15809974,1.2933704853057861,1.1327718,1.1649574,7141,28491,35632
MCF7,2,A199,5,1,90,6,0.08650407940149307,0.00205770181491971,0.09716290980577469,0.0012756027281284332,0.10216312110424042,0.0004650422197300941,0.1910160630941391,0.014353062026202679,0.11908312886953354,0.12918871641159058,0.08125142753124237,0.0024821001570671797,0.3852965235710144,0,0.119602546,0.1414683,1.295466423034668,0.8589656,0.96444625,10014,31426,41440
MCF7,2,A199,5,1,90,7,0.07523602247238159,0.004081633873283863,0.11242103576660156,0.0019185829441994429,0.11553267389535904,0.0007965752738527954,0.21469643712043762,0.02220468968153,0.1379222571849823,0.15090060234069824,0.06702955067157745,0.004352601710706949,0.41869089007377625,0,0.12479434,0.1559822,1.2015362977981567,0.93755126,0.9822161,4261,20923,25184
MCF7,2,A199,6,1,90,1,0.08506589382886887,0.0008017085492610931,0.0872817412018776,0.0006291891913861036,0.11016897112131119,0.00018850318156182766,0.14106953144073486,0.07518123090267181,0.12118355929851532,0.12754929065704346,0.08499909937381744,0.0008016589563339949,0.3202601969242096,0,0.10496435,0.116283156,1.2539174556732178,1.0015994,1.002269,74,27814,27888
MCF7,2,A199,6,1,90,5,0.1263134926557541,0.0011288105743005872,0.12648402154445648,0.0011087633902207017,0.1350056529045105,0.00017532231868244708,0.1981898695230484,0.08573982864618301,0.14544141292572021,0.15205179154872894,0.1252901405096054,0.0012311229947954416,0.4351578950881958,0,0.1521958,0.17163669,1.3695822954177856,0.99720955,1.0364316,5312,45120,50432
MCF7,2,A199,6,1,90,6,0.1300893872976303,0.0013853005366399884,0.13049717247486115,0.0013364258920773864,0.12174040079116821,0.0002926271699834615,0.1911892294883728,0.055864378809928894,0.13510315120220184,0.1434098780155182,0.1324465125799179,0.001668556360527873,0.41595152020454407,0,0.16375573,0.18576409,1.394574761390686,1.0981455,1.1634097,8384,29696,38080
MCF7,2,A199,7,1,90,3,0.031866706907749176,0.0022062493953853846,0.07372160255908966,0.0020184083841741085,0.056835055351257324,0.0008300465997308493,0.17035792768001556,0,0.07995924353599548,0.09398500621318817,0.026672430336475372,0.002335874130949378,0.37597012519836426,0,0.053346515,0.0995703,1.081732988357544,0.79399884,0.8435493,6701,32211,38912
MCF7,2,A199,8,1,90,1,0.08408214151859283,0.0026799808256328106,0.10239140689373016,0.0013888461980968714,0.10805314779281616,0.00022779738355893642,0.13463814556598663,0.07920419424772263,0.12072243541479111,0.1254628300666809,0.08406449854373932,0.0026813619770109653,0.37895143032073975,0,0.12401055,0.1435707,1.1631759405136108,0.8028204,0.8030853,21,28539,28560
MCF7,2,A199,8,1,90,6,0.17253342270851135,0.004431102424860001,0.1843184381723404,0.002561579691246152,0.15575064718723297,0.0003546859079506248,0.2251919060945511,0.09521268308162689,0.17084579169750214,0.18025705218315125,0.17568545043468475,0.005133868660777807,0.5417041778564453,0,0.22469154,0.25693187,1.4030356407165527,1.3112916,1.3257979,8685,46243,54928
MCF7,2,A199,9,1,90,2,0.0959416925907135,0.0031729955226182938,0.1119217574596405,0.00191297207493335,0.0987185463309288,0.00039563808240927756,0.18191079795360565,0.014457304030656815,0.11444547027349472,0.12389304488897324,0.09528308361768723,0.003829446155577898,0.42938849329948425,0,0.14297247,0.17137294,1.5707576274871826,1.0783364,1.1727362,5607,23641,29248
MCF7,2,A199,9,1,90,5,0.07524289935827255,0.0020952261984348297,0.08726595342159271,0.0013808179646730423,0.10447162389755249,0.00045443474664352834,0.1904825121164322,0.01687484420835972,0.12096111476421356,0.1315828263759613,0.07260221987962723,0.0021593067795038223,0.37601569294929504,0,0.10937025,0.12995715,1.2265052795410156,0.8405013,0.8724853,3496,38696,42192
MCF7,4,A199,0,1,90,3,0.08881204575300217,0.005903510842472315,0.1310965120792389,0.003170895390212536,0.16962936520576477,0.003940199501812458,0.3085968494415283,0.02490527555346489,0.22495611011981964,0.25096651911735535,0.0861155316233635,0.005743821617215872,0.48554426431655884,0,0.15145105,0.18498836,1.7784630060195923,1.0942448,1.1163368,1244,37284,38528
MCF7,4,A199,1,1,90,1,0.06659442186355591,0.0006207763799466193,0.0671204924583435,0.0005903705023229122,0.09731926769018173,8.280422480311245e-05,0.12593142688274384,0.06968829035758972,0.10456138104200363,0.10908043384552002,0.06561645120382309,0.0006068956572562456,0.210103377699852,0,0.08483853,0.09549827,1.3913896083831787,0.7906574,0.8091888,921,28935,29856
MCF7,4,A199,1,1,90,2,0.10060755908489227,0.0013678130926564336,0.10167098790407181,0.0012741510290652514,0.10244163870811462,0.0004141202662140131,0.17783258855342865,0.00013296790712047368,0.11830706149339676,0.12769238650798798,0.10013639181852341,0.0016117275226861238,0.3680051863193512,0,0.13094334,0.15036991,1.5151370763778687,1.2851595,1.3321644,4768,18560,23328
MCF7,4,A199,1,1,90,4,0.09834852069616318,0.0011571047361940145,0.09851667284965515,0.0011425175471231341,0.13051477074623108,0.00048469938337802887,0.23228316009044647,0.0766986608505249,0.14548319578170776,0.16007503867149353,0.09703941643238068,0.00114064768422395,0.27401092648506165,0,0.123545185,0.14024144,1.6370295286178589,1.0118825,1.0363299,779,19141,19920
MCF7,4,A199,1,1,90,5,0.16940852999687195,0.0032469339203089476,0.16940852999687195,0.0032469339203089476,0.09581337124109268,0.00023463860270567238,0.13693447411060333,0.05992506071925163,0.10857877135276794,0.11612134426832199,0.17026011645793915,0.0032183914445340633,0.3865223824977875,0.014232556335628033,0.21694468,0.2466414,1.986064076423645,2.6081922,2.6010754,289,24975,25264
MCF7,4,A199,1,1,90,6,0.13572007417678833,0.0021956483833491802,0.13585832715034485,0.0021791020408272743,0.11188783496618271,0.00027327859424985945,0.17037637531757355,0.057523977011442184,0.12506785988807678,0.13296355307102203,0.13774509727954865,0.0023066310677677393,0.4710726737976074,0,0.17451182,0.20081253,2.0684854984283447,2.0581467,2.0589569,1847,21737,23584
MCF7,4,A199,1,1,90,7,0.15908798575401306,0.0025756775867193937,0.15909510850906372,0.0025746580213308334,0.11865822225809097,0.0003280888486187905,0.1725541055202484,0.062117889523506165,0.13330857455730438,0.1410464346408844,0.16302236914634705,0.0026198537088930607,0.3477674126625061,0,0.20455167,0.22792867,1.909156322479248,2.4602425,2.4113703,1978,20326,22304
MCF7,4,A199,1,1,90,8,0.10362017899751663,0.003409078810364008,0.10721023380756378,0.0031423005275428295,0.08364501595497131,0.0003489977098070085,0.1571730524301529,0.028711169958114624,0.09797545522451401,0.10792514681816101,0.10453592985868454,0.0035302364267408848,0.4275520145893097,0,0.15057482,0.18377858,2.042039632797241,2.5815077,2.5578601,1186,25870,27056
MCF7,4,A199,10,1,90,5,0.08747810870409012,0.0008976690587587655,0.08776112645864487,0.0008757348987273872,0.11021659523248672,0.0005018229130655527,0.17935174703598022,0.024044174700975418,0.12745608389377594,0.13628704845905304,0.08436863124370575,0.0008714271243661642,0.26380184292793274,0,0.10753688,0.12188159,2.0185892581939697,1.6905138,1.729981,5297,38735,44032
MCF7,4,A199,10,1,90,6,0.10095832496881485,0.0013490867568179965,0.10129900276660919,0.0013191286707296968,0.12404132634401321,0.0005211766110733151,0.18836183845996857,0.04373163357377052,0.1418490707874298,0.15040190517902374,0.09758578985929489,0.001380826230160892,0.36260953545570374,0,0.12732892,0.14719294,2.3730616569519043,1.873645,1.9373103,5193,35543,40736
MCF7,4,A199,11,1,90,2,0.10518432408571243,0.0016461824998259544,0.10592427104711533,0.0015793846687301993,0.12347353249788284,0.00040114327566698194,0.19041121006011963,0.04561701416969299,0.13924524188041687,0.1478847861289978,0.1024046540260315,0.001776844379492104,0.43445438146591187,0,0.13464774,0.15658371,1.5991994142532349,1.0890126,1.156323,4986,32806,37792
MCF7,4,A199,11,1,90,3,0.1361427754163742,0.004309875890612602,0.14345304667949677,0.0034926184453070164,0.12444504350423813,0.0007527237175963819,0.1924687623977661,0.033369049429893494,0.14685101807117462,0.1598656326532364,0.13640204071998596,0.004385613836348057,0.4993872344493866,0,0.18571587,0.22084816,1.2315858602523804,0.9847478,0.9900999,434,19582,20016
MCF7,4,A199,11,1,90,4,0.10740405321121216,0.002028536517173052,0.11000432819128036,0.0017916075885295868,0.10279212892055511,0.0005977393593639135,0.19334019720554352,0.025975562632083893,0.12217631191015244,0.13455475866794586,0.10803792625665665,0.0022218613885343075,0.4453583359718323,0,0.14435285,0.16622682,1.8970880508422852,1.6266192,1.6592578,3012,21948,24960
MCF7,4,A199,11,1,90,5,0.1407013237476349,0.0048760585486888885,0.14869976043701172,0.00396388117223978,0.12823441624641418,0.0012149251997470856,0.258863627910614,0.001619980437681079,0.15615011751651764,0.172327920794487,0.14382272958755493,0.0057440553791821,0.48352503776550293,0,0.2026557,0.24064144,1.364652156829834,1.2349894,1.260953,3678,14690,18368
MCF7,4,A199,11,1,90,6,0.12376968562602997,0.0018352435436099768,0.12396946549415588,0.0018134383717551827,0.11749107390642166,0.0012049730867147446,0.2670927345752716,0.0030929958447813988,0.1434350162744522,0.1635749191045761,0.12447986751794815,0.0019015709403902292,0.3669733703136444,0,0.15856734,0.18044327,2.1380043029785156,1.9045081,1.9282355,3468,30660,34128
MCF7,4,A199,11,1,90,7,0.13025417923927307,0.0033251107670366764,0.13278387486934662,0.0030537873972207308,0.11445645242929459,0.0006618623156100512,0.20120039582252502,0,0.134577214717865,0.14598293602466583,0.13293872773647308,0.0037280654069036245,0.5148987174034119,0,0.17999028,0.2118042,1.752066731452942,1.7363946,1.7386708,4727,27817,32544
MCF7,4,A199,11,1,90,8,0.09642454236745834,0.0036185295321047306,0.10683071613311768,0.0028973440639674664,0.09065913408994675,0.0009835164528340101,0.18664036691188812,0,0.11542292684316635,0.13101917505264282,0.09700218588113785,0.0038788719102740288,0.4543820917606354,0,0.14527296,0.17802422,1.193986415863037,1.0896573,1.0991583,1307,13045,14352
MCF7,4,A199,12,1,90,3,0.11232740432024002,0.0012522279284894466,0.11235843598842621,0.001249087043106556,0.15109588205814362,0.000364219507900998,0.20785099267959595,0.0876714214682579,0.16651466488838196,0.17478761076927185,0.11000312119722366,0.0012099550804123282,0.29734158515930176,0,0.13840652,0.15515819,1.4187544584274292,0.92535025,0.95325834,4096,68320,72416
MCF7,4,A199,12,1,90,4,0.12275006622076035,0.002199213020503521,0.12449239939451218,0.00201352103613317,0.13614071905612946,0.0005138434935361147,0.23748527467250824,0.03715532273054123,0.15399539470672607,0.16517223417758942,0.12022934854030609,0.002476366935297847,0.47557923197746277,0,0.15856187,0.18298803,1.3906033039093018,1.0437725,1.0987183,6271,33313,39584
MCF7,4,A199,12,1,90,5,0.0918310359120369,0.0009722643881104887,0.09232733398675919,0.0009316959767602384,0.10121554881334305,0.0002878156374208629,0.17440463602542877,0.026024634018540382,0.11445837467908859,0.12252821028232574,0.08997716009616852,0.0010866394732147455,0.26967084407806396,0,0.11553418,0.13128957,1.8061201572418213,1.4662446,1.5116888,3731,24173,27904
MCF7,4,A199,12,1,90,6,0.10834810137748718,0.001144162961281836,0.10854199528694153,0.0011251651449128985,0.10723400115966797,0.0004484969249460846,0.20742999017238617,0.038810569792985916,0.1241215318441391,0.13502627611160278,0.10852476954460144,0.0012542529730126262,0.5133518576622009,0,0.13565797,0.15399146,1.763642430305481,1.4723856,1.512251,6513,41071,47584
MCF7,4,A199,12,1,90,7,0.10202400386333466,0.0011085784062743187,0.10217999666929245,0.0010943334782496095,0.10159432888031006,0.0004011599230580032,0.173473060131073,0.027018913999199867,0.11741877347230911,0.1273816078901291,0.10210971534252167,0.0012496616691350937,0.297280490398407,0,0.1292135,0.148501,1.4759119749069214,1.1479291,1.202478,5229,26211,31440
MCF7,4,A199,13,1,90,1,0.10243922472000122,0.0007434670114889741,0.1024756133556366,0.0007400019676424563,0.11655613034963608,0.00010306426702300087,0.13478931784629822,0.09483731538057327,0.12554918229579926,0.1293453574180603,0.10243169218301773,0.0007437019376084208,0.2661072611808777,0,0.12279099,0.13601984,1.3214823007583618,0.93237007,0.9325774,15,28145,28160
MCF7,4,A199,13,1,90,3,0.12204434722661972,0.0012884432217106223,0.12215034663677216,0.0012766144936904311,0.13104330003261566,0.0004031539137940854,0.22356213629245758,0.052444007247686386,0.14686743915081024,0.15683595836162567,0.12063101679086685,0.0014127657050266862,0.38103654980659485,0,0.15014239,0.17013724,1.4648326635360718,1.2154919,1.2493366,6726,42826,49552
MCF7,4,A199,13,1,90,4,0.15276172757148743,0.002197548281401396,0.15295875072479248,0.002170247258618474,0.15198193490505219,0.0008408467983826995,0.25732147693634033,0.04106758534908295,0.17479440569877625,0.18794409930706024,0.15295617282390594,0.0025356505066156387,0.5014036297798157,0,0.19216904,0.2173362,2.0396718978881836,1.6064671,1.6919177,3216,13088,16304
MCF7,4,A199,13,1,90,5,0.14433762431144714,0.0029150370974093676,0.14465519785881042,0.002875512233003974,0.13260683417320251,0.0006165366503410041,0.23542116582393646,0.03921857103705406,0.15177419781684875,0.1639760434627533,0.1470850557088852,0.003413587110117078,0.5266715288162231,0,0.19337505,0.22532825,1.522534728050232,1.3740438,1.402222,2766,11810,14576
MCF7,4,A199,14,1,90,1,0.14323222637176514,0.005798301659524441,0.16091576218605042,0.003668604651466012,0.14478060603141785,0.0006507332436740398,0.24524615705013275,0.06287001818418503,0.1648445874452591,0.17680135369300842,0.1431560218334198,0.006051491014659405,0.5145904421806335,0,0.20149137,0.23709352,2.0855658054351807,2.019634,2.0227265,860,17476,18336
MCF7,4,A199,14,1,90,2,0.16486307978630066,0.00329731241799891,0.16558225452899933,0.003192612435668707,0.14068463444709778,0.0005408008000813425,0.2143370360136032,0.0644368901848793,0.15918990969657898,0.17014269530773163,0.167042076587677,0.0034882996696978807,0.49617326259613037,0,0.21259895,0.2433476,2.1948132514953613,2.082802,2.092062,1123,12461,13584
MCF7,4,A199,14,1,90,3,0.10623177886009216,0.0018484793836250901,0.10684864223003387,0.0017933020135387778,0.11104735732078552,0.0006956695578992367,0.2001630663871765,0.025294382125139236,0.1324603110551834,0.14401833713054657,0.10542294383049011,0.0020375612657517195,0.31854939460754395,0,0.14192766,0.1648606,1.5895503759384155,1.3268894,1.3646625,3861,22987,26848
MCF7,4,A199,14,1,90,4,0.09929563850164413,0.00306681077927351,0.10527588427066803,0.002621939405798912,0.09719464927911758,0.0004929531132802367,0.1614796370267868,0.03696982562541962,0.1148831695318222,0.12518756091594696,0.09935276955366135,0.003136658575385809,0.4451543092727661,0,0.1418909,0.17262629,1.2729098796844482,0.9934375,1.000834,567,20857,21424
MCF7,4,A199,15,1,90,1,0.08506140112876892,0.0029879051726311445,0.09883090108633041,0.0021107259672135115,0.11784739047288895,0.0007465998060069978,0.22182528674602509,0.031016837805509567,0.13976357877254486,0.15327414870262146,0.07954800128936768,0.0031536505557596684,0.3994050621986389,0,0.12455747,0.15139036,1.4737461805343628,1.2345122,1.268951,3015,17929,20944
MCF7,4,A199,15,1,90,2,0.10876145958900452,0.0004925052635371685,0.10876145958900452,0.0004925052635371685,0.11800863593816757,0.00016264086298178881,0.1689135879278183,0.07191263139247894,0.12808360159397125,0.13426057994365692,0.1070866733789444,0.0005339562194421887,0.23576763272285461,0.010678342543542385,0.12508588,0.13659771,1.722051978111267,1.3631972,1.4182245,6406,35370,41776
MCF7,4,A199,15,1,90,3,0.1284896284341812,0.0008406153065152466,0.1284896284341812,0.0008406153065152466,0.12661372125148773,0.00039096828550100327,0.19917401671409607,0.06333445757627487,0.14239144325256348,0.15188480913639069,0.12892462313175201,0.0009438736597076058,0.28162580728530884,0.0014118932886049151,0.15299271,0.16826537,1.3034250736236572,1.2819641,1.2855555,3430,17066,20496
MCF7,4,A199,15,1,90,4,0.1412188857793808,0.0007791465613991022,0.1412188857793808,0.0007791465613991022,0.14593130350112915,0.00036253672442398965,0.22574836015701294,0.08152048289775848,0.1607726812362671,0.17066651582717896,0.1401091068983078,0.0008707981323823333,0.2784291207790375,0.033286187797784805,0.16354941,0.17842577,1.4019289016723633,1.3021094,1.3211362,4776,20280,25056
MCF7,4,A199,15,1,90,6,0.10002560913562775,0.0013429123209789395,0.10041570663452148,0.0013089767890051007,0.09945110231637955,0.0006989398971199989,0.20409244298934937,0.004897696897387505,0.12041112035512924,0.13304361701011658,0.10021927207708359,0.0015598468016833067,0.3118889331817627,0,0.13153689,0.15107425,1.5009902715682983,1.2707454,1.3287932,3699,10973,14672
MCF7,4,A199,16,1,90,1,0.13815726339817047,0.0008584991446696222,0.1381598562002182,0.0008581578731536865,0.15033848583698273,0.00032199814449995756,0.21602225303649902,0.09408634155988693,0.16475611925125122,0.17350411415100098,0.13736900687217712,0.0008829931612126529,0.3484940528869629,0,0.16022484,0.17522274,1.3673754930496216,1.1080214,1.1237841,3246,50162,53408
MCF7,4,A199,16,1,90,2,0.11280254274606705,0.0007333376561291516,0.11283567547798157,0.0007298144628293812,0.12272007763385773,0.00021661761275026947,0.1564776450395584,0.08129163086414337,0.13433119654655457,0.14189057052135468,0.11276859790086746,0.0007347682258114219,0.28497716784477234,0,0.133524,0.14628187,1.3091281652450562,1.0667754,1.067602,151,44121,44272
MCF7,4,A199,16,1,90,3,0.09244681894779205,0.001258940901607275,0.09323488920927048,0.001196196535602212,0.0987582802772522,0.0003802911378443241,0.17422328889369965,0.023566627874970436,0.11410573869943619,0.1231292337179184,0.09129711985588074,0.001410417491570115,0.30708396434783936,0,0.12040993,0.13890797,1.5526138544082642,1.2482586,1.2951568,4995,27421,32416
MCF7,4,A199,16,1,90,4,0.12501932680606842,0.00146734609734267,0.12511639297008514,0.0014563400764018297,0.1426520049571991,0.0009490553638897836,0.21798482537269592,0.05750245228409767,0.1680692583322525,0.18409280478954315,0.12490251660346985,0.0014687060611322522,0.34404951333999634,0,0.15443791,0.17481004,1.3567490577697754,0.99609274,0.9984658,229,34571,34800
MCF7,4,A199,16,1,90,5,0.1188262403011322,0.0016179311787709594,0.11899387836456299,0.0016002656193450093,0.13294200599193573,0.0002868415031116456,0.19399972259998322,0.0983356311917305,0.14646199345588684,0.15598012506961823,0.11869394779205322,0.0016285218298435211,0.3739430904388428,0,0.15042846,0.1707802,1.3520448207855225,0.9489626,0.9527054,145,15471,15616
MCF7,4,A199,2,1,90,2,0.12711256742477417,0.006901977118104696,0.1460125744342804,0.005168575793504715,0.09997901320457458,0.0004071106668561697,0.1871185600757599,0.028289107605814934,0.11548475921154022,0.12577199935913086,0.12865157425403595,0.0072262343019247055,0.5572164058685303,0,0.19557561,0.24052006,1.6058223247528076,1.3123916,1.3281413,4750,83746,88496
