Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2,A133,14,1,80,3,0.135628342628479,0.0008785233367234468,0.13563120365142822,0.0008781537180766463,0.13824395835399628,0.00023106155276764184,0.19306352734565735,0.07545414566993713,0.15018592774868011,0.15735560655593872,0.13548606634140015,0.0009133486310020089,0.30406150221824646,0,0.15848714,0.17478612,1.370509147644043,1.1663202,1.1768539,2444,44932,47376
MCF7,2,A133,14,1,80,4,0.16094286739826202,0.0016921109054237604,0.16097815334796906,0.0016868021339178085,0.16607442498207092,0.0007514219032600522,0.2677924335002899,0.02993113361299038,0.18642586469650269,0.19809582829475403,0.16028918325901031,0.001808161847293377,0.4538567364215851,0,0.19314195,0.21525937,2.092789888381958,1.5179998,1.5829477,9280,72848,82128
MCF7,2,A133,14,1,80,5,0.1407286524772644,0.0048860604874789715,0.14796869456768036,0.004066131077706814,0.1255173683166504,0.0010190968168899417,0.2882416546344757,0,0.15089207887649536,0.16637471318244934,0.1456415355205536,0.006036137230694294,0.488667756319046,0,0.20576386,0.24534002,1.6538814306259155,1.3164259,1.3988088,8941,27683,36624
MCF7,2,A133,15,1,80,1,0.1066538468003273,0.0021162028424441814,0.10800125449895859,0.0019974156748503447,0.1444120854139328,0.0008824086398817599,0.2328176349401474,0.08501656353473663,0.16878633201122284,0.18322323262691498,0.10643064230680466,0.002115018665790558,0.43598663806915283,0,0.14040768,0.16523702,1.5367666482925415,0.89914805,0.9028951,244,41276,41520
MCF7,2,A133,15,1,80,2,0.1543492078781128,0.004077067133039236,0.15800973773002625,0.0035953575279563665,0.14582069218158722,0.000773759325966239,0.24426937103271484,0.038784656673669815,0.16770336031913757,0.18168294429779053,0.15608656406402588,0.00473215663805604,0.5161920189857483,0,0.20787092,0.24493967,1.702677845954895,1.2457988,1.3231195,4763,23381,28144
MCF7,2,A133,15,1,80,4,0.11127869039773941,0.004298691172152758,0.1217721551656723,0.0034262409899383783,0.09812445193529129,0.0006545332726091146,0.19888938963413239,0.0013484788360074162,0.11862538009881973,0.13088609278202057,0.11524811387062073,0.005330381914973259,0.47088438272476196,0,0.17183745,0.21006525,1.4188834428787231,1.1996784,1.2504921,8245,27323,35568
MCF7,2,A133,2,1,80,1,0.14447011053562164,0.0023547662422060966,0.14467018842697144,0.002329079667106271,0.14831876754760742,0.00036459218244999647,0.2030029594898224,0.06988213956356049,0.16338536143302917,0.17162586748600006,0.14405956864356995,0.0025653059128671885,0.5283467173576355,0,0.18291089,0.20981696,1.4259473085403442,1.1473191,1.1741751,2230,20906,23136
MCF7,2,A133,2,1,80,4,0.12964756786823273,0.0042733862064778805,0.13500156998634338,0.0037270640023052692,0.11975667625665665,0.0003414872626308352,0.14716506004333496,0.08673834055662155,0.135380357503891,0.1454775631427765,0.12965397536754608,0.004275867715477943,0.4930185079574585,0,0.1772647,0.2143173,2.165900468826294,2.002959,2.0030644,16,24720,24736
MCF7,2,A133,3,1,80,1,0.081955187022686,0.0017943346174433827,0.08556922525167465,0.001564210164360702,0.08800839632749557,0.0002458233793731779,0.147122323513031,0.0338236466050148,0.10046456754207611,0.10806779563426971,0.08114183694124222,0.0019968159031122923,0.37998875975608826,0,0.11503451,0.13792743,1.4139704704284668,1.1920283,1.2183174,5208,38760,43968
MCF7,2,A133,3,1,80,2,0.13605491816997528,0.005301545839756727,0.15076273679733276,0.003657264169305563,0.13191962242126465,0.0007577967480756342,0.2360713928937912,0.022089609876275063,0.15373967587947845,0.1666812300682068,0.13659033179283142,0.0058873374946415424,0.47914671897888184,0,0.19469197,0.23217236,1.4759410619735718,1.159789,1.1960299,5572,43036,48608
