Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,Nuclei_Ed_mean_value,Nuclei_Ed_variance,Nuclei_Ed_not_zero_mean_value,Nuclei_Ed_not_zero_variance,Nuclei_Ed_agg_mean_value,Nuclei_Ed_agg_variance,Nuclei_Ed_agg_max_value,Nuclei_Ed_agg_min_value,Nuclei_Ed_agg_top_50_value,Nuclei_Ed_agg_top_25_value,Mit_Ed_mean_value,Mit_Ed_variance,Mit_Ed_not_zero_mean_value,Mit_Ed_not_zero_variance,Mit_Ed_agg_mean_value,Mit_Ed_agg_variance,Mit_Ed_agg_max_value,Mit_Ed_agg_min_value,Mit_Ed_agg_top_50_value,Mit_Ed_agg_top_25_value
H1975,2.0,Vin,17,5,70.0,2,0.10195493698120117,0.0038066781125962734,0.10613259673118591,0.0035192740615457296,0.06619177758693695,0.0010908942203968763,0.13848011195659637,0.012491661123931408,0.09271082282066345,0.11205524206161499,0.1297938972711563,0.0042507522739470005,0.13163313269615173,0.004068881738930941,0.07304629683494568,0.0013136733323335648,0.18186332285404205,0.0,0.10139106959104538,0.11865591257810593,0.1297938972711563,0.0042507522739470005,0.13163313269615173,0.004068881738930941,0.07304629683494568,0.0013136733323335648,0.18186332285404205,0.0,0.10139106959104538,0.11865591257810593
H1975,2.0,Vin,17,5,70.0,3,0.033226847648620605,0.0018695316975936294,0.06568789482116699,0.001563677447848022,,,,,,,0.050053250044584274,0.0018452414078637958,0.06398725509643555,0.0014673280529677868,,,,,,,0.050053250044584274,0.0018452414078637958,0.06398725509643555,0.0014673280529677868,,,,,,
H1975,2.0,Vin,18,5,70.0,1,0.08000031858682632,0.004401372745633125,0.09501580148935318,0.0038007711991667747,,,,,,,0.09600088745355606,0.004531714599579573,0.10292157530784607,0.00414611678570509,,,,,,,0.09600088745355606,0.004531714599579573,0.10292157530784607,0.00414611678570509,,,,,,
H1975,2.0,Vin,18,5,70.0,2,0.10904936492443085,0.0074110315181314945,0.1274302452802658,0.006317922845482826,,,,,,,0.13896968960762024,0.008113155141472816,0.14930719137191772,0.007173202466219664,,,,,,,0.13896968960762024,0.008113155141472816,0.14930719137191772,0.007173202466219664,,,,,,
H1975,2.0,Vin,19,5,70.0,1,0.12981462478637695,0.012689439579844475,0.18707047402858734,0.007575345691293478,0.10819663107395172,0.0021523768082261086,0.24554823338985443,0.0,0.14546464383602142,0.16727904975414276,0.13190878927707672,0.013575932942330837,0.19339127838611603,0.008013476617634296,0.1143360286951065,0.002163868397474289,0.24554823338985443,0.0,0.15196670591831207,0.17468078434467316,0.13490347564220428,0.013480148278176785,0.19339127838611603,0.008013476617634296,0.1156827062368393,0.0020792854484170675,0.24554823338985443,0.0,0.1522168666124344,0.17539769411087036
H1975,2.0,Vin,19,5,70.0,2,0.15336360037326813,0.00707375630736351,0.16124922037124634,0.006165921688079834,,,,,,,0.16747547686100006,0.006862081121653318,0.17173005640506744,0.00630576815456152,,,,,,,0.16747547686100006,0.006862081121653318,0.17173005640506744,0.00630576815456152,,,,,,
H1975,2.0,Vin,19,5,70.0,3,0.11191251128911972,0.006252461578696966,0.12727698683738708,0.005155318882316351,0.07940418273210526,0.0023429992143064737,0.2541983425617218,0.0,0.11884304136037827,0.1425711065530777,0.12725865840911865,0.00680553400889039,0.14118944108486176,0.005583644844591618,0.07793065905570984,0.0018979182932525873,0.20248574018478394,0.0,0.11334729194641113,0.13470876216888428,0.13095949590206146,0.006518786307424307,0.14118944108486176,0.005583644844591618,0.07806725800037384,0.0018006757600232959,0.20248574018478394,0.0,0.11254299432039261,0.1335541158914566
H1975,2.0,Vin,2,5,70.0,1,0.05055665597319603,0.002941254060715437,0.07777377963066101,0.0024078967981040478,,,,,,,0.058893170207738876,0.0032270047813653946,0.08059388399124146,0.002667133929207921,,,,,,,0.058893170207738876,0.0032270047813653946,0.08059388399124146,0.002667133929207921,,,,,,
H1975,2.0,Vin,2,5,70.0,2,0.06360062211751938,0.002233847277238965,0.07300595939159393,0.0018775459611788392,,,,,,,0.07873643189668655,0.00116614974103868,0.07904320955276489,0.001146444701589644,,,,,,,0.07873643189668655,0.00116614974103868,0.07904320955276489,0.001146444701589644,,,,,,
H1975,2.0,Vin,20,5,70.0,1,0.12070701271295547,0.013197170570492744,0.18369163572788239,0.008513672277331352,0.1131046861410141,0.002173907123506069,0.23512738943099976,0.005138007923960686,0.1508815884590149,0.1725613921880722,0.1839151680469513,0.012334596365690231,0.2084999680519104,0.008857488632202148,,,,,,,0.1839151680469513,0.012334596365690231,0.2084999680519104,0.008857488632202148,,,,,,
H1975,2.0,Vin,20,5,70.0,2,0.04039758816361427,0.0007619983516633511,0.044785257428884506,0.0006482576718553901,,,,,,,0.04354467988014221,0.0006421241560019553,0.04530264437198639,0.000588407157920301,,,,,,,0.04354467988014221,0.0006421241560019553,0.04530264437198639,0.000588407157920301,,,,,,
H1975,2.0,Vin,22,5,70.0,1,0.05072895064949989,0.0010415941942483187,0.05392913520336151,0.0009347188170067966,,,,,,,0.05381070822477341,0.0009473550599068403,0.05571264401078224,0.0008748774416744709,,,,,,,0.05381070822477341,0.0009473550599068403,0.05571264401078224,0.0008748774416744709,,,,,,
H1975,2.0,Vin,22,5,70.0,2,0.17380687594413757,0.013998243026435375,0.2065693736076355,0.009869178757071495,0.11752316355705261,0.002141681732609868,0.24845007061958313,0.0,0.15458470582962036,0.17622314393520355,0.22390450537204742,0.016861271113157272,0.2623516321182251,0.009669882245361805,,,,,,,0.22390450537204742,0.016861271113157272,0.2623516321182251,0.009669882245361805,,,,,,
H1975,2.0,Vin,22,5,70.0,3,0.11165996640920639,0.016389673575758934,0.21616891026496887,0.009138123132288456,0.11105791479349136,0.0019145540427416563,0.20820926129817963,0.0054286932572722435,0.14538073539733887,0.16474099457263947,0.12132951617240906,0.015365822240710258,0.20810608565807343,0.008296939544379711,0.09674756973981857,0.001337560242973268,0.1494157761335373,0.0054286932572722435,0.12456808984279633,0.1346297413110733,0.12492117285728455,0.015326326712965965,0.20769812166690826,0.00828944705426693,0.09768699109554291,0.0015541104367002845,0.15898410975933075,0.0054286932572722435,0.12881562113761902,0.1403881013393402
H1975,2.0,Vin,22,5,70.0,4,0.2677956819534302,0.014438075944781303,0.26944422721862793,0.014082765206694603,0.10217467695474625,0.00041271490044891834,0.16048939526081085,0.04838458076119423,0.11821601539850235,0.12699370086193085,0.3018375635147095,0.02216837741434574,0.3239888548851013,0.016618497669696808,0.11014947295188904,0.0004292973899282515,0.16591860353946686,0.05343997851014137,0.1269902139902115,0.13592295348644257,,,,,,,,,,
H1975,2.0,Vin,22,5,70.0,5,0.11433356255292892,0.016625501215457916,0.21198633313179016,0.010124360211193562,0.16608184576034546,0.00503535894677043,0.3635924160480499,0.0,0.22305163741111755,0.25618883967399597,0.02423282340168953,0.004297344479709864,0.16197893023490906,0.006412681192159653,0.09509994834661484,0.0040276232175529,0.2651369273662567,0.0,0.1487870067358017,0.17991480231285095,0.11104414612054825,0.010052203200757504,0.16197893023490906,0.006412681192159653,0.10668323189020157,0.004182938951998949,0.22308138012886047,0.0,0.16238266229629517,0.18977749347686768
H1975,2.0,Vin,23,5,70.0,1,0.0871882438659668,0.0032056879717856646,0.09238693863153458,0.002916538855060935,0.068992480635643,0.001305406796745956,0.17656812071800232,0.0,0.09855860471725464,0.11568371951580048,0.11239667981863022,0.0037353932857513428,0.11444094032049179,0.003569386899471283,0.07160487025976181,0.001066726166754961,0.17656812071800232,0.0,0.09749357402324677,0.1134326234459877,0.11239667981863022,0.0037353932857513428,0.11444094032049179,0.003569386899471283,0.07160487025976181,0.001066726166754961,0.17656812071800232,0.0,0.09749357402324677,0.1134326234459877
H1975,2.0,Vin,23,5,70.0,2,0.175728440284729,0.0051252348348498344,0.17792683839797974,0.004798197187483311,0.12731598317623138,0.0017206777120009065,0.24522730708122253,0.0,0.16057243943214417,0.17965467274188995,0.1613580286502838,0.0027985277120023966,0.16138309240341187,0.0027949183713644743,0.1343013495206833,0.0009653547313064337,0.21029774844646454,0.035797007381916046,0.15902753174304962,0.17425566911697388,0.1613580286502838,0.0027985277120023966,0.16138309240341187,0.0027949183713644743,0.1343013495206833,0.0009653547313064337,0.21029774844646454,0.035797007381916046,0.15902753174304962,0.17425566911697388
H1975,2.0,Vin,23,5,70.0,3,0.26112085580825806,0.010278291068971157,0.2692682147026062,0.008405161090195179,0.1656339466571808,0.0015224470989778638,0.24824120104312897,0.0770520269870758,0.19587744772434235,0.21646158397197723,0.3006964325904846,0.005659314803779125,0.30080610513687134,0.0056283846497535706,0.1656339466571808,0.0015224470989778638,0.24824120104312897,0.0770520269870758,0.19587744772434235,0.21646158397197723,0.3006964325904846,0.005659314803779125,0.30080610513687134,0.0056283846497535706,0.1656339466571808,0.0015224470989778638,0.24824120104312897,0.0770520269870758,0.19587744772434235,0.21646158397197723
H1975,2.0,Vin,3,5,70.0,1,0.11517059057950974,0.005056667607277632,0.11856237053871155,0.004803447984158993,0.07128100097179413,0.003745553782209754,0.2323623150587082,0.0,0.12246016412973404,0.15885154902935028,0.09689562022686005,0.0028741853311657906,0.09868550300598145,0.00275064236484468,,,,,,,0.1003432646393776,0.0029992000199854374,0.10201269388198853,0.002878795377910137,,,,,,
H1975,2.0,Vin,3,5,70.0,2,0.08098872750997543,0.002996685216203332,0.08661258965730667,0.0027176779694855213,0.06638211011886597,0.0015340797835960984,0.20471790432929993,0.0,0.0954354777932167,0.11738960444927216,0.0962357446551323,0.0030144667252898216,0.09824813902378082,0.002879789099097252,,,,,,,0.0962357446551323,0.0030144667252898216,0.09824813902378082,0.002879789099097252,,,,,,
H1975,2.0,Vin,4,5,70.0,1,0.16020315885543823,0.010649263858795166,0.16869667172431946,0.009781031869351864,,,,,,,0.18296977877616882,0.011867869645357132,0.19832433760166168,0.009818620048463345,0.06858937442302704,0.0005430858000181615,0.11373553425073624,0.009516682475805283,0.08683706074953079,0.09652359783649445,0.18821023404598236,0.011221472173929214,0.19832433760166168,0.009818620048463345,0.06858937442302704,0.0005430858000181615,0.11373553425073624,0.009516682475805283,0.08683706074953079,0.09652359783649445
H1975,2.0,Vin,4,5,70.0,2,0.056461166590452194,0.002309864154085517,0.0718655213713646,0.0018330244347453117,,,,,,,0.07952192425727844,0.0021491916850209236,0.08186992257833481,0.0020204188767820597,,,,,,,0.07978138327598572,0.0021685806568711996,0.08218009769916534,0.0020366553217172623,,,,,,
H1975,2.0,Vin,4,5,70.0,3,0.0453484021127224,0.003619872499257326,0.08549663424491882,0.0033921098802238703,,,,,,,0.05812203884124756,0.003794775577262044,0.08521252870559692,0.0032550592441111803,,,,,,,,,,,,,,,,
H1975,2.0,Vin,4,5,70.0,4,0.07405717670917511,0.003908755723387003,0.08972211927175522,0.003330063074827194,0.06239329278469086,0.001463581109419465,0.1650492250919342,0.0,0.0951051190495491,0.11235920339822769,0.09150492399930954,0.004373361822217703,0.10022686421871185,0.003916042856872082,,,,,,,0.09219466149806976,0.004342737141996622,0.10022686421871185,0.003916042856872082,,,,,,
H1975,2.0,Vin,4,5,70.0,5,0.14841888844966888,0.004819408059120178,0.1509426385164261,0.004520418122410774,0.0886283814907074,0.0010249590268358588,0.189941868185997,0.0,0.11428713798522949,0.1302730292081833,0.17024733126163483,0.004294858779758215,0.1704033762216568,0.0042722043581306934,0.0934838131070137,0.0009933245601132512,0.16948889195919037,0.01332266815006733,0.11901107430458069,0.13393567502498627,0.17024733126163483,0.004294858779758215,0.1704033762216568,0.0042722043581306934,0.0934838131070137,0.0009933245601132512,0.16948889195919037,0.01332266815006733,0.11901107430458069,0.13393567502498627
H1975,2.0,Vin,5,5,70.0,1,0.07980640977621078,0.0026265380438417196,0.08768756687641144,0.0021948388312011957,0.10895504057407379,0.0007271012873388827,0.17509835958480835,0.03966319188475609,0.13008341193199158,0.14341379702091217,0.1160694882273674,0.002162946853786707,0.11617949604988098,0.0021522152237594128,,,,,,,0.1160694882273674,0.002162946853786707,0.11617949604988098,0.0021522152237594128,,,,,,
H1975,2.0,Vin,6,5,70.0,1,0.07730879634618759,0.0019263667054474354,0.08071032166481018,0.001736587262712419,,,,,,,0.035679176449775696,0.0018232829170301557,0.06738100200891495,0.0013072137953713536,,,,,,,0.06548178195953369,0.0013947325060144067,0.06738100200891495,0.0013072137953713536,,,,,,
H1975,2.0,Vin,6,5,70.0,2,0.13641025125980377,0.014151972718536854,0.19041989743709564,0.009470729157328606,0.12099189311265945,0.0032789234537631273,0.36889347434043884,0.0,0.16533468663692474,0.1966761201620102,0.1588059961795807,0.01687791384756565,0.21403013169765472,0.010927511379122734,,,,,,,0.1588059961795807,0.01687791384756565,0.21403013169765472,0.010927511379122734,,,,,,
H1975,2.0,Vin,7,5,70.0,1,0.20094242691993713,0.01995353400707245,0.2624245285987854,0.009924282319843769,0.17048212885856628,0.0025903466157615185,0.33299314975738525,0.02761082723736763,0.2115415632724762,0.23469500243663788,0.24431689083576202,0.027008093893527985,0.32922449707984924,0.008440574631094933,,,,,,,0.24431689083576202,0.027008093893527985,0.32922449707984924,0.008440574631094933,,,,,,
H1975,2.0,Vin,7,5,70.0,2,0.08859185874462128,0.005379159469157457,0.11007359623908997,0.004318926017731428,,,,,,,0.11607731878757477,0.005982906091958284,0.12916874885559082,0.004966666456311941,,,,,,,0.11804791539907455,0.005851850379258394,0.12916874885559082,0.004966666456311941,,,,,,
H1975,2.0,Vin,7,5,70.0,3,0.07044591009616852,0.001815905561670661,0.07380694150924683,0.0016544763930141926,,,,,,,0.07558125257492065,0.0018020044080913067,0.07795879989862442,0.0016733389347791672,,,,,,,0.07633814960718155,0.001762270461767912,0.07795879989862442,0.0016733389347791672,,,,,,
H1975,2.0,Vin,8,5,70.0,1,0.05910308286547661,0.0016191147733479738,0.06333544105291367,0.0014670012751594186,,,,,,,0.06844495981931686,0.0018820627592504025,0.07260073721408844,0.0016946234973147511,,,,,,,0.06919344514608383,0.0018508539069443941,0.07260073721408844,0.0016946234973147511,,,,,,
